# DES14X1qt 
# AvG = 0.06 
# zhel = 0.1388 
# zcmb = 0.137963 
# Texplosion = 56879.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56890.26  21.643   0.031   DES g 
56903.22  22.028   0.059   DES g 
56915.19  22.627   0.081   DES g 
56923.29  22.895   0.121   DES g 
56924.16  22.818   0.069   DES g 
56936.35  23.118   0.261   DES g 
56943.12  23.154   0.089   DES g 
56949.10  23.208   0.132   DES g 
56956.08  23.496   0.112   DES g 
56960.20  23.526   0.123   DES g 
56980.05  24.082   0.169   DES g 
56987.06  24.028   0.194   DES g 
56990.06 (23.679)  (0.792)   DES g 
57001.04  24.174   0.226   DES g 
57005.04 (24.655)  (0.489)   DES g 
57012.04 (26.432)  (1.696)   DES g 
57014.04 (24.299)  (0.333)   DES g 
57018.09 (24.445)  (0.396)   DES g 
57025.09 (25.785)  (1.660)   DES g 
57037.09 (24.920)  (0.361)   DES g 
57044.06 (25.177)  (0.572)   DES g 
56894.27  22.264   0.137   DES r 
56903.23  21.650   0.041   DES r 
56915.19  21.763   0.048   DES r 
56923.29  22.019   0.079   DES r 
56924.17  21.818   0.039   DES r 
56931.15  21.965   0.050   DES r 
56934.36  22.507   0.165   DES r 
56936.35  21.963   0.092   DES r 
56943.12  21.960   0.041   DES r 
56949.10  22.054   0.062   DES r 
56956.08  22.024   0.037   DES r 
56960.20  22.090   0.043   DES r 
56973.04  22.309   0.064   DES r 
56980.06  22.449   0.051   DES r 
56986.17  (22.452)  (0.535)   DES r 
56987.06  22.596   0.071   DES r 
56990.06  21.945   0.225   DES r 
57005.04  23.244   0.133   DES r 
57012.04  (23.777)  (0.408)   DES r 
57014.04  24.040   0.301   DES r 
57018.09  23.841   0.247   DES r 
57030.11  (24.528)  (0.483)   DES r 
57037.09  (24.894)  (0.428)   DES r 
57044.06  (25.249)  (0.726)   DES r 
57051.06  (24.357)  (0.448)   DES r 
56890.26  21.552   0.043   DES i 
56903.23  21.482   0.041   DES i 
56915.19  21.557   0.049   DES i 
56923.29  21.694   0.062   DES i 
56924.17  21.538   0.034   DES i 
56931.15  21.546   0.041   DES i 
56934.36  21.975   0.123   DES i 
56936.35  21.835   0.074   DES i 
56943.12  21.620   0.041   DES i 
56949.10  21.604   0.048   DES i 
56956.09  21.640   0.033   DES i 
56960.20  21.708   0.036   DES i 
56973.04  21.786   0.047   DES i 
56980.06  21.931   0.045   DES i 
56986.18 (22.556)  (0.345)   DES i 
56987.06  22.037   0.054   DES i 
56990.06  22.129   0.117   DES i 
57001.04  22.417   0.067   DES i 
57005.04  22.569   0.086   DES i 
57012.05 (23.424)  (0.377)   DES i 
57014.05  23.060   0.137   DES i 
57018.09  23.398   0.202   DES i 
57025.09 (23.904)  (0.432)   DES i 
57030.11  23.648   0.246   DES i 
57037.09  23.210   0.144   DES i 
57044.06  23.311   0.212   DES i 
57051.06  23.317   0.191   DES i 
56890.27  21.695   0.070   DES z 
56903.23  21.668   0.075   DES z 
56915.19  21.629   0.062   DES z 
56923.30  21.785   0.081   DES z 
56924.17  21.620   0.040   DES z 
56931.15  21.619   0.059   DES z 
56934.36  22.150   0.188   DES z 
56936.36  21.582   0.070   DES z 
56943.12  21.701   0.053   DES z 
56949.11  21.745   0.071   DES z 
56956.09  21.605   0.045   DES z 
56960.20  21.772   0.049   DES z 
56973.04  21.845   0.057   DES z 
56980.06  21.837   0.051   DES z 
56987.06  22.094   0.072   DES z 
56990.06 (22.271)  (0.553)   DES z 
57001.04  22.373   0.083   DES z 
57005.04  22.692   0.130   DES z 
57012.05 (23.672)  (0.474)   DES z 
57014.05  23.508   0.236   DES z 
57018.09  23.328   0.221   DES z 
57025.09 (23.611)  (0.371)   DES z 
57030.11  23.101   0.175   DES z 
57037.09  23.188   0.181   DES z 
57044.07  23.595   0.312   DES z 
57051.06  23.653   0.278   DES z 
