# DES17C3dw 
# AvG = 0.0202 
# zhel = 0.1636 
# zcmb = 0.163197 
# Texplosion = 57979.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57986.41  22.921   0.039   DES g 
57991.39  23.076   0.039   DES g 
57996.38  23.174   0.116   DES g 
57999.33  23.876   0.281   DES g 
58007.31  23.404   0.239   DES g 
58014.20  23.782   0.069   DES g 
58021.19  23.793   0.084   DES g 
58028.30  23.961   0.233   DES g 
58036.28 (24.566)  (0.425)   DES g 
58040.29  23.844   0.081   DES g 
58045.28  23.815   0.075   DES g 
58052.29  23.764   0.063   DES g 
58057.22  23.803   0.161   DES g 
58067.06  24.010   0.150   DES g 
58074.04  23.855   0.076   DES g 
58079.15  23.966   0.078   DES g 
58084.23  24.302   0.149   DES g 
58093.05  24.336   0.123   DES g 
58099.20  25.016   0.276   DES g 
58107.14  25.592   0.285   DES g 
58112.19 (25.980)  (0.403)   DES g 
58122.08 (26.990)  (1.426)   DES g 
58126.17 (25.539)  (0.461)   DES g 
58139.07 (25.896)  (0.396)   DES g 
57987.28  22.993   0.037   DES r 
57991.40  23.024   0.032   DES r 
57996.39  22.960   0.159   DES r 
57999.34  23.119   0.084   DES r 
58003.35  22.900   0.092   DES r 
58007.36  23.057   0.057   DES r 
58014.21  23.097   0.033   DES r 
58021.20  23.088   0.043   DES r 
58028.32  23.095   0.069   DES r 
58036.29  23.106   0.087   DES r 
58040.30  23.063   0.035   DES r 
58045.29  22.958   0.032   DES r 
58052.14  22.938   0.038   DES r 
58057.23  22.805   0.037   DES r 
58064.22  22.742   0.053   DES r 
58071.21  22.823   0.023   DES r 
58076.28  22.849   0.032   DES r 
58082.20  22.948   0.032   DES r 
58092.09  23.481   0.203   DES r 
58097.22  23.295   0.047   DES r 
58101.20  23.461   0.051   DES r 
58108.18  23.855   0.049   DES r 
58117.13  23.526   0.172   DES r 
58124.10  24.230   0.063   DES r 
58130.06  (25.277)  (0.476)   DES r 
58137.06  24.501   0.109   DES r 
57987.29  22.990   0.045   DES i 
57992.31  22.917   0.042   DES i 
57997.25  23.187   0.158   DES i 
57998.25  22.558   0.089   DES i 
58003.28  22.890   0.065   DES i 
58007.38  22.909   0.056   DES i 
58009.36  22.785   0.050   DES i 
58019.28  22.843   0.029   DES i 
58037.15  22.773   0.038   DES i 
58041.15  22.825   0.068   DES i 
58046.13  22.675   0.031   DES i 
58053.11  22.650   0.040   DES i 
58057.29  22.606   0.030   DES i 
58064.25  22.630   0.032   DES i 
58071.23  22.615   0.026   DES i 
58076.30  22.548   0.036   DES i 
58082.23  22.661   0.032   DES i 
58092.11  22.763   0.054   DES i 
58097.25  22.872   0.039   DES i 
58101.23  23.116   0.042   DES i 
58108.18  23.397   0.041   DES i 
58117.14  23.784   0.117   DES i 
58124.12  23.729   0.051   DES i 
58132.04  23.670   0.074   DES i 
58138.05  23.990   0.127   DES i 
57986.39  23.247   0.079   DES z 
57992.29  23.175   0.100   DES z 
57997.29  23.194   0.224   DES z 
57998.29  23.063   0.125   DES z 
58003.32  23.036   0.057   DES z 
58010.25  23.007   0.040   DES z 
58019.35  23.020   0.043   DES z 
58026.31 (22.364)  (0.498)   DES z 
58028.25  23.008   0.060   DES z 
58036.31  22.858   0.049   DES z 
58040.35  22.866   0.045   DES z 
58045.32  22.900   0.052   DES z 
58052.16  22.879   0.051   DES z 
58057.24  22.732   0.036   DES z 
58064.27  22.815   0.046   DES z 
58071.25  22.706   0.035   DES z 
58079.09  22.844   0.048   DES z 
58084.26  22.733   0.043   DES z 
58092.16  22.848   0.053   DES z 
58099.06  22.947   0.060   DES z 
58107.18  23.451   0.072   DES z 
58117.11  23.590   0.132   DES z 
58124.18  23.725   0.073   DES z 
58132.07  23.761   0.082   DES z 
58138.08  24.134   0.170   DES z 
