# DES14X2cy 
# AvG = 0.072 
# zhel = 0.2324 
# zcmb = 0.231599 
# Texplosion = 56879.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56887.27  22.725   0.092   DES g 
56891.41  22.777   0.063   DES g 
56904.22  22.588   0.145   DES g 
56915.29  22.776   0.114   DES g 
56923.30  22.895   0.104   DES g 
56924.18  22.885   0.074   DES g 
56931.16  22.996   0.133   DES g 
56934.37  23.234   0.233   DES g 
56936.36  23.072   0.167   DES g 
56943.25  22.998   0.142   DES g 
56949.11  23.073   0.145   DES g 
56956.20  23.252   0.110   DES g 
56960.23  23.139   0.111   DES g 
56973.07  23.270   0.095   DES g 
56980.07  23.468   0.116   DES g 
56987.07  23.364   0.110   DES g 
56990.07 (24.074)  (0.752)   DES g 
56992.06  23.315   0.223   DES g 
57001.23 (24.209)  (0.590)   DES g 
57005.07  23.558   0.173   DES g 
57012.06 (24.015)  (0.371)   DES g 
57014.06  24.139   0.226   DES g 
57019.09 (24.176)  (0.413)   DES g 
57026.09 (23.425)  (0.367)   DES g 
57033.04  23.615   0.223   DES g 
57040.04 (24.173)  (0.354)   DES g 
57045.05  24.032   0.286   DES g 
57052.04 (24.154)  (0.521)   DES g 
56887.27  22.031   0.052   DES r 
56891.41  21.935   0.037   DES r 
56904.22  22.031   0.067   DES r 
56915.29  22.097   0.065   DES r 
56923.31  22.079   0.065   DES r 
56924.18  22.052   0.048   DES r 
56931.16  22.053   0.062   DES r 
56934.37  22.202   0.117   DES r 
56936.36  22.159   0.074   DES r 
56943.25  22.134   0.053   DES r 
56949.11  22.303   0.130   DES r 
56956.21  22.209   0.050   DES r 
56960.23  22.314   0.073   DES r 
56973.07  22.386   0.052   DES r 
56980.07  22.418   0.053   DES r 
56987.07  22.517   0.060   DES r 
56990.07  21.988   0.199   DES r 
56991.12  23.055   0.276   DES r 
56992.06  22.411   0.088   DES r 
57001.23  22.635   0.132   DES r 
57005.07  22.714   0.087   DES r 
57012.06  22.767   0.141   DES r 
57014.06  22.755   0.077   DES r 
57019.09  22.613   0.114   DES r 
57026.09  22.505   0.136   DES r 
57033.04  22.699   0.090   DES r 
57040.05  22.852   0.090   DES r 
57045.05  23.212   0.159   DES r 
57052.04  23.029   0.188   DES r 
56887.27  21.298   0.034   DES i 
56891.41  21.266   0.028   DES i 
56904.23  21.327   0.036   DES i 
56915.30  21.305   0.031   DES i 
56923.31  21.336   0.039   DES i 
56924.18  21.347   0.026   DES i 
56931.16  21.347   0.035   DES i 
56934.37  21.592   0.088   DES i 
56936.36  21.398   0.039   DES i 
56943.25  21.468   0.029   DES i 
56949.12  21.710   0.239   DES i 
56956.21  21.424   0.033   DES i 
56960.23  21.459   0.038   DES i 
56973.08  21.473   0.029   DES i 
56980.07  21.541   0.038   DES i 
56987.07  21.578   0.033   DES i 
56990.07  20.979   0.235   DES i 
56991.13  21.886   0.118   DES i 
56992.07  21.618   0.045   DES i 
57001.23  21.653   0.051   DES i 
57005.07  21.752   0.059   DES i 
57012.06  21.680   0.064   DES i 
57014.06  21.749   0.040   DES i 
57019.09  21.739   0.050   DES i 
57026.10  21.668   0.056   DES i 
57033.04  21.778   0.048   DES i 
57040.05  21.932   0.049   DES i 
57045.05  21.799   0.071   DES i 
57052.04  21.971   0.064   DES i 
56887.27  21.622   0.050   DES z 
56891.41  21.729   0.055   DES z 
56904.23  21.685   0.054   DES z 
56915.30  21.794   0.054   DES z 
56923.31  22.003   0.082   DES z 
56924.19  21.778   0.042   DES z 
56931.17  22.039   0.074   DES z 
56934.38  22.562   0.274   DES z 
56936.37  21.894   0.062   DES z 
56943.25  22.002   0.048   DES z 
56949.12  21.877   0.116   DES z 
56956.21  22.023   0.062   DES z 
56960.23  21.935   0.082   DES z 
56973.08  22.214   0.069   DES z 
56980.07  22.183   0.075   DES z 
56987.08  22.386   0.082   DES z 
56990.08  22.303   0.225   DES z 
56991.13  22.534   0.235   DES z 
56992.07  22.335   0.089   DES z 
57001.23  22.210   0.102   DES z 
57005.08  22.375   0.122   DES z 
57012.06  22.405   0.137   DES z 
57014.06  22.781   0.160   DES z 
57019.09  22.588   0.119   DES z 
57026.10  22.530   0.112   DES z 
57033.05  22.584   0.111   DES z 
57040.06  22.697   0.120   DES z 
57045.06  22.693   0.192   DES z 
57052.04  22.717   0.121   DES z 
