# DES17S1lu 
# AvG = 0.1702 
# zhel = 0.0839 
# zcmb = 0.083198 
# Texplosion = 57978.8 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57986.32  21.343   0.021   DES g 
57991.30  21.486   0.039   DES g 
57996.37  21.627   0.049   DES g 
57999.32  21.586   0.082   DES g 
58010.24  21.997   0.033   DES g 
58015.25  22.050   0.037   DES g 
58021.29  22.154   0.038   DES g 
58028.19  22.598   0.250   DES g 
58036.27  22.299   0.125   DES g 
58040.27  22.288   0.041   DES g 
58045.26  22.374   0.041   DES g 
58052.27  22.397   0.037   DES g 
58057.20  22.462   0.112   DES g 
58064.20  22.429   0.156   DES g 
58071.19  22.763   0.049   DES g 
58076.25  23.128   0.088   DES g 
58082.19  23.126   0.093   DES g 
58094.09  24.492   0.200   DES g 
58100.11 (26.315)  (0.927)   DES g 
58108.15 (27.133)  (1.306)   DES g 
58113.08 (26.424)  (1.238)   DES g 
58123.04 (25.728)  (0.637)   DES g 
58137.04 (24.442)  (0.447)   DES g 
57986.32  21.359   0.031   DES r 
57991.30  21.441   0.034   DES r 
57996.37  21.431   0.106   DES r 
57999.32  21.431   0.045   DES r 
58004.36  (22.013)  (0.394)   DES r 
58008.32  21.451   0.163   DES r 
58010.24  21.474   0.025   DES r 
58015.25  21.500   0.030   DES r 
58021.29  21.523   0.030   DES r 
58028.19  21.562   0.073   DES r 
58036.27  21.498   0.048   DES r 
58040.27  21.442   0.026   DES r 
58045.26  21.472   0.025   DES r 
58052.27  21.477   0.023   DES r 
58057.20  21.523   0.039   DES r 
58064.20  21.613   0.067   DES r 
58071.19  21.689   0.024   DES r 
58076.25  21.748   0.033   DES r 
58082.19  21.958   0.045   DES r 
58092.08  22.336   0.156   DES r 
58094.10  22.712   0.054   DES r 
58100.11  (24.057)  (0.470)   DES r 
58108.16  24.376   0.218   DES r 
58113.08  24.319   0.284   DES r 
58123.05  23.883   0.157   DES r 
58130.05  (24.332)  (0.433)   DES r 
58137.04  (24.210)  (0.336)   DES r 
57986.32  21.436   0.040   DES i 
57991.30  20.987   0.116   DES i 
57996.38  21.465   0.163   DES i 
57999.32  21.352   0.056   DES i 
58008.32  21.444   0.101   DES i 
58010.24  21.332   0.027   DES i 
58015.25  21.319   0.037   DES i 
58021.30  21.307   0.029   DES i 
58028.19  21.285   0.052   DES i 
58036.27  21.292   0.034   DES i 
58040.27  21.288   0.027   DES i 
58045.26  21.232   0.027   DES i 
58052.28  21.340   0.026   DES i 
58057.21  21.283   0.030   DES i 
58064.21  21.404   0.034   DES i 
58071.19  21.472   0.025   DES i 
58076.25  21.456   0.038   DES i 
58082.19  21.705   0.055   DES i 
58092.08  22.000   0.111   DES i 
58094.10  22.379   0.052   DES i 
58100.12 (23.318)  (0.370)   DES i 
58108.16  23.618   0.150   DES i 
58113.08  23.699   0.195   DES i 
58123.05  23.808   0.183   DES i 
58130.05  23.433   0.298   DES i 
58137.05  23.531   0.208   DES i 
57986.33  21.660   0.059   DES z 
57991.31  21.507   0.106   DES z 
57996.38  21.501   0.128   DES z 
57999.32  21.506   0.052   DES z 
58004.37  21.427   0.126   DES z 
58008.33  21.521   0.086   DES z 
58010.25  21.547   0.036   DES z 
58015.26  21.477   0.043   DES z 
58021.30  21.386   0.035   DES z 
58028.20  21.504   0.077   DES z 
58036.27  21.409   0.038   DES z 
58040.27  21.373   0.035   DES z 
58045.26  21.340   0.036   DES z 
58052.28  21.419   0.031   DES z 
58057.21  21.365   0.033   DES z 
58064.21  21.477   0.037   DES z 
58071.20  21.550   0.034   DES z 
58076.25  21.650   0.070   DES z 
58082.19  21.630   0.060   DES z 
58092.08  22.210   0.116   DES z 
58094.11  22.272   0.058   DES z 
58100.12 (22.872)  (0.339)   DES z 
58108.16  23.436   0.164   DES z 
58113.09  23.421   0.170   DES z 
58123.05  23.528   0.144   DES z 
58130.05 (23.932)  (0.564)   DES z 
58137.05  23.787   0.266   DES z 
