# DES17S2oo 
# AvG = 0.0824 
# zhel = 0.225 
# zcmb = 0.224269 
# Texplosion = 57981.8 +/- 20.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57986.30  24.075   0.188   DES g 
57991.27  23.829   0.279   DES g 
57996.36 (23.918)  (0.323)   DES g 
57999.30  22.778   0.300   DES g 
58010.23  24.337   0.211   DES g 
58015.23 (25.032)  (0.586)   DES g 
58021.28  24.356   0.246   DES g 
58036.21 (23.904)  (0.631)   DES g 
58039.20  24.588   0.224   DES g 
58044.30 (25.170)  (0.438)   DES g 
58052.20 (25.300)  (0.524)   DES g 
58071.18 (25.352)  (0.416)   DES g 
58082.18 (25.678)  (0.752)   DES g 
58092.06 (23.220)  (0.406)   DES g 
58097.14 (25.216)  (0.438)   DES g 
58102.06 (27.395)  (1.772)   DES g 
58113.09 (27.706)  (2.356)   DES g 
58122.11 (24.982)  (0.916)   DES g 
58129.09 (25.068)  (0.450)   DES g 
58134.09 (25.935)  (0.722)   DES g 
57986.31  23.088   0.107   DES r 
57991.28  23.235   0.217   DES r 
57996.36  22.947   0.179   DES r 
57999.31  22.754   0.309   DES r 
58008.31  (22.878)  (0.498)   DES r 
58010.23  22.902   0.076   DES r 
58015.23  22.876   0.102   DES r 
58021.28  23.127   0.146   DES r 
58039.20  22.999   0.083   DES r 
58044.30  23.004   0.097   DES r 
58052.21  23.113   0.103   DES r 
58057.19  23.369   0.176   DES r 
58064.19  (23.825)  (0.322)   DES r 
58071.18  23.899   0.170   DES r 
58076.20  24.074   0.243   DES r 
58082.18  24.110   0.289   DES r 
58092.06  (25.842)  (1.645)   DES r 
58097.14  (24.871)  (0.402)   DES r 
58102.06  24.186   0.271   DES r 
58109.07  24.238   0.190   DES r 
58113.09  24.599   0.303   DES r 
58122.12  (25.180)  (0.762)   DES r 
58129.10  24.177   0.273   DES r 
58134.09  24.336   0.250   DES r 
57986.31  22.865   0.113   DES i 
57991.28  22.479   0.258   DES i 
57996.36  22.722   0.157   DES i 
57999.31  22.740   0.227   DES i 
58008.31  22.560   0.233   DES i 
58010.23  22.440   0.067   DES i 
58015.24  22.374   0.073   DES i 
58021.28  22.453   0.086   DES i 
58030.38 (21.396)  (0.432)   DES i 
58036.22  22.305   0.104   DES i 
58039.20  22.432   0.059   DES i 
58044.31  22.555   0.081   DES i 
58052.21  22.576   0.086   DES i 
58057.19  22.647   0.088   DES i 
58064.19  23.134   0.141   DES i 
58071.18  23.122   0.102   DES i 
58076.20  23.303   0.161   DES i 
58082.18  22.946   0.153   DES i 
58092.07  23.166   0.226   DES i 
58097.14  23.626   0.181   DES i 
58102.06  23.182   0.144   DES i 
58109.07  23.680   0.144   DES i 
58113.09  23.380   0.114   DES i 
58122.12  24.016   0.309   DES i 
58129.10  23.306   0.196   DES i 
58134.09  23.999   0.233   DES i 
57986.31  22.614   0.139   DES z 
57991.28 (22.347)  (0.375)   DES z 
57996.36  22.319   0.218   DES z 
57999.31  22.533   0.145   DES z 
58008.31  22.506   0.198   DES z 
58010.23  22.443   0.082   DES z 
58015.24  22.326   0.088   DES z 
58021.29  22.431   0.094   DES z 
58030.38 (21.355)  (0.595)   DES z 
58036.22  22.526   0.115   DES z 
58039.21  22.286   0.068   DES z 
58044.31  22.533   0.108   DES z 
58052.21  22.771   0.146   DES z 
58057.20  22.623   0.090   DES z 
58064.20  22.966   0.134   DES z 
58071.18  23.011   0.111   DES z 
58076.20  23.031   0.155   DES z 
58082.18  23.444   0.308   DES z 
58092.07  23.213   0.237   DES z 
58097.15  23.224   0.171   DES z 
58102.06  23.434   0.211   DES z 
58109.08  23.709   0.177   DES z 
58113.10  23.793   0.186   DES z 
58122.12 (23.735)  (0.365)   DES z 
58129.10 (23.790)  (0.388)   DES z 
58134.10  23.668   0.236   DES z 
