# DES14X3ili 
# AvG = 0.0679 
# zhel = 0.142 
# zcmb = 0.141193 
# Texplosion = 56945.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56890.27 (27.334)  (2.011)   DES g 
56916.19 (27.887)  (2.631)   DES g 
56925.18 (26.126)  (0.562)   DES g 
56943.19 (25.514)  (0.598)   DES g 
56949.12  22.265   0.052   DES g 
56956.22  22.430   0.025   DES g 
56960.25  22.640   0.049   DES g 
56973.09  22.991   0.038   DES g 
56980.08  23.115   0.041   DES g 
56987.09  23.356   0.051   DES g 
56990.09  23.231   0.103   DES g 
57001.05  23.470   0.060   DES g 
57005.09  23.686   0.100   DES g 
57012.10  23.721   0.094   DES g 
57018.10  23.881   0.116   DES g 
57036.04  23.933   0.103   DES g 
57042.06  23.786   0.108   DES g 
57049.06  23.686   0.233   DES g 
56949.14  22.992   0.082   DES r 
56956.23  22.645   0.029   DES r 
56960.29  22.913   0.066   DES r 
56973.10  22.550   0.022   DES r 
56980.09  22.477   0.020   DES r 
56987.09  22.438   0.020   DES r 
56990.09  22.454   0.035   DES r 
57001.06  22.609   0.022   DES r 
57005.09  22.914   0.042   DES r 
57012.11  22.785   0.032   DES r 
57018.13  23.047   0.053   DES r 
57025.10  22.664   0.069   DES r 
57032.06  22.741   0.035   DES r 
57038.12  22.627   0.028   DES r 
57044.07  22.867   0.048   DES r 
56890.34  22.976   0.052   DES i 
56924.21 (26.275)  (0.587)   DES i 
56931.19 (27.630)  (1.379)   DES i 
56949.15  22.748   0.036   DES i 
56956.24  22.879   0.052   DES i 
56973.05  22.205   0.021   DES i 
56980.11  22.292   0.021   DES i 
56987.11  22.252   0.020   DES i 
56990.11  22.352   0.062   DES i 
57001.07  22.254   0.021   DES i 
57005.11  22.227   0.027   DES i 
57012.12  22.451   0.033   DES i 
57018.15  22.326   0.040   DES i 
57025.12  22.354   0.047   DES i 
57032.08  22.503   0.038   DES i 
57039.04  22.173   0.026   DES i 
56904.23  24.789   0.288   DES z 
56912.20  24.533   0.294   DES z 
56916.27 (25.173)  (0.432)   DES z 
56924.23  25.159   0.311   DES z 
56931.28 (27.268)  (1.267)   DES z 
56949.18  22.538   0.096   DES z 
56956.27  22.518   0.043   DES z 
56961.19  22.250   0.060   DES z 
56966.15  22.491   0.055   DES z 
56973.19  22.429   0.030   DES z 
56980.13  22.381   0.028   DES z 
56987.13  22.316   0.027   DES z 
56990.13  22.310   0.031   DES z 
57001.10  22.333   0.031   DES z 
57005.14  22.313   0.042   DES z 
57012.14  22.425   0.064   DES z 
57019.10  22.349   0.040   DES z 
57040.06  22.247   0.032   DES z 
57045.06  22.150   0.046   DES z 
57052.05  22.311   0.033   DES z 
