# DES13X3fca 
# AvG = 0.073 
# zhel = 0.0959 
# zcmb = 0.095092 
# Texplosion = 56541.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56536.21 (26.769)  (0.966)   DES g 
56547.29  21.601   0.015   DES g 
56563.17  21.621   0.013   DES g 
56567.25  21.732   0.012   DES g 
56575.21  21.999   0.013   DES g 
56579.20  22.114   0.032   DES g 
56591.19  22.316   0.023   DES g 
56595.11  22.364   0.039   DES g 
56602.14  22.494   0.021   DES g 
56607.16  22.513   0.066   DES g 
56617.03  22.622   0.028   DES g 
56627.06  22.725   0.025   DES g 
56635.14  22.747   0.052   DES g 
56646.08  23.090   0.053   DES g 
56653.11  23.333   0.060   DES g 
56661.05  23.809   0.113   DES g 
56676.07 (24.547)  (0.389)   DES g 
56683.08 (25.603)  (0.425)   DES g 
56690.08  24.840   0.225   DES g 
56697.08 (25.071)  (0.701)   DES g 
56538.26  (27.322)  (1.368)   DES r 
56545.21  24.409   0.144   DES r 
56559.30  21.527   0.015   DES r 
56564.31  21.532   0.011   DES r 
56568.27  21.526   0.009   DES r 
56576.19  21.534   0.010   DES r 
56580.16  21.558   0.018   DES r 
56592.11  21.634   0.015   DES r 
56603.05  21.613   0.012   DES r 
56616.09  21.586   0.052   DES r 
56627.16  21.664   0.009   DES r 
56636.15  21.755   0.014   DES r 
56646.11  21.874   0.021   DES r 
56654.09  22.099   0.012   DES r 
56662.04  22.516   0.020   DES r 
56669.08  23.192   0.077   DES r 
56676.12  23.830   0.189   DES r 
56685.06  23.953   0.085   DES r 
56693.05  24.128   0.148   DES r 
56547.36  21.994   0.020   DES i 
56559.23  21.489   0.019   DES i 
56564.27  21.425   0.009   DES i 
56568.22  21.401   0.009   DES i 
56576.12  21.362   0.009   DES i 
56580.13  21.361   0.013   DES i 
56592.08  21.292   0.014   DES i 
56602.25  21.247   0.010   DES i 
56608.21  21.278   0.012   DES i 
56615.21  21.332   0.020   DES i 
56627.12  21.325   0.008   DES i 
56636.11  21.386   0.011   DES i 
56646.09  21.537   0.010   DES i 
56653.12  21.710   0.017   DES i 
56661.10  21.991   0.021   DES i 
56669.06  22.608   0.038   DES i 
56683.09  23.252   0.094   DES i 
56685.04  23.352   0.063   DES i 
56692.06  23.218   0.057   DES i 
56537.29 (30.626)  (4.497)   DES z 
56547.30  22.302   0.032   DES z 
56552.21  21.824   0.042   DES z 
56558.26  21.718   0.023   DES z 
56563.34  21.709   0.020   DES z 
56568.14  21.609   0.017   DES z 
56575.32  21.574   0.016   DES z 
56579.27  21.514   0.016   DES z 
56591.25  21.474   0.017   DES z 
56595.16  21.515   0.072   DES z 
56602.20  21.417   0.013   DES z 
56608.13  21.420   0.015   DES z 
56615.11  21.465   0.026   DES z 
56627.07  21.451   0.010   DES z 
56635.15  21.514   0.021   DES z 
56640.07  21.545   0.027   DES z 
56647.05  21.664   0.013   DES z 
56654.05  21.781   0.016   DES z 
56661.06  22.039   0.031   DES z 
56668.09  22.573   0.043   DES z 
56677.06  22.980   0.070   DES z 
56684.04  23.125   0.152   DES z 
56696.02  23.367   0.105   DES z 
