# DES14E2ar 
# AvG = 0.0189 
# zhel = 0.0768 
# zcmb = 0.076093 
# Texplosion = 56879.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56887.21  23.776   0.120   DES g 
56891.38  23.497   0.106   DES g 
56903.12  23.133   0.181   DES g 
56912.10  23.104   0.195   DES g 
56916.09  23.093   0.188   DES g 
56920.07  23.123   0.071   DES g 
56925.16  23.485   0.196   DES g 
56930.13  23.247   0.087   DES g 
56934.34 (23.834)  (0.351)   DES g 
56943.02  23.753   0.141   DES g 
56949.03  24.102   0.189   DES g 
56956.01  24.218   0.201   DES g 
56960.17 (24.689)  (0.316)   DES g 
56973.02 (24.907)  (0.334)   DES g 
56980.04 (25.070)  (0.373)   DES g 
56987.04 (25.437)  (0.495)   DES g 
56990.04 (25.126)  (1.796)   DES g 
56991.11 (24.872)  (0.884)   DES g 
56992.05 (24.594)  (0.469)   DES g 
57002.05  24.858   0.303   DES g 
57011.06 (25.194)  (0.394)   DES g 
57030.09 (24.643)  (0.607)   DES g 
57037.07 (25.150)  (0.405)   DES g 
57042.09 (24.702)  (0.375)   DES g 
57049.04 (24.139)  (0.358)   DES g 
56887.21  22.417   0.044   DES r 
56891.38  22.395   0.055   DES r 
56903.12  22.002   0.079   DES r 
56912.10  22.160   0.082   DES r 
56916.09  22.141   0.169   DES r 
56920.08  22.083   0.039   DES r 
56925.16  22.125   0.043   DES r 
56930.13  22.081   0.036   DES r 
56934.34  22.385   0.123   DES r 
56943.02  22.329   0.053   DES r 
56949.03  22.671   0.141   DES r 
56956.01  23.038   0.084   DES r 
56960.17  23.216   0.103   DES r 
56973.02  23.419   0.111   DES r 
56980.04  23.524   0.122   DES r 
56987.04  23.544   0.122   DES r 
56991.11  (24.108)  (0.543)   DES r 
56992.05  23.661   0.214   DES r 
57002.05  23.751   0.137   DES r 
57011.06  23.905   0.158   DES r 
57017.07  24.155   0.244   DES r 
57025.06  (23.711)  (0.315)   DES r 
57030.09  23.677   0.243   DES r 
57037.07  24.126   0.216   DES r 
57042.09  (24.158)  (0.313)   DES r 
57049.04  (24.612)  (0.493)   DES r 
56887.21  22.141   0.041   DES i 
56903.12  21.930   0.095   DES i 
56912.10  21.937   0.069   DES i 
56916.09  22.054   0.277   DES i 
56925.16  21.861   0.039   DES i 
56930.13  21.788   0.033   DES i 
56934.34  22.224   0.158   DES i 
56943.02  21.935   0.049   DES i 
56949.03  22.197   0.049   DES i 
56956.01  22.535   0.071   DES i 
56960.18  22.713   0.082   DES i 
56973.02  22.813   0.082   DES i 
56980.04  22.917   0.088   DES i 
56987.05  22.874   0.088   DES i 
56991.11  23.143   0.310   DES i 
56992.05  22.878   0.123   DES i 
57002.06  23.104   0.101   DES i 
57011.06  23.208   0.108   DES i 
57017.08  23.315   0.169   DES i 
57025.06  23.416   0.241   DES i 
57030.09  23.073   0.155   DES i 
57037.08  23.261   0.147   DES i 
57042.09  23.563   0.238   DES i 
57049.05  23.697   0.281   DES i 
56887.22  22.183   0.049   DES z 
56891.38  22.124   0.118   DES z 
56903.13  21.867   0.111   DES z 
56912.10  21.828   0.068   DES z 
56916.10  21.744   0.150   DES z 
56920.08  21.796   0.051   DES z 
56925.16  21.750   0.047   DES z 
56930.14  21.767   0.036   DES z 
56934.35  22.200   0.170   DES z 
56943.02  21.870   0.056   DES z 
56949.04  21.998   0.089   DES z 
56956.02  22.492   0.080   DES z 
56960.18  22.454   0.083   DES z 
56973.03  22.787   0.095   DES z 
56980.04  22.759   0.088   DES z 
56987.05  22.948   0.151   DES z 
56990.05 (23.172)  (0.597)   DES z 
56991.11  22.728   0.251   DES z 
56992.06  22.899   0.141   DES z 
57002.06  23.118   0.128   DES z 
57011.06  23.185   0.119   DES z 
57017.08  23.430   0.225   DES z 
57030.10  23.196   0.168   DES z 
57037.08  23.678   0.255   DES z 
57042.09  23.285   0.208   DES z 
57049.05  23.654   0.291   DES z 
