# DES16X3jj 
# AvG = 0.0712 
# zhel = 0.2377 
# zcmb = 0.236887 
# Texplosion = 57599.5 +/- 20.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57614.37  21.651   0.012   DES g 
57624.26  22.116   0.086   DES g 
57625.27  22.285   0.070   DES g 
57631.26  22.491   0.027   DES g 
57636.23  22.945   0.042   DES g 
57642.31  23.734   0.071   DES g 
57645.28 (24.441)  (0.491)   DES g 
57653.18  24.486   0.203   DES g 
57657.27  24.697   0.170   DES g 
57663.16  24.781   0.176   DES g 
57670.11  24.319   0.275   DES g 
57681.11 (25.619)  (0.522)   DES g 
57686.12 (25.908)  (0.601)   DES g 
57694.07 (25.580)  (0.385)   DES g 
57701.09 (24.776)  (0.402)   DES g 
57709.05 (25.434)  (0.322)   DES g 
57714.19 (26.748)  (0.829)   DES g 
57718.08  25.527   0.259   DES g 
57739.16 (24.818)  (0.475)   DES g 
57756.09 (26.459)  (0.849)   DES g 
57778.04 (28.392)  (2.574)   DES g 
57782.05 (27.802)  (2.062)   DES g 
57614.35  21.679   0.013   DES r 
57625.28  21.989   0.074   DES r 
57631.29  22.202   0.016   DES r 
57636.25  22.713   0.034   DES r 
57642.34  23.231   0.053   DES r 
57645.29  23.267   0.106   DES r 
57655.18  23.986   0.102   DES r 
57660.36  23.942   0.109   DES r 
57664.14  24.130   0.117   DES r 
57671.12  23.887   0.132   DES r 
57681.20  24.353   0.230   DES r 
57686.13  (25.277)  (0.381)   DES r 
57694.09  25.257   0.268   DES r 
57701.10  (26.362)  (0.721)   DES r 
57709.07  (26.389)  (0.601)   DES r 
57715.05  (28.076)  (1.981)   DES r 
57730.19  (25.181)  (0.680)   DES r 
57740.07  (26.405)  (0.523)   DES r 
57747.07  (26.927)  (0.693)   DES r 
57614.33  21.748   0.021   DES i 
57626.26  22.021   0.019   DES i 
57633.24  22.256   0.028   DES i 
57637.25  22.538   0.039   DES i 
57643.24  23.330   0.086   DES i 
57645.36  23.409   0.092   DES i 
57655.19  23.644   0.076   DES i 
57662.16  23.642   0.078   DES i 
57669.13  23.412   0.086   DES i 
57673.31  23.660   0.156   DES i 
57681.29  23.631   0.129   DES i 
57686.27  24.015   0.178   DES i 
57694.11  24.704   0.244   DES i 
57701.11  24.764   0.221   DES i 
57708.12 (24.757)  (0.330)   DES i 
57714.07 (25.149)  (0.375)   DES i 
57718.17  24.814   0.216   DES i 
57723.04 (26.023)  (0.667)   DES i 
57730.09 (25.335)  (0.347)   DES i 
57740.09 (28.081)  (1.691)   DES i 
57747.09 (30.960)  (4.475)   DES i 
57752.11 (25.953)  (0.595)   DES i 
57772.06 (26.369)  (0.824)   DES i 
57791.04 (24.787)  (0.577)   DES i 
57614.28  21.849   0.029   DES z 
57625.34  22.160   0.020   DES z 
57631.35  22.320   0.024   DES z 
57636.27  22.671   0.055   DES z 
57642.35  22.955   0.054   DES z 
57645.32  23.206   0.082   DES z 
57653.27  23.644   0.097   DES z 
57660.16  23.385   0.077   DES z 
57664.19  23.588   0.097   DES z 
57671.14  23.417   0.059   DES z 
57681.25  23.955   0.167   DES z 
57687.11  24.103   0.272   DES z 
57695.12  24.347   0.206   DES z 
57702.05 (25.392)  (0.436)   DES z 
57709.13 (25.289)  (0.424)   DES z 
57715.08 (25.910)  (0.794)   DES z 
57721.11 (27.255)  (1.754)   DES z 
57725.12 (26.264)  (0.914)   DES z 
57744.09 (28.655)  (2.246)   DES z 
57771.04 (26.824)  (0.984)   DES z 
57779.06 (25.105)  (0.462)   DES z 
