# DES15C1okz 
# AvG = 0.0316 
# zhel = 0.07 
# zcmb = 0.069629 
# Texplosion = 57379.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57311.36 (26.824)  (1.133)   DES g 
57315.23 (26.955)  (1.495)   DES g 
57319.14 (23.615)  (0.601)   DES g 
57325.12 (25.529)  (1.244)   DES g 
57329.21 (26.509)  (1.126)   DES g 
57345.31 (27.849)  (2.311)   DES g 
57355.24 (26.242)  (1.510)   DES g 
57365.18 (26.574)  (0.957)   DES g 
57375.05 (26.548)  (1.611)   DES g 
57385.15  21.239   0.023   DES g 
57389.15  21.193   0.018   DES g 
57394.16  21.256   0.019   DES g 
57401.14  21.367   0.015   DES g 
57408.07  21.465   0.048   DES g 
57425.14  21.685   0.034   DES g 
57325.12  (25.590)  (1.126)   DES r 
57365.18  (27.435)  (1.687)   DES r 
57372.24  (29.249)  (4.210)   DES r 
57375.05  (26.368)  (1.494)   DES r 
57385.15  21.316   0.022   DES r 
57389.15  21.224   0.020   DES r 
57394.16  21.136   0.020   DES r 
57401.14  21.091   0.014   DES r 
57408.07  21.113   0.030   DES r 
57408.07  21.121   0.031   DES r 
57408.07  21.113   0.030   DES r 
57408.07  21.121   0.031   DES r 
57425.15  21.097   0.023   DES r 
57315.23 (28.497)  (3.356)   DES i 
57319.15 (24.074)  (0.571)   DES i 
57329.21 (25.545)  (0.924)   DES i 
57345.32 (24.970)  (0.684)   DES i 
57355.24 (24.605)  (0.486)   DES i 
57365.19 (25.702)  (0.684)   DES i 
57372.24 (26.981)  (2.184)   DES i 
57375.05 (26.050)  (1.241)   DES i 
57385.15  21.510   0.026   DES i 
57389.15  21.342   0.031   DES i 
57394.16  21.238   0.033   DES i 
57401.14  21.138   0.017   DES i 
57408.07  21.025   0.026   DES i 
57425.15  21.081   0.032   DES i 
57315.23 (25.052)  (0.875)   DES z 
57319.15 (24.440)  (0.736)   DES z 
57339.30 (25.547)  (1.194)   DES z 
57345.32 (24.784)  (0.770)   DES z 
57375.06 (25.316)  (0.924)   DES z 
57385.16  21.763   0.039   DES z 
57389.16  21.492   0.049   DES z 
57394.16  21.308   0.047   DES z 
57401.14  21.283   0.025   DES z 
57408.07  21.198   0.031   DES z 
57425.15  21.095   0.064   DES z 
