# DES15E1iuh 
# AvG = 0.0174 
# zhel = 0.1052 
# zcmb = 0.104463 
# Texplosion = 57280.6 +/- 4.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57248.40 (24.710)  (0.443)   DES g 
57252.23 (26.009)  (0.786)   DES g 
57257.21 (25.896)  (0.872)   DES g 
57265.21 (24.547)  (0.797)   DES g 
57281.07 (22.646)  (0.371)   DES g 
57283.09 (26.632)  (2.132)   DES g 
57287.06  21.768   0.099   DES g 
57288.05  21.518   0.099   DES g 
57290.05  21.382   0.109   DES g 
57297.03  21.192   0.023   DES g 
57301.03  21.339   0.044   DES g 
57305.05  21.460   0.026   DES g 
57311.01  21.781   0.032   DES g 
57315.15  21.917   0.049   DES g 
57316.01  22.064   0.086   DES g 
57325.02  22.338   0.038   DES g 
57329.02  22.493   0.053   DES g 
57334.19  22.577   0.044   DES g 
57339.02  22.623   0.072   DES g 
57344.04 (23.094)  (0.339)   DES g 
57355.14  23.044   0.139   DES g 
57365.04  23.092   0.083   DES g 
57372.03 (22.946)  (0.415)   DES g 
57376.04  23.013   0.294   DES g 
57379.04  23.168   0.225   DES g 
57386.04  23.308   0.118   DES g 
57394.06  23.702   0.143   DES g 
57400.10  23.907   0.273   DES g 
57407.04 (23.949)  (0.408)   DES g 
57235.19  (24.071)  (0.771)   DES r 
57248.41  (26.047)  (1.330)   DES r 
57256.21  (25.340)  (0.842)   DES r 
57257.21  (26.260)  (1.256)   DES r 
57273.10  (25.729)  (1.037)   DES r 
57277.09  (25.516)  (0.755)   DES r 
57281.07  (26.543)  (3.326)   DES r 
57283.09  (24.145)  (0.631)   DES r 
57287.06  22.034   0.116   DES r 
57288.06  21.789   0.104   DES r 
57290.05  21.363   0.087   DES r 
57297.03  21.269   0.039   DES r 
57301.04  21.213   0.055   DES r 
57305.06  21.252   0.031   DES r 
57311.01  21.305   0.026   DES r 
57315.15  21.369   0.036   DES r 
57316.01  21.429   0.046   DES r 
57325.02  21.559   0.025   DES r 
57329.02  21.632   0.036   DES r 
57334.19  21.684   0.024   DES r 
57339.02  21.746   0.040   DES r 
57344.04  21.811   0.042   DES r 
57355.14  21.914   0.047   DES r 
57365.04  22.021   0.036   DES r 
57372.04  22.103   0.092   DES r 
57376.04  22.059   0.106   DES r 
57379.05  22.022   0.070   DES r 
57386.04  22.156   0.044   DES r 
57394.06  22.249   0.049   DES r 
57400.10  22.493   0.094   DES r 
57407.04  22.608   0.115   DES r 
57235.19 (24.598)  (0.986)   DES i 
57248.41 (24.816)  (0.800)   DES i 
57252.23 (25.130)  (0.692)   DES i 
57265.21 (24.800)  (0.696)   DES i 
57273.10 (25.141)  (0.973)   DES i 
57277.09 (26.061)  (1.303)   DES i 
57287.06  22.023   0.136   DES i 
57288.06  22.148   0.157   DES i 
57297.04  21.265   0.054   DES i 
57301.04  21.015   0.081   DES i 
57305.06  21.102   0.036   DES i 
57311.01  21.101   0.029   DES i 
57315.15  21.147   0.033   DES i 
57316.01  21.151   0.040   DES i 
57325.03  21.230   0.024   DES i 
57329.02  21.308   0.031   DES i 
57334.19  21.286   0.019   DES i 
57339.02  21.366   0.036   DES i 
57344.04  21.323   0.023   DES i 
57355.14  21.388   0.028   DES i 
57365.04  21.523   0.028   DES i 
57372.04  21.504   0.033   DES i 
57376.04  21.712   0.088   DES i 
57379.05  21.496   0.040   DES i 
57386.05  21.617   0.036   DES i 
57394.06  21.696   0.043   DES i 
57400.11  21.793   0.063   DES i 
57407.05  22.135   0.069   DES i 
57248.41 (25.686)  (1.595)   DES z 
57252.23 (25.426)  (0.965)   DES z 
57256.21 (24.368)  (0.749)   DES z 
57265.21 (24.319)  (0.436)   DES z 
57273.10 (24.880)  (1.044)   DES z 
57277.09 (30.462)  (5.623)   DES z 
57283.10 (26.424)  (2.305)   DES z 
57287.06  22.166   0.149   DES z 
57288.06  22.369   0.208   DES z 
57290.06  21.746   0.100   DES z 
57297.04  21.431   0.083   DES z 
57301.04  21.364   0.056   DES z 
57305.06  21.281   0.058   DES z 
57311.02  21.310   0.046   DES z 
57315.16  21.393   0.055   DES z 
57316.01  21.284   0.055   DES z 
57325.03  21.361   0.039   DES z 
57329.02  21.480   0.051   DES z 
57334.19  21.438   0.026   DES z 
57339.03  21.428   0.048   DES z 
57344.04  21.555   0.034   DES z 
57355.15  21.581   0.049   DES z 
57365.04  21.633   0.034   DES z 
57372.04  21.723   0.038   DES z 
57376.05  21.739   0.096   DES z 
57379.05  21.714   0.052   DES z 
57386.05  21.731   0.051   DES z 
57394.06  21.830   0.055   DES z 
57400.11  22.154   0.104   DES z 
57407.05  22.092   0.066   DES z 
