# DES14C3nm 
# AvG = 0.0245 
# zhel = 0.31 
# zcmb = 0.309623 
# Texplosion = 56879.5 +/- 30.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56885.29  23.070   0.110   DES g 
56888.28  23.066   0.045   DES g 
56915.22 (24.817)  (0.404)   DES g 
56916.20  23.875   0.275   DES g 
56920.19  24.552   0.162   DES g 
56925.19  24.588   0.155   DES g 
56932.16 (26.700)  (1.584)   DES g 
56943.35 (24.716)  (0.338)   DES g 
56950.11 (25.684)  (0.535)   DES g 
56957.13 (26.851)  (1.229)   DES g 
56963.25 (26.395)  (1.615)   DES g 
56973.14 (25.896)  (0.391)   DES g 
56980.21 (26.178)  (0.359)   DES g 
56987.21 (25.699)  (0.313)   DES g 
56990.21 (25.669)  (0.396)   DES g 
57005.24 (27.857)  (2.023)   DES g 
57012.19 (25.466)  (0.559)   DES g 
57018.18 (26.839)  (1.071)   DES g 
57029.06 (25.064)  (0.538)   DES g 
57034.16 (26.555)  (0.943)   DES g 
57041.07 (28.298)  (1.469)   DES g 
57048.04 (25.842)  (0.702)   DES g 
56885.37  22.606   0.030   DES r 
56903.25  23.620   0.095   DES r 
56912.31  23.663   0.113   DES r 
56920.20  24.291   0.096   DES r 
56925.31  25.217   0.234   DES r 
56932.17  (25.008)  (0.350)   DES r 
56936.24  (25.981)  (0.774)   DES r 
56943.36  (27.021)  (1.140)   DES r 
56885.34  22.229   0.019   DES i 
56903.26  22.716   0.064   DES i 
56912.32  22.981   0.052   DES i 
56920.22  23.294   0.045   DES i 
56925.33  23.455   0.053   DES i 
56932.19  23.771   0.088   DES i 
56936.26  23.994   0.160   DES i 
56944.13  24.388   0.190   DES i 
56949.35  24.168   0.096   DES i 
56956.31  24.074   0.135   DES i 
56960.31 (25.056)  (0.421)   DES i 
56966.13 (25.388)  (0.636)   DES i 
56973.24  24.653   0.161   DES i 
56980.23  24.853   0.169   DES i 
56987.23  24.836   0.161   DES i 
56990.23 (24.568)  (0.419)   DES i 
57001.20  25.087   0.260   DES i 
57008.04  25.126   0.262   DES i 
57012.22 (27.731)  (1.807)   DES i 
57018.21  24.894   0.311   DES i 
57025.16 (25.040)  (0.382)   DES i 
57032.12 (25.706)  (0.464)   DES i 
57039.09 (25.832)  (0.486)   DES i 
57044.14 (25.252)  (0.338)   DES i 
57051.12 (25.312)  (0.371)   DES i 
57061.07 (24.938)  (0.452)   DES i 
56885.30  22.150   0.023   DES z 
56912.26  22.895   0.065   DES z 
56920.25  23.040   0.046   DES z 
56927.18  23.326   0.091   DES z 
56933.17 (23.426)  (0.354)   DES z 
56935.30  23.402   0.238   DES z 
56943.13  23.795   0.132   DES z 
56956.16  23.905   0.110   DES z 
56961.31  24.016   0.192   DES z 
56966.23  23.773   0.170   DES z 
56973.27  24.302   0.153   DES z 
56980.26  24.526   0.178   DES z 
56987.26  24.394   0.181   DES z 
56990.26 (24.990)  (0.843)   DES z 
56992.07  23.993   0.159   DES z 
57001.24 (24.568)  (0.315)   DES z 
57008.06  24.714   0.255   DES z 
57012.24 (25.417)  (0.686)   DES z 
57019.15 (25.108)  (0.369)   DES z 
57026.04  24.489   0.246   DES z 
57033.11  24.465   0.214   DES z 
57040.13  24.537   0.167   DES z 
57047.04 (25.859)  (0.571)   DES z 
57053.04 (24.767)  (0.326)   DES z 
57061.10 (25.873)  (0.759)   DES z 
57067.05 (26.157)  (0.986)   DES z 
