# DES16X3cpl 
# AvG = 0.0767 
# zhel = 0.205 
# zcmb = 0.204207 
# Texplosion = 57676.5 +/- 6.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57614.37 (26.157)  (0.567)   DES g 
57624.26 (27.337)  (2.838)   DES g 
57625.27 (25.205)  (0.811)   DES g 
57631.26 (25.747)  (0.471)   DES g 
57636.23 (26.327)  (0.771)   DES g 
57642.31 (28.034)  (1.759)   DES g 
57645.28 (23.963)  (0.374)   DES g 
57657.27 (26.114)  (0.601)   DES g 
57663.16 (26.557)  (0.775)   DES g 
57681.11  23.882   0.153   DES g 
57686.12  23.516   0.106   DES g 
57694.07  23.582   0.078   DES g 
57701.09  23.683   0.191   DES g 
57709.05  24.008   0.115   DES g 
57714.19  24.235   0.137   DES g 
57718.08  24.007   0.081   DES g 
57723.04  24.096   0.178   DES g 
57730.07 (25.301)  (0.533)   DES g 
57739.16 (24.549)  (0.406)   DES g 
57744.07  24.568   0.193   DES g 
57750.07  24.767   0.260   DES g 
57756.09 (25.290)  (0.417)   DES g 
57770.04 (25.462)  (0.407)   DES g 
57778.04 (24.824)  (0.366)   DES g 
57782.05 (25.218)  (0.521)   DES g 
57614.35  (25.759)  (0.437)   DES r 
57631.29  (26.044)  (0.430)   DES r 
57636.25  25.070   0.280   DES r 
57642.34  (26.308)  (0.686)   DES r 
57645.29  (26.320)  (1.100)   DES r 
57655.18  24.728   0.206   DES r 
57660.36  (25.288)  (0.362)   DES r 
57664.14  (26.175)  (0.624)   DES r 
57671.12  (25.950)  (0.687)   DES r 
57681.20  23.298   0.096   DES r 
57686.13  23.256   0.074   DES r 
57694.09  23.172   0.045   DES r 
57701.10  23.090   0.050   DES r 
57709.07  23.095   0.039   DES r 
57715.05  23.118   0.063   DES r 
57720.20  23.218   0.061   DES r 
57725.04  23.202   0.051   DES r 
57730.19  22.819   0.108   DES r 
57740.07  23.284   0.039   DES r 
57747.07  23.291   0.036   DES r 
57752.09  23.290   0.053   DES r 
57763.06  23.380   0.127   DES r 
57773.08  23.470   0.044   DES r 
57781.07  23.190   0.072   DES r 
57614.33 (25.655)  (0.605)   DES i 
57626.26 (25.437)  (0.383)   DES i 
57633.24 (25.975)  (0.650)   DES i 
57637.25  24.757   0.279   DES i 
57643.24  24.402   0.232   DES i 
57645.36 (25.010)  (0.363)   DES i 
57655.19 (26.375)  (0.715)   DES i 
57662.16  25.003   0.264   DES i 
57669.13 (25.114)  (0.378)   DES i 
57673.31 (25.136)  (0.529)   DES i 
57681.29  23.283   0.094   DES i 
57686.27  22.987   0.077   DES i 
57694.11  22.772   0.047   DES i 
57701.11  22.845   0.041   DES i 
57708.12  22.723   0.058   DES i 
57714.07  22.540   0.043   DES i 
57718.17  22.737   0.037   DES i 
57723.04  22.617   0.041   DES i 
57730.09  22.761   0.039   DES i 
57740.09  22.667   0.028   DES i 
57747.09  22.692   0.034   DES i 
57752.11  22.665   0.039   DES i 
57762.06  22.670   0.064   DES i 
57772.06  22.710   0.045   DES i 
57780.07  22.677   0.048   DES i 
57791.04  22.817   0.124   DES i 
57625.34 (25.602)  (0.415)   DES z 
57636.27 (25.889)  (0.808)   DES z 
57642.35 (27.632)  (1.779)   DES z 
57645.32 (26.060)  (0.848)   DES z 
57681.25  23.435   0.115   DES z 
57687.11  23.222   0.141   DES z 
57695.12  22.860   0.061   DES z 
57702.05  22.851   0.053   DES z 
57709.13  22.745   0.053   DES z 
57715.08  22.845   0.075   DES z 
57721.11  22.806   0.075   DES z 
57725.12  22.761   0.061   DES z 
57739.07  22.828   0.044   DES z 
57744.09  22.795   0.037   DES z 
57750.09  22.767   0.059   DES z 
57757.05  22.687   0.052   DES z 
57771.04  22.802   0.041   DES z 
57779.06  22.713   0.067   DES z 
