# DES14C3tsg 
# AvG = 0.021 
# zhel = 0.21 
# zcmb = 0.209598 
# Texplosion = 57020.5 +/- 7.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56963.25 (28.180)  (3.120)   DES g 
56987.21 (28.132)  (1.477)   DES g 
56990.21 (26.945)  (0.971)   DES g 
57001.18 (26.168)  (0.836)   DES g 
57005.24 (26.734)  (1.140)   DES g 
57018.18  24.819   0.244   DES g 
57029.06  23.996   0.237   DES g 
57034.16  23.932   0.121   DES g 
57041.07  23.494   0.039   DES g 
57048.04  23.823   0.136   DES g 
57063.03  24.956   0.196   DES g 
56957.15  (26.438)  (0.713)   DES r 
56973.15  (26.514)  (0.585)   DES r 
56980.22  (27.159)  (0.705)   DES r 
56990.22  (28.662)  (2.212)   DES r 
57005.25  (26.797)  (0.829)   DES r 
57012.20  (25.816)  (0.718)   DES r 
57018.19  (26.155)  (0.567)   DES r 
57025.14  23.824   0.154   DES r 
57032.11  23.160   0.044   DES r 
57039.07  22.730   0.022   DES r 
57044.12  22.686   0.024   DES r 
57051.11  22.697   0.033   DES r 
57061.04  23.147   0.130   DES r 
57066.06  23.584   0.079   DES r 
56966.13 (25.613)  (0.719)   DES i 
56973.24 (26.424)  (0.752)   DES i 
56987.23 (26.863)  (0.741)   DES i 
56990.23 (25.217)  (0.663)   DES i 
57008.04 (26.061)  (0.529)   DES i 
57018.21 (25.183)  (0.375)   DES i 
57025.16  23.485   0.103   DES i 
57032.12  22.943   0.044   DES i 
57039.09  22.524   0.029   DES i 
57044.14  22.424   0.029   DES i 
57051.12  22.392   0.028   DES i 
57061.07  23.034   0.096   DES i 
56956.16 (25.268)  (0.523)   DES z 
56961.31 (26.075)  (0.909)   DES z 
56966.23 (26.701)  (1.419)   DES z 
56980.26 (26.414)  (0.843)   DES z 
57001.24 (25.039)  (0.459)   DES z 
57008.06 (25.319)  (0.581)   DES z 
57012.24 (25.287)  (0.651)   DES z 
57019.15 (25.112)  (0.387)   DES z 
57026.04  23.648   0.119   DES z 
57033.11  22.996   0.067   DES z 
57040.13  22.702   0.035   DES z 
57047.04  22.535   0.038   DES z 
57053.04  22.565   0.050   DES z 
57061.10  22.907   0.071   DES z 
57067.05  23.083   0.100   DES z 
