# DES15S2eaq 
# AvG = 0.0926 
# zhel = 0.0679 
# zcmb = 0.067155 
# Texplosion = 57269.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57248.39 (24.485)  (0.487)   DES g 
57252.31 (24.606)  (0.411)   DES g 
57256.29 (25.404)  (0.948)   DES g 
57265.29 (23.675)  (0.588)   DES g 
57276.31 (22.454)  (0.380)   DES g 
57277.31  21.698   0.034   DES g 
57284.32  21.441   0.033   DES g 
57291.22  21.318   0.073   DES g 
57299.22  21.690   0.068   DES g 
57303.16  22.075   0.082   DES g 
57304.20  21.841   0.043   DES g 
57311.29  21.897   0.035   DES g 
57315.21  21.962   0.054   DES g 
57325.11  22.238   0.145   DES g 
57329.17  22.084   0.039   DES g 
57339.12  22.218   0.057   DES g 
57345.23  22.276   0.055   DES g 
57355.21  22.223   0.088   DES g 
57365.11  22.399   0.044   DES g 
57372.10  22.684   0.080   DES g 
57385.06  22.664   0.063   DES g 
57389.11  22.770   0.077   DES g 
57396.10  22.927   0.089   DES g 
57403.10  23.093   0.127   DES g 
57428.06 (28.346)  (2.998)   DES g 
57248.39  (26.337)  (1.764)   DES r 
57276.31  22.109   0.096   DES r 
57277.31  (26.692)  (5.007)   DES r 
57284.32  21.273   0.038   DES r 
57288.20  21.393   0.068   DES r 
57291.22  21.168   0.054   DES r 
57299.22  21.219   0.057   DES r 
57303.17  21.225   0.043   DES r 
57304.21  21.251   0.030   DES r 
57311.30  21.229   0.025   DES r 
57315.21  21.244   0.037   DES r 
57319.13  21.258   0.047   DES r 
57325.11  21.196   0.058   DES r 
57329.17  21.248   0.027   DES r 
57339.12  21.313   0.037   DES r 
57345.23  21.211   0.029   DES r 
57355.21  21.230   0.032   DES r 
57365.11  21.243   0.019   DES r 
57372.10  21.260   0.026   DES r 
57385.07  21.415   0.024   DES r 
57389.11  21.434   0.029   DES r 
57396.10  21.607   0.035   DES r 
57403.10  21.715   0.039   DES r 
57252.31 (24.743)  (0.658)   DES i 
57256.30 (25.135)  (0.945)   DES i 
57276.31  22.249   0.084   DES i 
57277.31  21.866   0.053   DES i 
57284.33  21.362   0.044   DES i 
57288.20  21.402   0.063   DES i 
57291.23  21.193   0.048   DES i 
57299.22  21.093   0.067   DES i 
57303.17  21.170   0.044   DES i 
57304.21  21.113   0.032   DES i 
57311.30  21.105   0.021   DES i 
57315.21  21.030   0.032   DES i 
57319.14  21.072   0.042   DES i 
57325.11  20.980   0.046   DES i 
57329.17  21.017   0.025   DES i 
57339.12  21.001   0.031   DES i 
57345.23  21.081   0.035   DES i 
57355.21  21.047   0.026   DES i 
57365.11  21.046   0.018   DES i 
57372.11  21.052   0.024   DES i 
57385.07  21.179   0.023   DES i 
57389.11  21.195   0.031   DES i 
57396.10  21.295   0.033   DES i 
57403.10  21.517   0.036   DES i 
57248.39 (23.436)  (0.387)   DES z 
57252.31 (23.778)  (0.398)   DES z 
57256.30 (24.895)  (1.009)   DES z 
57265.29 (24.840)  (0.754)   DES z 
57276.32  22.131   0.108   DES z 
57277.31  21.755   0.059   DES z 
57284.33  21.398   0.056   DES z 
57288.20  21.324   0.058   DES z 
57291.23  21.188   0.042   DES z 
57299.23  21.148   0.097   DES z 
57303.17  21.229   0.059   DES z 
57304.21  21.210   0.056   DES z 
57311.30  21.033   0.024   DES z 
57315.21  20.953   0.038   DES z 
57319.14  20.969   0.039   DES z 
57325.11  20.948   0.041   DES z 
57329.18  20.982   0.031   DES z 
57339.12  20.939   0.032   DES z 
57345.23  20.909   0.039   DES z 
57355.22  20.940   0.025   DES z 
57365.11  20.946   0.017   DES z 
57372.11  21.054   0.036   DES z 
57385.07  21.035   0.022   DES z 
57389.12  21.098   0.032   DES z 
57396.11  21.087   0.047   DES z 
57403.11  21.297   0.049   DES z 
