# DES17C2pf 
# AvG = 0.0198 
# zhel = 0.1362 
# zcmb = 0.135827 
# Texplosion = 57949.5 +/- 40.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57989.35  23.578   0.173   DES g 
57994.29  23.568   0.154   DES g 
57998.38  23.568   0.122   DES g 
58008.34 (23.848)  (0.405)   DES g 
58015.20  23.435   0.162   DES g 
58019.19  23.492   0.092   DES g 
58026.32 (22.518)  (0.857)   DES g 
58029.16 (27.398)  (3.397)   DES g 
58036.20  23.375   0.221   DES g 
58041.13  23.880   0.201   DES g 
58047.16  23.701   0.158   DES g 
58054.09 (24.111)  (0.402)   DES g 
58057.32  23.974   0.106   DES g 
58064.31 (24.087)  (0.611)   DES g 
58071.29  24.479   0.193   DES g 
58076.32  24.678   0.259   DES g 
58082.25  24.949   0.310   DES g 
58086.06 (25.830)  (1.737)   DES g 
58093.17 (24.098)  (0.477)   DES g 
58099.18 (24.951)  (0.323)   DES g 
58108.06 (26.183)  (0.572)   DES g 
58117.17 (25.227)  (1.184)   DES g 
58125.11 (25.655)  (0.328)   DES g 
58132.13 (25.329)  (0.382)   DES g 
58139.06 (25.038)  (0.361)   DES g 
57989.35  22.298   0.161   DES r 
57994.29  22.631   0.097   DES r 
57998.39  22.414   0.066   DES r 
58007.26  22.546   0.176   DES r 
58008.35  22.313   0.092   DES r 
58015.21  22.381   0.084   DES r 
58019.19  22.330   0.044   DES r 
58028.16  22.305   0.179   DES r 
58029.16  22.224   0.133   DES r 
58036.20  22.244   0.066   DES r 
58041.13  22.245   0.070   DES r 
58047.16  22.160   0.048   DES r 
58054.10  22.290   0.090   DES r 
58057.33  22.401   0.040   DES r 
58064.31  22.415   0.162   DES r 
58071.29  23.139   0.081   DES r 
58076.32  23.295   0.100   DES r 
58082.25  23.506   0.117   DES r 
58086.06  23.009   0.248   DES r 
58093.18  23.395   0.200   DES r 
58099.19  24.142   0.275   DES r 
58108.06  23.786   0.105   DES r 
58117.18  23.574   0.269   DES r 
58125.11  23.919   0.097   DES r 
58132.13  24.235   0.186   DES r 
58139.06  24.087   0.194   DES r 
57989.36  22.410   0.168   DES i 
57994.29  22.225   0.085   DES i 
57998.39  22.254   0.076   DES i 
58007.26  22.235   0.117   DES i 
58008.35  22.069   0.074   DES i 
58015.21  22.085   0.082   DES i 
58019.20  21.953   0.042   DES i 
58028.17  21.777   0.087   DES i 
58029.16  21.784   0.084   DES i 
58036.20  21.751   0.039   DES i 
58041.13  21.722   0.061   DES i 
58047.16  21.721   0.043   DES i 
58054.10  21.922   0.082   DES i 
58057.33  21.881   0.036   DES i 
58064.31  22.309   0.091   DES i 
58071.30  22.491   0.066   DES i 
58076.32  22.687   0.086   DES i 
58082.26  22.760   0.084   DES i 
58086.07  23.103   0.233   DES i 
58093.18  22.988   0.130   DES i 
58099.19  23.109   0.185   DES i 
58108.07  23.125   0.081   DES i 
58117.18  23.298   0.161   DES i 
58125.11  23.207   0.081   DES i 
58132.13  23.138   0.101   DES i 
58139.06  23.254   0.105   DES i 
57989.36  22.389   0.158   DES z 
57994.30  22.419   0.124   DES z 
57998.39  22.177   0.079   DES z 
58007.27  22.108   0.095   DES z 
58008.36  22.023   0.078   DES z 
58015.21  22.108   0.089   DES z 
58019.20  22.023   0.054   DES z 
58026.33 (22.415)  (0.987)   DES z 
58028.17  22.058   0.169   DES z 
58029.17  21.930   0.098   DES z 
58036.21  21.931   0.047   DES z 
58041.14  21.853   0.068   DES z 
58047.16  21.869   0.057   DES z 
58054.10  21.996   0.126   DES z 
58057.34  21.925   0.048   DES z 
58064.31  22.183   0.072   DES z 
58071.30  22.520   0.078   DES z 
58076.33  22.758   0.121   DES z 
58082.26  22.895   0.112   DES z 
58086.07  22.912   0.223   DES z 
58093.18  23.152   0.157   DES z 
58099.19  23.188   0.244   DES z 
58108.07  23.109   0.090   DES z 
58117.18  23.159   0.132   DES z 
58125.12  23.323   0.108   DES z 
58132.14  23.279   0.150   DES z 
58139.06  23.574   0.159   DES z 
