# DES16E1bkh 
# AvG = 0.0213 
# zhel = 0.1162 
# zcmb = 0.11546 
# Texplosion = 57644.5 +/- 8.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57614.22 (27.250)  (2.402)   DES g 
57629.20 (26.238)  (0.871)   DES g 
57637.20 (24.904)  (0.491)   DES g 
57638.09 (24.310)  (0.556)   DES g 
57642.14 (25.179)  (1.139)   DES g 
57653.06  22.410   0.046   DES g 
57657.19  22.575   0.054   DES g 
57661.07  22.704   0.058   DES g 
57666.02  22.863   0.093   DES g 
57670.99  22.979   0.198   DES g 
57680.00  23.548   0.233   DES g 
57681.00 (24.522)  (0.852)   DES g 
57682.00  23.318   0.166   DES g 
57686.01  23.783   0.253   DES g 
57694.01  24.345   0.267   DES g 
57701.03 (24.001)  (0.373)   DES g 
57708.05  23.805   0.270   DES g 
57714.04 (24.406)  (0.329)   DES g 
57719.03 (24.977)  (0.484)   DES g 
57723.12 (24.970)  (0.462)   DES g 
57730.04 (25.503)  (0.910)   DES g 
57747.04 (24.793)  (0.428)   DES g 
57751.06 (25.469)  (0.773)   DES g 
57759.06 (24.096)  (0.499)   DES g 
57772.04 (24.708)  (0.613)   DES g 
57627.35  (25.118)  (2.079)   DES r 
57629.20  (26.532)  (1.225)   DES r 
57645.07  (24.358)  (0.868)   DES r 
57653.06  21.752   0.033   DES r 
57657.19  21.756   0.036   DES r 
57661.07  21.788   0.032   DES r 
57666.02  22.152   0.064   DES r 
57671.00  22.041   0.060   DES r 
57680.00  22.808   0.186   DES r 
57681.00  (23.110)  (0.449)   DES r 
57682.00  22.500   0.095   DES r 
57686.01  23.038   0.157   DES r 
57694.02  22.812   0.086   DES r 
57701.03  22.703   0.113   DES r 
57708.05  23.203   0.159   DES r 
57714.05  23.228   0.159   DES r 
57718.03  23.425   0.234   DES r 
57719.03  23.360   0.149   DES r 
57723.12  23.503   0.180   DES r 
57730.04  23.449   0.173   DES r 
57740.05  24.681   0.295   DES r 
57747.05  (26.382)  (1.183)   DES r 
57772.04  (24.565)  (0.457)   DES r 
57780.04  (25.097)  (0.899)   DES r 
57614.23 (24.436)  (0.457)   DES i 
57623.21 (29.535)  (4.270)   DES i 
57629.21 (25.531)  (0.813)   DES i 
57645.08 (24.200)  (0.717)   DES i 
57653.06  21.424   0.030   DES i 
57657.20  21.331   0.029   DES i 
57661.07  21.383   0.028   DES i 
57666.03  21.529   0.044   DES i 
57671.00  21.687   0.058   DES i 
57680.01  22.115   0.132   DES i 
57681.01  21.958   0.212   DES i 
57682.01  21.829   0.074   DES i 
57686.01  21.893   0.076   DES i 
57694.02  22.003   0.057   DES i 
57701.03  22.038   0.065   DES i 
57708.06  22.113   0.065   DES i 
57714.05  22.159   0.072   DES i 
57718.03  22.244   0.114   DES i 
57719.03  22.317   0.075   DES i 
57723.12  22.426   0.091   DES i 
57730.04  22.412   0.068   DES i 
57740.05  23.173   0.094   DES i 
57747.05  23.581   0.168   DES i 
57751.06 (23.892)  (0.338)   DES i 
57759.07  23.354   0.180   DES i 
57772.04  23.515   0.212   DES i 
57780.04  23.376   0.268   DES i 
57614.23 (26.127)  (1.341)   DES z 
57633.22 (26.261)  (1.344)   DES z 
57642.15 (23.940)  (0.459)   DES z 
57645.08 (24.334)  (0.784)   DES z 
57653.06  21.317   0.031   DES z 
57657.20  21.219   0.031   DES z 
57661.07  21.192   0.028   DES z 
57666.03  21.303   0.042   DES z 
57671.00  21.439   0.042   DES z 
57680.01  21.794   0.113   DES z 
57681.01 (22.573)  (0.391)   DES z 
57682.01  21.728   0.098   DES z 
57686.02  21.743   0.087   DES z 
57694.02  21.879   0.057   DES z 
57701.04  21.885   0.061   DES z 
57708.06  21.993   0.065   DES z 
57714.06  22.097   0.078   DES z 
57718.04  22.232   0.115   DES z 
57719.04  22.081   0.063   DES z 
57723.12  22.088   0.100   DES z 
57730.05  22.382   0.069   DES z 
57740.05  23.219   0.110   DES z 
57747.05  23.563   0.187   DES z 
57751.07  23.193   0.217   DES z 
57759.07  23.369   0.194   DES z 
57772.05  23.629   0.287   DES z 
57780.04 (23.608)  (0.361)   DES z 
