# DES17X1aow 
# AvG = 0.0546 
# zhel = 0.1387 
# zcmb = 0.13786 
# Texplosion = 58004.5 +/- 9.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57995.24 (24.157)  (0.850)   DES g 
57996.25 (23.380)  (0.386)   DES g 
58015.18  21.641   0.029   DES g 
58019.17  21.464   0.027   DES g 
58026.15  21.566   0.121   DES g 
58036.12  21.654   0.031   DES g 
58040.13  21.873   0.042   DES g 
58044.31  22.193   0.042   DES g 
58052.08  22.366   0.073   DES g 
58057.07  22.496   0.180   DES g 
58064.05  22.799   0.077   DES g 
58071.06  22.851   0.078   DES g 
58076.12  23.270   0.120   DES g 
58082.06  23.707   0.205   DES g 
58092.04  23.489   0.211   DES g 
58097.05  23.444   0.115   DES g 
58101.04  23.737   0.146   DES g 
58109.04 (25.151)  (0.567)   DES g 
58113.05  23.807   0.232   DES g 
58122.09  23.619   0.281   DES g 
58129.04 (25.308)  (0.608)   DES g 
58136.04 (25.387)  (0.863)   DES g 
58015.18  22.091   0.062   DES r 
58019.17  21.668   0.042   DES r 
58026.15  21.659   0.105   DES r 
58036.12  21.572   0.037   DES r 
58040.14  21.684   0.045   DES r 
58044.32  21.595   0.035   DES r 
58052.08  21.743   0.046   DES r 
58057.07  21.771   0.072   DES r 
58064.06  21.751   0.041   DES r 
58071.06  21.816   0.035   DES r 
58076.12  21.943   0.051   DES r 
58082.06  21.895   0.051   DES r 
58092.04  21.971   0.062   DES r 
58097.05  22.051   0.044   DES r 
58101.05  21.893   0.037   DES r 
58109.05  22.000   0.044   DES r 
58113.05  22.026   0.045   DES r 
58122.09  22.034   0.056   DES r 
58129.05  22.251   0.048   DES r 
58136.04  22.282   0.063   DES r 
57996.25 (25.606)  (1.580)   DES i 
58015.18  22.915   0.194   DES i 
58019.17  21.844   0.055   DES i 
58025.16  21.758   0.170   DES i 
58026.15  21.311   0.062   DES i 
58036.13  21.467   0.036   DES i 
58040.14  21.365   0.045   DES i 
58044.32  21.411   0.036   DES i 
58052.08  21.396   0.034   DES i 
58057.07  21.374   0.039   DES i 
58064.06  21.552   0.044   DES i 
58071.06  21.563   0.035   DES i 
58076.13  21.420   0.035   DES i 
58082.07  21.434   0.040   DES i 
58092.04  21.432   0.041   DES i 
58097.06  21.422   0.033   DES i 
58101.05  21.563   0.035   DES i 
58109.05  21.548   0.027   DES i 
58113.06  21.603   0.030   DES i 
58122.09  21.538   0.031   DES i 
58129.05  21.655   0.034   DES i 
58136.05  21.687   0.046   DES i 
58015.18  22.463   0.177   DES z 
58019.18  22.007   0.069   DES z 
58025.16 (21.767)  (0.508)   DES z 
58026.16  21.592   0.083   DES z 
58036.13  21.615   0.049   DES z 
58040.14  21.709   0.076   DES z 
58044.32  21.546   0.049   DES z 
58052.09  21.538   0.050   DES z 
58057.07  21.464   0.045   DES z 
58064.06  21.477   0.046   DES z 
58071.06  21.550   0.043   DES z 
58076.13  21.445   0.042   DES z 
58082.07  21.540   0.054   DES z 
58092.04  21.576   0.063   DES z 
58097.06  21.525   0.043   DES z 
58101.05  21.575   0.045   DES z 
58109.05  21.431   0.028   DES z 
58113.06  21.529   0.033   DES z 
58122.10  21.489   0.031   DES z 
58129.06  21.585   0.038   DES z 
58136.05  21.843   0.084   DES z 
