# DES15E2ni 
# AvG = 0.0158 
# zhel = 0.226 
# zcmb = 0.22527 
# Texplosion = 57229.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57235.18 (22.675)  (0.318)   DES g 
57248.37  23.824   0.223   DES g 
57252.21  24.281   0.167   DES g 
57256.22  24.137   0.270   DES g 
57257.23 (24.720)  (0.415)   DES g 
57265.22 (24.015)  (0.573)   DES g 
57273.31  24.318   0.173   DES g 
57278.18  24.437   0.195   DES g 
57283.13 (24.639)  (0.439)   DES g 
57287.07 (24.271)  (0.655)   DES g 
57288.07 (29.068)  (4.975)   DES g 
57290.06 (24.161)  (0.986)   DES g 
57297.04 (24.350)  (0.353)   DES g 
57301.05 (25.032)  (0.558)   DES g 
57305.06 (24.357)  (0.361)   DES g 
57311.02 (24.806)  (0.361)   DES g 
57315.16 (26.117)  (1.190)   DES g 
57325.01 (24.534)  (0.676)   DES g 
57329.03 (25.824)  (0.637)   DES g 
57334.22 (25.510)  (0.591)   DES g 
57340.06 (25.512)  (0.488)   DES g 
57342.02 (25.142)  (0.352)   DES g 
57366.04 (27.317)  (1.509)   DES g 
57385.09 (26.397)  (1.110)   DES g 
57396.04 (25.850)  (0.873)   DES g 
57235.18  22.814   0.289   DES r 
57248.38  23.182   0.188   DES r 
57252.22  23.207   0.092   DES r 
57256.23  23.400   0.243   DES r 
57257.23  23.414   0.231   DES r 
57265.23  23.377   0.284   DES r 
57273.32  23.324   0.101   DES r 
57278.19  23.259   0.094   DES r 
57283.13  23.433   0.236   DES r 
57287.07  (24.334)  (0.658)   DES r 
57288.07  (23.275)  (0.410)   DES r 
57290.07  (23.012)  (0.424)   DES r 
57291.08  (23.264)  (0.323)   DES r 
57297.05  23.565   0.266   DES r 
57301.05  23.346   0.290   DES r 
57305.07  (24.740)  (0.705)   DES r 
57311.02  23.611   0.195   DES r 
57315.16  23.587   0.301   DES r 
57325.01  23.432   0.146   DES r 
57329.03  23.569   0.171   DES r 
57334.23  24.248   0.264   DES r 
57340.07  23.728   0.151   DES r 
57342.02  23.915   0.177   DES r 
57347.08  (23.909)  (0.341)   DES r 
57356.12  (24.852)  (0.341)   DES r 
57366.04  (26.719)  (1.254)   DES r 
57235.18  22.617   0.202   DES i 
57248.38  22.941   0.223   DES i 
57252.22  23.169   0.131   DES i 
57256.23 (23.513)  (0.332)   DES i 
57257.23 (23.535)  (0.544)   DES i 
57265.23  23.173   0.207   DES i 
57273.32  23.043   0.085   DES i 
57278.19  23.193   0.113   DES i 
57283.13  22.938   0.209   DES i 
57287.07  22.910   0.212   DES i 
57288.07  22.790   0.262   DES i 
57290.07 (25.658)  (1.924)   DES i 
57291.08 (23.720)  (0.758)   DES i 
57297.05 (23.515)  (0.361)   DES i 
57301.05 (23.795)  (0.643)   DES i 
57305.07  23.088   0.280   DES i 
57311.02  23.125   0.181   DES i 
57315.17 (23.492)  (0.371)   DES i 
57325.02  22.962   0.128   DES i 
57329.03  23.174   0.160   DES i 
57334.23  23.419   0.148   DES i 
57340.07  23.600   0.175   DES i 
57342.03 (23.042)  (0.492)   DES i 
57347.08  23.533   0.208   DES i 
57356.12  23.686   0.165   DES i 
57366.04 (24.737)  (0.423)   DES i 
57373.04 (24.411)  (0.553)   DES i 
57385.10 (29.092)  (3.723)   DES i 
57389.06 (25.387)  (0.825)   DES i 
57396.05 (25.423)  (0.852)   DES i 
57403.05 (24.398)  (0.368)   DES i 
57235.18 (23.323)  (0.316)   DES z 
57248.38 (23.256)  (0.328)   DES z 
57252.22  23.579   0.226   DES z 
57256.23  23.110   0.259   DES z 
57257.23  23.046   0.188   DES z 
57265.23  22.999   0.142   DES z 
57273.32  23.254   0.118   DES z 
57278.19  23.212   0.134   DES z 
57283.14 (23.506)  (0.375)   DES z 
57287.07  23.182   0.279   DES z 
57288.07 (23.152)  (0.339)   DES z 
57290.07  22.993   0.288   DES z 
57291.09  23.084   0.177   DES z 
57297.05 (23.543)  (0.458)   DES z 
57305.07 (23.275)  (0.431)   DES z 
57311.03  23.465   0.279   DES z 
57315.17  23.155   0.266   DES z 
57325.02  22.915   0.153   DES z 
57329.04  23.319   0.248   DES z 
57334.23  23.517   0.201   DES z 
57340.07  23.105   0.141   DES z 
57342.03  23.071   0.159   DES z 
57347.09  23.354   0.185   DES z 
57356.13  24.037   0.231   DES z 
57366.05 (24.424)  (0.398)   DES z 
57373.04 (23.694)  (0.329)   DES z 
57385.10 (24.410)  (0.423)   DES z 
57403.05 (24.318)  (0.406)   DES z 
