# DES15X2mku 
# AvG = 0.0678 
# zhel = 0.0815 
# zcmb = 0.080685 
# Texplosion = 57328.5 +/- 3.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57286.23 (25.799)  (1.093)   DES g 
57315.19 (26.626)  (1.637)   DES g 
57331.06  21.739   0.029   DES g 
57339.15  21.673   0.029   DES g 
57345.07  21.579   0.133   DES g 
57346.02  21.707   0.047   DES g 
57356.10  21.992   0.026   DES g 
57366.06  22.166   0.032   DES g 
57373.05  22.265   0.058   DES g 
57385.11  22.271   0.051   DES g 
57389.07  22.250   0.046   DES g 
57396.06  22.329   0.045   DES g 
57403.06  22.486   0.066   DES g 
57427.06  23.015   0.122   DES g 
57265.38  (25.547)  (1.300)   DES r 
57273.33  (27.498)  (1.931)   DES r 
57278.30  (26.840)  (1.513)   DES r 
57304.19  (27.194)  (2.520)   DES r 
57311.28  (25.578)  (0.802)   DES r 
57315.19  (24.843)  (0.585)   DES r 
57327.07  (25.024)  (0.565)   DES r 
57331.06  21.983   0.045   DES r 
57339.15  21.633   0.035   DES r 
57345.07  21.480   0.115   DES r 
57346.03  21.556   0.037   DES r 
57356.10  21.504   0.023   DES r 
57366.06  21.538   0.024   DES r 
57373.06  21.507   0.028   DES r 
57385.11  21.500   0.028   DES r 
57389.07  21.515   0.027   DES r 
57396.06  21.527   0.028   DES r 
57403.06  21.550   0.032   DES r 
57427.07  22.042   0.070   DES r 
57265.38 (25.127)  (0.895)   DES i 
57278.31 (25.251)  (0.686)   DES i 
57298.34 (23.863)  (0.879)   DES i 
57303.13 (23.906)  (1.000)   DES i 
57311.29 (26.951)  (1.599)   DES i 
57315.19 (29.286)  (4.284)   DES i 
57327.07 (26.213)  (1.412)   DES i 
57331.06  22.201   0.068   DES i 
57339.15  21.691   0.046   DES i 
57345.07  21.391   0.122   DES i 
57346.03  21.525   0.036   DES i 
57356.10  21.419   0.024   DES i 
57366.06  21.430   0.027   DES i 
57373.06  21.350   0.028   DES i 
57385.11  21.368   0.026   DES i 
57389.07  21.384   0.032   DES i 
57396.06  21.389   0.032   DES i 
57403.06  21.433   0.031   DES i 
57427.07  21.821   0.075   DES i 
57297.15 (23.283)  (0.817)   DES z 
57299.14 (24.932)  (1.331)   DES z 
57303.14 (21.922)  (0.329)   DES z 
57311.29 (24.827)  (0.502)   DES z 
57319.27 (31.170)  (6.751)   DES z 
57327.07 (24.222)  (0.523)   DES z 
57331.06  22.305   0.100   DES z 
57339.16  21.893   0.062   DES z 
57345.07  21.347   0.228   DES z 
57346.03  21.712   0.059   DES z 
57356.10  21.578   0.032   DES z 
57366.06  21.563   0.037   DES z 
57373.06  21.458   0.035   DES z 
57385.11  21.468   0.033   DES z 
57389.08  21.488   0.057   DES z 
57396.07  21.421   0.037   DES z 
57403.07  21.503   0.036   DES z 
57427.07  21.784   0.089   DES z 
