# DES15X3nad 
# AvG = 0.0725 
# zhel = 0.1006 
# zcmb = 0.099791 
# Texplosion = 57348.5 +/- 8.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57311.27 (27.299)  (1.285)   DES g 
57331.07 (27.124)  (1.232)   DES g 
57356.11  22.145   0.017   DES g 
57366.07  20.284   0.005   DES g 
57373.06  19.717   0.004   DES g 
57386.06  19.670   0.004   DES g 
57394.07  19.825   0.004   DES g 
57400.11  20.039   0.006   DES g 
57408.04  20.302   0.014   DES g 
57291.23  (25.252)  (0.624)   DES r 
57319.12  (25.311)  (0.756)   DES r 
57327.18  (28.585)  (2.191)   DES r 
57339.18  (26.761)  (0.795)   DES r 
57355.17  24.167   0.147   DES r 
57365.07  20.609   0.004   DES r 
57372.06  19.991   0.005   DES r 
57376.10  19.781   0.005   DES r 
57387.09  19.729   0.003   DES r 
57394.08  19.809   0.003   DES r 
57401.04  19.926   0.003   DES r 
57406.10  20.013   0.007   DES r 
57283.19 (26.651)  (0.922)   DES i 
57287.27 (26.247)  (0.860)   DES i 
57291.17 (24.713)  (0.452)   DES i 
57297.27 (26.425)  (1.100)   DES i 
57311.14 (25.930)  (0.465)   DES i 
57329.07 (27.267)  (1.449)   DES i 
57339.05 (25.773)  (0.656)   DES i 
57345.13 (26.237)  (0.754)   DES i 
57355.19  24.227   0.142   DES i 
57365.08  20.785   0.005   DES i 
57372.07  20.164   0.004   DES i 
57385.04  19.833   0.003   DES i 
57389.09  19.866   0.004   DES i 
57396.07  19.898   0.003   DES i 
57403.07  19.981   0.004   DES i 
57283.21 (26.213)  (0.692)   DES z 
57287.29 (27.428)  (1.804)   DES z 
57291.25 (26.873)  (1.248)   DES z 
57297.30 (33.252)  (7.659)   DES z 
57311.16 (25.906)  (0.573)   DES z 
57317.10 (26.401)  (0.989)   DES z 
57329.11 (25.471)  (0.562)   DES z 
57339.07  24.571   0.306   DES z 
57345.16 (25.221)  (0.381)   DES z 
57356.03  22.690   0.039   DES z 
57366.07  20.879   0.009   DES z 
57373.07  20.259   0.005   DES z 
57387.04  19.955   0.004   DES z 
57395.05  19.980   0.005   DES z 
57402.06  20.058   0.004   DES z 
