# DES17X3dub 
# AvG = 0.0725 
# zhel = 0.1218 
# zcmb = 0.121001 
# Texplosion = 58058.5 +/- 4.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57989.39 (26.450)  (0.856)   DES g 
57998.24 (24.797)  (0.783)   DES g 
58008.21 (25.871)  (1.472)   DES g 
58010.20 (26.482)  (0.661)   DES g 
58019.30 (27.049)  (0.872)   DES g 
58028.21 (26.500)  (2.155)   DES g 
58057.18 (26.220)  (1.304)   DES g 
58064.10  23.009   0.082   DES g 
58071.09  22.781   0.036   DES g 
58076.17  22.976   0.048   DES g 
58082.09  23.160   0.068   DES g 
58093.04  23.314   0.061   DES g 
58099.16  23.810   0.129   DES g 
58107.12  23.651   0.076   DES g 
58112.08  23.702   0.088   DES g 
58122.06  23.911   0.094   DES g 
58129.07  23.844   0.080   DES g 
58133.10  24.007   0.131   DES g 
57989.38  (26.933)  (1.258)   DES r 
57999.26  (23.725)  (0.562)   DES r 
58010.21  (25.709)  (0.359)   DES r 
58019.31  (26.186)  (0.458)   DES r 
58036.14  (24.692)  (0.341)   DES r 
58040.16  (26.228)  (0.576)   DES r 
58052.23  25.250   0.261   DES r 
58057.09  (25.108)  (0.474)   DES r 
58064.11  23.279   0.171   DES r 
58071.09  22.818   0.035   DES r 
58076.19  22.911   0.043   DES r 
58082.10  22.822   0.037   DES r 
58086.11  22.894   0.075   DES r 
58093.13  22.725   0.058   DES r 
58099.17  22.871   0.049   DES r 
58107.12  22.869   0.030   DES r 
58112.06  22.953   0.045   DES r 
58122.07  22.964   0.041   DES r 
58129.09  22.908   0.035   DES r 
58136.07  22.941   0.035   DES r 
57989.40 (28.775)  (2.861)   DES i 
57996.28 (27.460)  (2.257)   DES i 
57999.28 (25.190)  (0.521)   DES i 
58028.30 (25.951)  (0.727)   DES i 
58040.20 (27.139)  (1.205)   DES i 
58057.12 (26.180)  (0.758)   DES i 
58064.12  23.401   0.086   DES i 
58071.12  22.848   0.037   DES i 
58076.23  22.681   0.037   DES i 
58082.12  22.606   0.036   DES i 
58086.13  22.597   0.039   DES i 
58093.16  22.551   0.047   DES i 
58100.04  22.660   0.041   DES i 
58108.09  22.644   0.022   DES i 
58118.05  22.669   0.066   DES i 
58127.08  22.660   0.030   DES i 
58133.09  22.747   0.043   DES i 
58140.04  22.818   0.042   DES i 
57998.34 (26.041)  (1.015)   DES z 
58009.32 (27.235)  (1.670)   DES z 
58036.15 (25.585)  (0.764)   DES z 
58040.24 (25.513)  (0.464)   DES z 
58057.13 (26.476)  (0.923)   DES z 
58064.17  23.763   0.122   DES z 
58071.13  23.121   0.053   DES z 
58079.07  22.900   0.064   DES z 
58085.05  22.824   0.100   DES z 
58093.09  22.779   0.045   DES z 
58100.09  22.860   0.104   DES z 
58108.12  22.718   0.032   DES z 
58118.07  22.713   0.062   DES z 
58128.04  22.744   0.034   DES z 
58135.07  22.761   0.044   DES z 
