# DES17X2ls 
# AvG = 0.0697 
# zhel = 0.2517 
# zcmb = 0.250895 
# Texplosion = 56581.2 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56543.21 (25.956)  (0.851)   DES g 
56567.14 (25.246)  (0.668)   DES g 
56575.12 (28.204)  (2.476)   DES g 
56579.11 (27.265)  (2.431)   DES g 
56591.09  21.976   0.057   DES g 
56595.07  21.895   0.069   DES g 
56602.05  23.494   0.109   DES g 
56609.10  23.489   0.257   DES g 
56615.06 (24.513)  (0.829)   DES g 
56628.09 (26.765)  (1.377)   DES g 
56635.07 (24.738)  (0.466)   DES g 
56653.05 (24.128)  (0.523)   DES g 
56660.10 (28.248)  (2.435)   DES g 
56682.09 (26.068)  (0.935)   DES g 
56543.21  (25.220)  (0.653)   DES r 
56551.28  (25.024)  (1.032)   DES r 
56558.31  (24.812)  (0.760)   DES r 
56563.16  (26.386)  (1.344)   DES r 
56575.12  (25.408)  (0.667)   DES r 
56579.11  (24.329)  (0.443)   DES r 
56591.09  21.929   0.061   DES r 
56595.07  21.961   0.079   DES r 
56602.05  23.407   0.121   DES r 
56606.06  21.479   0.076   DES r 
56609.10  23.002   0.164   DES r 
56615.06  23.038   0.236   DES r 
56628.09  23.770   0.209   DES r 
56635.07  (24.539)  (0.473)   DES r 
56645.09  23.822   0.282   DES r 
56653.05  23.514   0.311   DES r 
56660.11  24.053   0.248   DES r 
56667.08  (25.743)  (1.324)   DES r 
56675.12  (23.691)  (0.414)   DES r 
56682.10  (26.436)  (1.342)   DES r 
56697.07  (25.184)  (0.876)   DES r 
56558.31 (23.785)  (0.354)   DES i 
56567.15 (24.807)  (0.698)   DES i 
56575.13 (26.966)  (1.704)   DES i 
56591.09  21.929   0.077   DES i 
56595.07  22.395   0.276   DES i 
56602.06  23.893   0.224   DES i 
56606.06  21.682   0.102   DES i 
56609.10  23.236   0.192   DES i 
56615.06  23.393   0.293   DES i 
56628.09 (24.161)  (0.361)   DES i 
56635.07 (25.481)  (0.903)   DES i 
56660.11 (24.603)  (0.507)   DES i 
56667.08 (25.242)  (1.020)   DES i 
56675.12 (25.665)  (1.342)   DES i 
56690.04 (27.768)  (2.648)   DES i 
56697.07 (26.894)  (2.179)   DES i 
56536.20 (23.916)  (0.570)   DES z 
56543.22 (26.339)  (1.614)   DES z 
56547.21 (28.675)  (3.955)   DES z 
56558.32 (24.968)  (0.790)   DES z 
56591.10  22.489   0.151   DES z 
56606.06  22.140   0.188   DES z 
56609.10 (26.302)  (1.626)   DES z 
56615.06 (24.750)  (0.776)   DES z 
56628.10 (24.623)  (0.634)   DES z 
56635.07 (24.614)  (0.599)   DES z 
56645.10 (24.576)  (0.505)   DES z 
56660.11 (25.425)  (1.076)   DES z 
56682.10 (24.522)  (0.630)   DES z 
