# DES16X2bkr 
# AvG = 0.0646 
# zhel = 0.1585 
# zcmb = 0.157681 
# Texplosion = 57646.5 +/- 6.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57625.25 (23.981)  (0.357)   DES g 
57635.22 (25.321)  (0.916)   DES g 
57636.22 (25.096)  (0.578)   DES g 
57653.29  21.981   0.050   DES g 
57657.23  21.831   0.030   DES g 
57662.38  21.849   0.034   DES g 
57669.11  22.013   0.055   DES g 
57681.09  22.474   0.061   DES g 
57686.09  22.975   0.122   DES g 
57687.09  23.032   0.102   DES g 
57694.20  23.171   0.085   DES g 
57701.07  23.071   0.199   DES g 
57709.04  23.511   0.128   DES g 
57714.18  23.813   0.150   DES g 
57718.07  23.722   0.154   DES g 
57722.07  23.938   0.137   DES g 
57728.05  23.531   0.171   DES g 
57739.11  23.904   0.289   DES g 
57744.06  24.325   0.237   DES g 
57750.06 (25.539)  (0.601)   DES g 
57756.06 (24.346)  (0.368)   DES g 
57763.08 (24.497)  (0.815)   DES g 
57780.05 (25.411)  (0.698)   DES g 
57636.22  (25.950)  (1.044)   DES r 
57642.30  (26.985)  (1.810)   DES r 
57653.29  22.285   0.050   DES r 
57657.24  21.948   0.037   DES r 
57662.38  21.923   0.046   DES r 
57669.11  21.917   0.049   DES r 
57681.10  22.018   0.067   DES r 
57686.10  22.111   0.085   DES r 
57687.09  22.244   0.076   DES r 
57694.20  22.257   0.056   DES r 
57701.07  22.394   0.091   DES r 
57708.09  (22.398)  (0.367)   DES r 
57709.04  22.417   0.063   DES r 
57714.19  22.444   0.054   DES r 
57718.07  22.599   0.072   DES r 
57722.07  22.574   0.053   DES r 
57728.05  22.810   0.082   DES r 
57739.12  22.778   0.092   DES r 
57744.06  22.942   0.094   DES r 
57750.06  23.022   0.092   DES r 
57756.07  23.313   0.149   DES r 
57763.08  23.410   0.238   DES r 
57772.08  24.035   0.262   DES r 
57789.05  (23.447)  (0.547)   DES r 
57625.25 (24.498)  (0.573)   DES i 
57631.23 (26.549)  (1.530)   DES i 
57635.23 (23.790)  (0.702)   DES i 
57645.21 (24.987)  (1.467)   DES i 
57653.30  22.377   0.058   DES i 
57657.24  22.129   0.051   DES i 
57662.38  21.869   0.056   DES i 
57669.12  21.898   0.064   DES i 
57673.30  21.809   0.155   DES i 
57681.10  21.864   0.099   DES i 
57686.10  21.831   0.090   DES i 
57687.09  21.867   0.070   DES i 
57694.20  21.875   0.062   DES i 
57701.07  22.007   0.074   DES i 
57709.04  21.989   0.050   DES i 
57714.19  22.055   0.054   DES i 
57718.07  22.196   0.055   DES i 
57722.08  22.150   0.051   DES i 
57728.05  22.170   0.055   DES i 
57739.12  22.304   0.069   DES i 
57744.07  22.374   0.068   DES i 
57750.06  22.316   0.068   DES i 
57756.07  22.649   0.104   DES i 
57763.08  22.657   0.114   DES i 
57772.08  22.973   0.147   DES i 
57780.06 (23.870)  (0.318)   DES i 
57789.05 (24.347)  (0.785)   DES i 
57625.25 (27.706)  (2.799)   DES z 
57635.23 (25.059)  (1.318)   DES z 
57636.23 (26.186)  (1.423)   DES z 
57642.30 (25.594)  (0.934)   DES z 
57645.21 (24.327)  (0.842)   DES z 
57653.30  22.569   0.072   DES z 
57657.25  22.322   0.072   DES z 
57662.39  22.230   0.094   DES z 
57669.12  21.962   0.078   DES z 
57673.30 (22.712)  (0.401)   DES z 
57680.11  22.045   0.186   DES z 
57681.10  22.082   0.140   DES z 
57686.10  22.112   0.133   DES z 
57687.10  21.885   0.088   DES z 
57694.21  22.068   0.080   DES z 
57701.07  22.251   0.096   DES z 
57708.10  22.256   0.148   DES z 
57709.04  22.195   0.070   DES z 
57714.19  22.254   0.084   DES z 
57718.08  22.376   0.064   DES z 
57722.08  22.416   0.084   DES z 
57728.06  22.507   0.085   DES z 
57739.12  22.781   0.118   DES z 
57744.07  22.675   0.108   DES z 
57750.06  22.611   0.106   DES z 
57756.07  22.785   0.135   DES z 
57763.09  23.154   0.164   DES z 
57772.09  23.292   0.248   DES z 
57780.06  23.415   0.269   DES z 
57789.06 (23.515)  (0.386)   DES z 
