# DES14C3rhw 
# AvG = 0.033 
# zhel = 0.3416 
# zcmb = 0.341197 
# Texplosion = 57002.5 +/- 2.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56936.31 (26.860)  (1.719)   DES g 
56943.35 (27.405)  (1.795)   DES g 
56963.25 (25.020)  (0.708)   DES g 
56973.14 (26.075)  (0.433)   DES g 
56980.21 (27.320)  (0.811)   DES g 
56987.21 (26.904)  (0.745)   DES g 
57005.24  24.707   0.282   DES g 
57012.19  24.474   0.266   DES g 
57018.18  23.764   0.099   DES g 
57029.06  23.613   0.166   DES g 
57034.16  23.594   0.100   DES g 
57041.07  23.480   0.040   DES g 
57048.04  23.435   0.098   DES g 
57063.03  24.179   0.106   DES g 
56943.36  (28.347)  (2.155)   DES r 
56950.12  (26.316)  (0.652)   DES r 
56973.15  (27.880)  (1.403)   DES r 
57001.18  (28.484)  (2.068)   DES r 
57005.25  24.555   0.157   DES r 
57012.20  24.152   0.204   DES r 
57018.19  23.710   0.080   DES r 
57025.14  23.601   0.125   DES r 
57032.11  23.526   0.063   DES r 
57039.07  23.329   0.040   DES r 
57044.12  23.325   0.043   DES r 
57051.11  23.236   0.058   DES r 
57061.04  23.936   0.272   DES r 
57066.06  23.842   0.102   DES r 
56936.26 (26.172)  (0.856)   DES i 
56949.35 (26.274)  (0.547)   DES i 
56973.24 (29.086)  (2.568)   DES i 
57008.04  24.662   0.185   DES i 
57012.22  24.156   0.161   DES i 
57018.21  23.928   0.141   DES i 
57025.16  23.621   0.118   DES i 
57032.12  23.492   0.076   DES i 
57039.09  23.387   0.064   DES i 
57044.14  23.386   0.072   DES i 
57051.12  23.459   0.080   DES i 
57061.07  23.511   0.136   DES i 
56933.17 (24.862)  (1.006)   DES z 
56935.30 (25.193)  (0.901)   DES z 
56943.13 (25.690)  (0.611)   DES z 
56956.16 (28.498)  (2.318)   DES z 
56961.31 (26.125)  (0.942)   DES z 
56966.23 (26.554)  (1.250)   DES z 
56987.26 (25.852)  (0.585)   DES z 
56990.26 (26.362)  (1.798)   DES z 
57008.06  24.535   0.227   DES z 
57012.24 (24.586)  (0.384)   DES z 
57019.15  23.645   0.112   DES z 
57026.04  23.553   0.115   DES z 
57033.11  23.254   0.079   DES z 
57040.13  23.356   0.062   DES z 
57047.04  23.336   0.073   DES z 
57053.04  23.366   0.101   DES z 
57061.10  23.256   0.101   DES z 
57067.05  23.218   0.105   DES z 
