# DES15C2eaz 
# AvG = 0.0338 
# zhel = 0.0615 
# zcmb = 0.061152 
# Texplosion = 57270.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57252.29 (26.281)  (1.128)   DES g 
57257.31 (25.529)  (0.756)   DES g 
57276.36  19.919   0.009   DES g 
57284.34  19.807   0.011   DES g 
57288.21  19.953   0.018   DES g 
57297.18  20.076   0.024   DES g 
57302.29  20.161   0.008   DES g 
57311.26  20.551   0.010   DES g 
57315.26  20.673   0.120   DES g 
57317.17  20.769   0.021   DES g 
57325.20  20.893   0.026   DES g 
57329.23  21.109   0.024   DES g 
57331.09  21.118   0.016   DES g 
57339.28  21.374   0.022   DES g 
57349.30  21.732   0.079   DES g 
57356.17  22.031   0.041   DES g 
57365.25  22.964   0.054   DES g 
57372.22  23.363   0.086   DES g 
57376.06 (23.468)  (0.473)   DES g 
57379.07  22.993   0.192   DES g 
57387.18  23.544   0.167   DES g 
57394.14  23.684   0.159   DES g 
57401.12  23.618   0.096   DES g 
57408.08 (23.863)  (0.373)   DES g 
57426.14  23.822   0.226   DES g 
57266.27  (26.101)  (1.792)   DES r 
57277.39  19.968   0.008   DES r 
57284.34  19.883   0.012   DES r 
57288.21  19.961   0.017   DES r 
57297.18  19.958   0.037   DES r 
57315.26  20.346   0.094   DES r 
57317.17  20.232   0.013   DES r 
57325.20  20.349   0.015   DES r 
57329.23  20.432   0.014   DES r 
57331.09  20.483   0.013   DES r 
57339.29  20.596   0.014   DES r 
57345.33  20.710   0.017   DES r 
57349.30  20.828   0.040   DES r 
57356.17  21.009   0.018   DES r 
57376.06  22.973   0.309   DES r 
57379.07  22.080   0.074   DES r 
57387.18  22.280   0.055   DES r 
57394.14  22.554   0.085   DES r 
57408.08  22.625   0.117   DES r 
57426.14  22.698   0.114   DES r 
57250.39 (22.618)  (0.817)   DES i 
57256.28 (24.561)  (0.703)   DES i 
57257.31 (26.783)  (1.863)   DES i 
57266.27 (28.013)  (3.234)   DES i 
57277.40  20.153   0.011   DES i 
57284.34  20.033   0.020   DES i 
57288.21  20.074   0.017   DES i 
57297.18  20.034   0.027   DES i 
57302.30  20.033   0.010   DES i 
57311.26  20.207   0.009   DES i 
57315.27  20.249   0.172   DES i 
57317.18  20.274   0.014   DES i 
57325.20 (19.666)  (0.502)   DES i 
57329.23  20.441   0.017   DES i 
57331.09  20.498   0.016   DES i 
57339.29  20.622   0.020   DES i 
57345.33  20.707   0.021   DES i 
57349.31  20.768   0.033   DES i 
57356.17  20.982   0.017   DES i 
57372.23  22.126   0.079   DES i 
57376.06  22.297   0.172   DES i 
57379.08  22.132   0.069   DES i 
57387.18  22.294   0.063   DES i 
57394.15  22.612   0.144   DES i 
57401.13  22.922   0.082   DES i 
57408.08  22.641   0.109   DES i 
57426.15  23.367   0.262   DES i 
57250.40 (21.523)  (0.575)   DES z 
57256.29 (25.254)  (1.200)   DES z 
57266.28 (27.024)  (2.023)   DES z 
57276.36  20.511   0.018   DES z 
57277.40  20.437   0.023   DES z 
57284.34  20.190   0.045   DES z 
57288.22  20.188   0.020   DES z 
57297.18  20.118   0.020   DES z 
57302.30  20.131   0.014   DES z 
57317.18  20.339   0.014   DES z 
57325.20  20.427   0.014   DES z 
57329.23  20.504   0.022   DES z 
57331.10  20.530   0.020   DES z 
57339.29  20.625   0.024   DES z 
57345.34  20.708   0.024   DES z 
57349.31  20.802   0.036   DES z 
57356.18  20.991   0.018   DES z 
57365.25  21.817   0.029   DES z 
57372.23  22.081   0.098   DES z 
57376.06  21.924   0.179   DES z 
57379.08  22.031   0.059   DES z 
57387.19  22.221   0.064   DES z 
57394.15  22.590   0.146   DES z 
57401.13  22.826   0.090   DES z 
57408.09  22.778   0.118   DES z 
57426.15  22.726   0.213   DES z 
