# DES15C2lpp 
# AvG = 0.0322 
# zhel = 0.181 
# zcmb = 0.180646 
# Texplosion = 57306.0 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57252.29 (24.761)  (0.389)   DES g 
57257.31  24.207   0.278   DES g 
57266.27 (24.690)  (0.907)   DES g 
57276.36 (24.802)  (0.547)   DES g 
57277.39 (26.829)  (1.266)   DES g 
57284.34 (24.823)  (0.602)   DES g 
57288.21 (24.976)  (1.022)   DES g 
57297.18 (24.871)  (1.036)   DES g 
57302.29 (25.335)  (0.514)   DES g 
57311.26  23.286   0.092   DES g 
57315.26 (23.522)  (0.987)   DES g 
57317.17  22.839   0.118   DES g 
57325.20  23.257   0.180   DES g 
57329.23  23.152   0.138   DES g 
57331.09  23.494   0.114   DES g 
57339.28  23.898   0.168   DES g 
57345.33  24.182   0.235   DES g 
57349.30 (24.827)  (0.862)   DES g 
57356.17 (25.094)  (0.478)   DES g 
57365.25  24.601   0.203   DES g 
57372.22  24.759   0.262   DES g 
57376.06 (23.564)  (0.475)   DES g 
57379.07 (24.531)  (0.586)   DES g 
57387.18 (25.128)  (0.543)   DES g 
57394.14  24.543   0.311   DES g 
57401.12 (26.035)  (0.627)   DES g 
57408.08 (25.696)  (1.196)   DES g 
57426.14 (28.368)  (2.960)   DES g 
57252.29  (24.544)  (0.413)   DES r 
57257.31  (24.906)  (0.555)   DES r 
57266.27  (25.131)  (0.999)   DES r 
57276.36  (25.308)  (0.887)   DES r 
57284.34  (24.701)  (0.601)   DES r 
57297.18  (24.739)  (1.386)   DES r 
57302.29  (27.161)  (5.115)   DES r 
57311.26  22.902   0.085   DES r 
57315.26  (22.973)  (0.732)   DES r 
57317.17  22.777   0.107   DES r 
57325.20  22.680   0.099   DES r 
57329.23  22.828   0.104   DES r 
57331.09  22.910   0.095   DES r 
57339.29  22.862   0.089   DES r 
57345.33  23.205   0.147   DES r 
57349.30  23.251   0.310   DES r 
57356.17  23.231   0.103   DES r 
57365.25  23.311   0.083   DES r 
57372.23  23.335   0.116   DES r 
57376.06  (23.287)  (0.367)   DES r 
57379.07  23.132   0.164   DES r 
57387.18  23.326   0.123   DES r 
57394.14  23.258   0.149   DES r 
57401.12  23.329   0.087   DES r 
57408.08  23.265   0.181   DES r 
57426.14  23.447   0.207   DES r 
57250.39 (22.725)  (0.853)   DES i 
57252.29 (26.529)  (1.739)   DES i 
57256.28 (24.311)  (0.571)   DES i 
57266.27 (25.135)  (0.864)   DES i 
57276.36 (24.536)  (0.509)   DES i 
57277.40  23.900   0.254   DES i 
57288.21 (26.057)  (1.698)   DES i 
57297.18 (23.768)  (0.592)   DES i 
57302.30 (26.403)  (1.505)   DES i 
57311.26  22.897   0.081   DES i 
57315.27 (22.454)  (0.863)   DES i 
57317.18  22.234   0.072   DES i 
57325.20  22.585   0.083   DES i 
57329.23  22.379   0.091   DES i 
57331.09  22.684   0.108   DES i 
57339.29  22.542   0.100   DES i 
57345.33  22.807   0.129   DES i 
57349.31  22.475   0.144   DES i 
57356.17  22.794   0.074   DES i 
57365.25  22.858   0.063   DES i 
57372.23  22.574   0.112   DES i 
57376.06  22.771   0.247   DES i 
57379.08  22.542   0.090   DES i 
57387.18  22.639   0.079   DES i 
57394.15  22.594   0.137   DES i 
57401.13  22.790   0.068   DES i 
57408.08  22.827   0.118   DES i 
57426.15 (24.596)  (3.455)   DES i 
57252.30 (24.434)  (0.639)   DES z 
57256.29 (23.557)  (0.392)   DES z 
57257.32 (25.707)  (1.151)   DES z 
57266.28 (24.780)  (0.583)   DES z 
57276.36 (24.426)  (0.533)   DES z 
57277.40 (23.998)  (0.377)   DES z 
57284.34 (24.425)  (1.174)   DES z 
57297.18 (24.845)  (0.984)   DES z 
57302.30 (25.986)  (1.463)   DES z 
57311.26  23.040   0.136   DES z 
57317.18  22.491   0.097   DES z 
57325.20  22.497   0.082   DES z 
57329.23  22.547   0.139   DES z 
57331.10  22.386   0.105   DES z 
57339.29  22.527   0.130   DES z 
57345.34  22.558   0.179   DES z 
57349.31  22.922   0.242   DES z 
57356.18  22.721   0.082   DES z 
57365.25  22.703   0.083   DES z 
57372.23  22.655   0.162   DES z 
57376.06  22.442   0.212   DES z 
57379.08  22.663   0.102   DES z 
57387.19  22.522   0.085   DES z 
57394.15  22.514   0.141   DES z 
57401.13  22.699   0.082   DES z 
57408.09  22.739   0.116   DES z 
57426.15  22.760   0.226   DES z 
