# DES15X3mpq 
# AvG = 0.0623 
# zhel = 0.188 
# zcmb = 0.187193 
# Texplosion = 57331.5 +/- 10.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57269.23 (25.909)  (1.237)   DES g 
57287.18 (25.521)  (1.063)   DES g 
57311.27 (26.496)  (0.931)   DES g 
57315.22 (26.616)  (1.165)   DES g 
57339.18  22.101   0.027   DES g 
57345.08  22.139   0.304   DES g 
57346.04  22.088   0.042   DES g 
57356.11  22.279   0.023   DES g 
57366.07  22.799   0.039   DES g 
57373.06  23.307   0.077   DES g 
57386.06  23.754   0.094   DES g 
57394.07  23.836   0.115   DES g 
57400.11  23.914   0.167   DES g 
57408.04 (26.588)  (1.832)   DES g 
57291.23  (25.918)  (1.012)   DES r 
57339.18  22.373   0.026   DES r 
57355.17  22.287   0.032   DES r 
57365.07  22.352   0.019   DES r 
57372.06  22.391   0.034   DES r 
57376.10  22.548   0.064   DES r 
57387.09  22.520   0.022   DES r 
57394.08  22.614   0.032   DES r 
57401.04  22.561   0.028   DES r 
57406.10  22.608   0.077   DES r 
57339.05  22.611   0.054   DES i 
57345.13  22.199   0.032   DES i 
57355.19  22.172   0.027   DES i 
57365.08  22.138   0.018   DES i 
57372.07  22.292   0.028   DES i 
57385.04  22.323   0.028   DES i 
57389.09  22.443   0.045   DES i 
57396.07  22.346   0.031   DES i 
57403.07  22.236   0.029   DES i 
57302.14 (26.058)  (0.819)   DES z 
57325.13 (25.569)  (0.657)   DES z 
57339.07  23.081   0.089   DES z 
57345.16  22.348   0.034   DES z 
57356.03  22.423   0.033   DES z 
57366.07  22.403   0.036   DES z 
57373.07  22.418   0.037   DES z 
57387.04  22.515   0.038   DES z 
57395.05  22.534   0.054   DES z 
57402.06  22.354   0.029   DES z 
