# DES16C3at 
# AvG = 0.023 
# zhel = 0.2175 
# zcmb = 0.217106 
# Texplosion = 57609.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57615.36  21.961   0.081   DES g 
57623.27  21.989   0.084   DES g 
57624.27  21.987   0.050   DES g 
57629.39  21.982   0.015   DES g 
57633.36  22.135   0.023   DES g 
57637.30  22.282   0.026   DES g 
57643.29  22.659   0.072   DES g 
57645.38  22.607   0.031   DES g 
57653.32  22.975   0.060   DES g 
57660.22  23.165   0.050   DES g 
57666.20  23.386   0.052   DES g 
57681.12  23.459   0.228   DES g 
57686.29  23.992   0.132   DES g 
57687.19  24.073   0.133   DES g 
57694.26  24.267   0.146   DES g 
57701.13  24.740   0.259   DES g 
57709.07 (25.909)  (0.714)   DES g 
57714.25 (24.669)  (0.316)   DES g 
57715.10 (24.796)  (0.344)   DES g 
57716.23 (25.948)  (0.600)   DES g 
57720.21 (26.144)  (0.601)   DES g 
57725.06 (26.096)  (0.580)   DES g 
57730.20 (25.023)  (0.546)   DES g 
57739.18 (25.361)  (0.606)   DES g 
57746.07 (26.638)  (0.564)   DES g 
57750.15 (27.210)  (1.162)   DES g 
57779.12 (26.939)  (1.092)   DES g 
57784.05 (25.444)  (0.348)   DES g 
57791.06 (24.784)  (0.877)   DES g 
57800.09 (27.251)  (1.445)   DES g 
57615.40  22.009   0.023   DES r 
57623.31  21.836   0.023   DES r 
57627.41  21.913   0.021   DES r 
57633.30  22.059   0.016   DES r 
57637.32  22.130   0.019   DES r 
57643.30  22.218   0.024   DES r 
57645.39  22.276   0.017   DES r 
57653.33  22.401   0.021   DES r 
57660.24  22.514   0.018   DES r 
57666.33  22.788   0.054   DES r 
57680.33  23.239   0.190   DES r 
57682.11  22.971   0.065   DES r 
57686.36  22.919   0.045   DES r 
57694.12  23.108   0.041   DES r 
57701.15  23.208   0.042   DES r 
57709.08  23.483   0.087   DES r 
57714.29  23.625   0.099   DES r 
57718.24  23.977   0.069   DES r 
57722.29  24.111   0.091   DES r 
57729.04  24.337   0.128   DES r 
57739.14  24.918   0.224   DES r 
57746.09  25.355   0.181   DES r 
57750.16  24.635   0.193   DES r 
57756.14  25.608   0.308   DES r 
57763.10  (24.887)  (0.313)   DES r 
57771.09  25.293   0.181   DES r 
57778.14  25.346   0.304   DES r 
57782.09  25.069   0.260   DES r 
57789.07  (25.889)  (1.110)   DES r 
57800.06  (27.146)  (1.348)   DES r 
57615.38  22.221   0.083   DES i 
57623.28  21.842   0.020   DES i 
57629.26  21.863   0.014   DES i 
57633.38  21.889   0.023   DES i 
57634.26  21.945   0.020   DES i 
57638.24  22.012   0.020   DES i 
57643.33  22.187   0.034   DES i 
57644.23  22.036   0.052   DES i 
57653.39  22.142   0.017   DES i 
57660.24  22.237   0.017   DES i 
57666.34  22.321   0.024   DES i 
57681.13  22.612   0.183   DES i 
57683.19  22.523   0.031   DES i 
57687.20  22.569   0.047   DES i 
57694.28  22.659   0.049   DES i 
57701.16  22.739   0.031   DES i 
57708.16  23.001   0.060   DES i 
57714.10  23.051   0.053   DES i 
57718.26  23.104   0.046   DES i 
57723.10  23.278   0.085   DES i 
57730.13  23.643   0.091   DES i 
57739.20  24.124   0.122   DES i 
57746.11  24.234   0.092   DES i 
57750.18  24.366   0.242   DES i 
57751.09  24.206   0.136   DES i 
57756.16  24.136   0.124   DES i 
57763.12  24.068   0.126   DES i 
57771.12  24.273   0.108   DES i 
57779.09  24.365   0.141   DES i 
57784.07  24.502   0.173   DES i 
57791.07  24.036   0.180   DES i 
57803.04  24.579   0.166   DES i 
57616.31  22.148   0.027   DES z 
57623.33  22.017   0.020   DES z 
57630.27  22.082   0.020   DES z 
57634.30  22.102   0.026   DES z 
57638.33  22.186   0.027   DES z 
57644.25  22.167   0.055   DES z 
57654.21  22.311   0.027   DES z 
57660.35  22.463   0.032   DES z 
57668.12  22.441   0.053   DES z 
57673.28  22.565   0.040   DES z 
57681.31  22.689   0.050   DES z 
57686.32  22.739   0.064   DES z 
57694.14  22.896   0.070   DES z 
57701.20  22.927   0.044   DES z 
57708.20  23.102   0.073   DES z 
57714.12  23.224   0.075   DES z 
57719.09  23.282   0.063   DES z 
57723.14  23.717   0.104   DES z 
57730.14  23.593   0.121   DES z 
57739.22  24.090   0.169   DES z 
57746.14  24.402   0.161   DES z 
57751.12  24.585   0.237   DES z 
57757.11 (25.028)  (0.383)   DES z 
57770.09  24.873   0.266   DES z 
57778.10 (25.189)  (0.452)   DES z 
57782.12  24.741   0.287   DES z 
57789.08 (25.532)  (0.627)   DES z 
