# DES16E1ah 
# AvG = 0.0205 
# zhel = 0.1487 
# zcmb = 0.147964 
# Texplosion = 57609.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57614.22  21.010   0.028   DES g 
57623.21  21.327   0.034   DES g 
57627.35 (22.357)  (0.601)   DES g 
57629.20  21.622   0.019   DES g 
57633.21  21.899   0.031   DES g 
57637.20  22.078   0.043   DES g 
57638.09  22.219   0.099   DES g 
57642.14  22.112   0.112   DES g 
57653.06  22.976   0.066   DES g 
57657.19  23.009   0.070   DES g 
57661.07  23.121   0.073   DES g 
57666.02  23.421   0.137   DES g 
57670.99 (24.227)  (0.513)   DES g 
57680.00  23.796   0.273   DES g 
57681.00 (23.764)  (0.496)   DES g 
57682.00  23.826   0.241   DES g 
57686.01 (24.461)  (0.412)   DES g 
57694.01 (25.608)  (0.632)   DES g 
57701.03 (24.095)  (0.391)   DES g 
57714.04 (25.581)  (0.727)   DES g 
57718.03 (24.687)  (0.539)   DES g 
57719.03 (26.416)  (1.177)   DES g 
57723.12 (27.500)  (1.936)   DES g 
57730.04 (25.289)  (0.780)   DES g 
57740.04  24.552   0.217   DES g 
57614.22  20.950   0.021   DES r 
57623.21  21.137   0.023   DES r 
57627.35  21.300   0.180   DES r 
57629.20  21.225   0.016   DES r 
57633.21  21.272   0.020   DES r 
57637.21  21.363   0.030   DES r 
57638.10  21.381   0.064   DES r 
57642.14  21.534   0.055   DES r 
57645.07  21.419   0.083   DES r 
57653.06  21.715   0.028   DES r 
57657.19  21.758   0.032   DES r 
57661.07  21.937   0.032   DES r 
57666.02  22.020   0.052   DES r 
57671.00  22.283   0.069   DES r 
57680.00  22.477   0.135   DES r 
57681.00  22.182   0.200   DES r 
57682.00  22.495   0.087   DES r 
57686.01  22.815   0.119   DES r 
57694.02  23.055   0.094   DES r 
57701.03  23.364   0.182   DES r 
57708.05  (24.192)  (0.339)   DES r 
57714.05  23.661   0.207   DES r 
57718.03  23.577   0.247   DES r 
57719.03  24.324   0.294   DES r 
57723.12  24.189   0.286   DES r 
57730.04  (24.627)  (0.424)   DES r 
57740.05  24.483   0.212   DES r 
57747.05  24.248   0.242   DES r 
57759.07  (24.758)  (0.524)   DES r 
57772.04  (25.015)  (0.591)   DES r 
57780.04  (27.263)  (2.514)   DES r 
57614.23  21.011   0.023   DES i 
57623.21  21.027   0.020   DES i 
57627.36  20.990   0.102   DES i 
57629.21  21.031   0.017   DES i 
57633.21  21.058   0.019   DES i 
57637.21  21.134   0.028   DES i 
57638.10  21.304   0.065   DES i 
57642.14  21.155   0.040   DES i 
57645.08  21.110   0.056   DES i 
57653.06  21.327   0.024   DES i 
57657.20  21.471   0.029   DES i 
57661.07  21.566   0.029   DES i 
57666.03  21.527   0.040   DES i 
57671.00  21.684   0.054   DES i 
57680.01  21.901   0.105   DES i 
57681.01  21.831   0.180   DES i 
57682.01  21.992   0.081   DES i 
57686.01  22.000   0.078   DES i 
57694.02  22.280   0.066   DES i 
57701.03  22.921   0.127   DES i 
57708.06  22.935   0.124   DES i 
57714.05  23.411   0.191   DES i 
57718.03 (24.274)  (0.541)   DES i 
57719.03  23.628   0.207   DES i 
57723.12  23.275   0.175   DES i 
57730.04  23.556   0.169   DES i 
57740.05  23.542   0.108   DES i 
57747.05  23.581   0.151   DES i 
57751.06  23.480   0.223   DES i 
57759.07  23.559   0.200   DES i 
57772.04 (24.113)  (0.322)   DES i 
57780.04 (25.707)  (1.294)   DES i 
57614.23  21.145   0.026   DES z 
57623.21  21.151   0.024   DES z 
57627.36  21.136   0.073   DES z 
57629.21  21.208   0.023   DES z 
57633.22  21.208   0.023   DES z 
57637.21  21.305   0.041   DES z 
57638.10  21.235   0.064   DES z 
57642.15  21.293   0.036   DES z 
57645.08  21.247   0.065   DES z 
57653.06  21.480   0.034   DES z 
57657.20  21.575   0.039   DES z 
57661.07  21.527   0.036   DES z 
57666.03  21.684   0.056   DES z 
57671.00  21.830   0.057   DES z 
57680.01  21.907   0.123   DES z 
57681.01 (22.417)  (0.342)   DES z 
57682.01  22.301   0.158   DES z 
57686.02  22.161   0.123   DES z 
57694.02  22.363   0.084   DES z 
57701.04  23.096   0.166   DES z 
57708.06  23.244   0.188   DES z 
57714.06  23.528   0.254   DES z 
57718.04  23.200   0.252   DES z 
57719.04  23.807   0.257   DES z 
57723.12 (23.896)  (0.438)   DES z 
57730.05  23.851   0.234   DES z 
57740.05  24.040   0.199   DES z 
57747.05  23.805   0.217   DES z 
57751.07 (24.114)  (0.428)   DES z 
57759.07 (24.112)  (0.349)   DES z 
57772.05 (24.258)  (0.449)   DES z 
57780.04 (24.215)  (0.551)   DES z 
