# DES17X3bd 
# AvG = 0.0685 
# zhel = 0.1414 
# zcmb = 0.1406 
# Texplosion = 57979.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57982.42  23.042   0.051   DES g 
57986.43  22.902   0.086   DES g 
57989.39  23.093   0.076   DES g 
57994.25  23.473   0.099   DES g 
57998.24  22.910   0.186   DES g 
58008.21  23.460   0.300   DES g 
58010.20  23.235   0.057   DES g 
58019.30  23.396   0.059   DES g 
58026.18 (23.692)  (0.356)   DES g 
58028.21 (23.561)  (0.360)   DES g 
58029.36  23.409   0.174   DES g 
58036.36  23.405   0.297   DES g 
58039.22  23.636   0.081   DES g 
58043.29  23.818   0.100   DES g 
58047.17  23.758   0.100   DES g 
58054.08  23.873   0.226   DES g 
58057.18  23.960   0.272   DES g 
58064.10  24.292   0.249   DES g 
58071.09  24.019   0.126   DES g 
58076.17  24.155   0.155   DES g 
58082.09  24.487   0.230   DES g 
58093.04  24.185   0.146   DES g 
58099.16 (24.927)  (0.356)   DES g 
58107.12  23.952   0.117   DES g 
58112.08  23.796   0.106   DES g 
58122.06  24.047   0.124   DES g 
58129.07  23.987   0.110   DES g 
58133.10  24.410   0.211   DES g 
57982.40  22.265   0.020   DES r 
57989.38  22.633   0.052   DES r 
57994.27  22.859   0.053   DES r 
57998.32  23.083   0.136   DES r 
57999.26  22.092   0.149   DES r 
58010.21  22.541   0.030   DES r 
58019.31  22.359   0.022   DES r 
58036.14  23.125   0.095   DES r 
58040.16  23.211   0.059   DES r 
58045.12  24.057   0.138   DES r 
58052.23  23.796   0.095   DES r 
58057.09  23.872   0.179   DES r 
58064.11  23.395   0.185   DES r 
58093.13  (25.304)  (0.515)   DES r 
58112.06  (25.068)  (0.332)   DES r 
58122.07  (26.192)  (0.680)   DES r 
57983.29  22.104   0.025   DES i 
57989.40  22.030   0.032   DES i 
57996.28  22.097   0.057   DES i 
57999.28  22.205   0.046   DES i 
58008.37  22.186   0.044   DES i 
58015.27  22.273   0.031   DES i 
58021.19  22.251   0.034   DES i 
58028.30  22.333   0.040   DES i 
58036.25  22.355   0.035   DES i 
58040.20  22.619   0.041   DES i 
58045.13  22.758   0.045   DES i 
58052.26  22.696   0.041   DES i 
58057.12  22.827   0.054   DES i 
58064.12  23.577   0.110   DES i 
58086.13 (25.147)  (0.379)   DES i 
58100.04  24.600   0.252   DES i 
58108.09  23.562   0.062   DES i 
58118.05 (27.278)  (1.847)   DES i 
58127.08 (25.384)  (0.383)   DES i 
58140.04 (25.688)  (0.536)   DES i 
57982.39  21.816   0.020   DES z 
57990.37  21.918   0.028   DES z 
57994.37  21.927   0.037   DES z 
57998.34  21.803   0.035   DES z 
58003.23  21.787   0.025   DES z 
58009.32  21.783   0.027   DES z 
58015.29  21.970   0.034   DES z 
58019.23  21.980   0.021   DES z 
58036.15  22.070   0.043   DES z 
58040.24  22.102   0.027   DES z 
58045.18  22.031   0.024   DES z 
58052.10  22.335   0.041   DES z 
58057.13  22.346   0.035   DES z 
58064.17  22.810   0.055   DES z 
58071.13  22.823   0.045   DES z 
58079.07  23.126   0.082   DES z 
58085.05  24.042   0.287   DES z 
58093.09  23.295   0.078   DES z 
58100.09  23.069   0.129   DES z 
58108.12  23.242   0.058   DES z 
58118.07  22.940   0.078   DES z 
58128.04  23.446   0.073   DES z 
58135.07  23.528   0.097   DES z 
