# DES15C1pkx 
# AvG = 0.0316 
# zhel = 0.1568 
# zcmb = 0.156436 
# Texplosion = 57400.5 +/- 6.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57332.07 (27.491)  (2.040)   DES g 
57339.30 (26.123)  (0.869)   DES g 
57345.31 (27.219)  (1.782)   DES g 
57355.24 (26.826)  (1.970)   DES g 
57385.15 (27.682)  (2.339)   DES g 
57389.15 (27.280)  (1.777)   DES g 
57408.07  20.779   0.026   DES g 
57425.14  20.882   0.017   DES g 
57355.24  (25.284)  (0.793)   DES r 
57365.18  (27.921)  (7.382)   DES r 
57375.05  (24.830)  (0.603)   DES r 
57385.15  (27.582)  (2.152)   DES r 
57389.15  (26.941)  (1.608)   DES r 
57394.16  (27.404)  (2.049)   DES r 
57408.07  21.003   0.027   DES r 
57408.07  21.004   0.028   DES r 
57425.15  20.769   0.018   DES r 
57332.08 (26.150)  (1.294)   DES i 
57408.07  21.093   0.027   DES i 
57425.15  20.734   0.024   DES i 
57355.25 (25.697)  (1.061)   DES z 
57389.16 (23.874)  (0.370)   DES z 
57394.16 (25.472)  (1.189)   DES z 
57408.07  21.277   0.032   DES z 
57425.15  20.937   0.040   DES z 
