# DES17X1gd 
# AvG = 0.0632 
# zhel = 0.1889 
# zcmb = 0.188076 
# Texplosion = 57974.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57986.29  22.262   0.047   DES g 
57990.39  22.344   0.043   DES g 
57994.33  22.523   0.058   DES g 
57995.24  22.362   0.244   DES g 
57996.25  22.236   0.154   DES g 
58004.32 (25.356)  (2.047)   DES g 
58008.38 (23.599)  (0.378)   DES g 
58015.18  23.494   0.133   DES g 
58019.17  23.649   0.169   DES g 
58026.15 (28.644)  (4.840)   DES g 
58036.12  24.213   0.261   DES g 
58040.13  24.246   0.298   DES g 
58044.31  24.563   0.287   DES g 
58052.08 (24.468)  (0.409)   DES g 
58064.05 (25.528)  (0.674)   DES g 
58076.12 (26.798)  (1.409)   DES g 
58082.06 (25.751)  (0.902)   DES g 
58097.05 (25.936)  (0.771)   DES g 
58101.04 (25.957)  (0.770)   DES g 
58109.04 (31.851)  (6.262)   DES g 
58136.04 (26.446)  (1.516)   DES g 
57986.29  22.107   0.050   DES r 
57990.39  22.170   0.041   DES r 
57994.34  22.364   0.065   DES r 
57996.25  22.044   0.160   DES r 
58004.32  22.482   0.223   DES r 
58008.39  22.393   0.129   DES r 
58015.18  22.590   0.081   DES r 
58019.17  22.805   0.101   DES r 
58026.15  22.565   0.217   DES r 
58036.12  22.715   0.090   DES r 
58040.14  22.973   0.121   DES r 
58044.32  22.836   0.093   DES r 
58052.08  22.904   0.116   DES r 
58057.07  22.852   0.179   DES r 
58064.06  24.095   0.271   DES r 
58071.06  24.409   0.287   DES r 
58076.12  (24.798)  (0.473)   DES r 
58082.06  (25.274)  (0.716)   DES r 
58092.04  (24.224)  (0.398)   DES r 
58097.05  (24.629)  (0.345)   DES r 
58101.05  (24.732)  (0.355)   DES r 
58109.05  (24.577)  (0.352)   DES r 
58113.05  (25.063)  (0.518)   DES r 
58122.09  (25.328)  (0.759)   DES r 
58129.05  (25.960)  (0.860)   DES r 
58136.04  (25.146)  (0.604)   DES r 
57986.29  22.025   0.060   DES i 
57990.39  22.136   0.053   DES i 
57994.34  22.127   0.099   DES i 
57995.24 (21.842)  (0.472)   DES i 
57996.25  21.887   0.108   DES i 
57999.23  21.892   0.291   DES i 
58004.32  22.210   0.121   DES i 
58008.39  22.222   0.094   DES i 
58015.18  22.222   0.097   DES i 
58019.17  22.215   0.073   DES i 
58025.16  21.822   0.182   DES i 
58026.15  22.405   0.167   DES i 
58036.13  22.388   0.077   DES i 
58040.14  22.552   0.123   DES i 
58044.32  22.421   0.083   DES i 
58052.08  22.634   0.097   DES i 
58057.07  22.595   0.113   DES i 
58064.06  23.109   0.166   DES i 
58071.06  23.492   0.177   DES i 
58076.13  23.554   0.215   DES i 
58082.07  23.841   0.305   DES i 
58092.04  23.806   0.310   DES i 
58097.06  23.935   0.271   DES i 
58101.05 (24.177)  (0.315)   DES i 
58109.05  24.115   0.239   DES i 
58113.06  24.265   0.291   DES i 
58122.09  24.159   0.295   DES i 
58129.05  24.122   0.277   DES i 
58136.05 (24.389)  (0.419)   DES i 
57986.29  22.064   0.076   DES z 
57990.39  22.120   0.067   DES z 
57994.34  22.657   0.201   DES z 
57995.25 (22.785)  (0.623)   DES z 
57996.26  22.045   0.121   DES z 
57999.23 (22.323)  (0.351)   DES z 
58004.32  22.359   0.186   DES z 
58008.39  22.286   0.120   DES z 
58015.18  22.872   0.231   DES z 
58019.18  22.435   0.096   DES z 
58025.16 (22.297)  (0.829)   DES z 
58026.16  22.695   0.214   DES z 
58036.13  22.661   0.113   DES z 
58040.14  22.785   0.181   DES z 
58044.32  22.558   0.109   DES z 
58052.09  22.596   0.120   DES z 
58057.07  22.925   0.155   DES z 
58064.06  23.247   0.207   DES z 
58071.06 (24.046)  (0.333)   DES z 
58076.13 (24.215)  (0.409)   DES z 
58082.07 (23.712)  (0.322)   DES z 
58092.04 (24.074)  (0.477)   DES z 
58097.06  23.760   0.277   DES z 
58101.05  23.730   0.269   DES z 
58109.05  24.070   0.251   DES z 
58113.06  24.141   0.299   DES z 
58122.10  24.250   0.311   DES z 
58129.06 (25.272)  (0.740)   DES z 
58136.05 (25.164)  (0.812)   DES z 
