# DES17C3bei 
# AvG = 0.0215 
# zhel = 0.1034 
# zcmb = 0.103015 
# Texplosion = 58022.7 +/- 9.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
58021.19 (25.401)  (0.432)   DES g 
58028.30  22.285   0.059   DES g 
58036.28  22.159   0.059   DES g 
58040.29  21.809   0.020   DES g 
58045.28  21.699   0.017   DES g 
58052.29  22.685   0.036   DES g 
58057.22  23.216   0.104   DES g 
58067.06  24.093   0.204   DES g 
58074.04  23.979   0.122   DES g 
58079.15  24.161   0.130   DES g 
58084.23  24.187   0.173   DES g 
58093.05  24.245   0.161   DES g 
58099.20  24.049   0.165   DES g 
58107.14  24.139   0.123   DES g 
58112.19  24.210   0.135   DES g 
58122.08  23.897   0.171   DES g 
58126.17 (25.045)  (0.394)   DES g 
58133.07  24.325   0.194   DES g 
58139.07  24.642   0.202   DES g 
57996.39  (25.880)  (1.324)   DES r 
58007.36  (27.095)  (1.324)   DES r 
58028.32  22.007   0.030   DES r 
58036.29  21.625   0.023   DES r 
58040.30  21.363   0.010   DES r 
58045.29  21.210   0.009   DES r 
58052.14  21.454   0.012   DES r 
58057.23  21.826   0.017   DES r 
58064.22  22.105   0.031   DES r 
58071.21  22.504   0.023   DES r 
58076.28  22.924   0.043   DES r 
58082.20  22.841   0.035   DES r 
58092.09  23.111   0.149   DES r 
58097.22  23.138   0.052   DES r 
58101.20  23.324   0.059   DES r 
58108.18  23.163   0.036   DES r 
58124.10  23.373   0.041   DES r 
58130.06  (24.840)  (0.375)   DES r 
58137.06  23.850   0.082   DES r 
58037.15  21.378   0.013   DES i 
58041.15  21.224   0.018   DES i 
58046.13  21.044   0.009   DES i 
58053.11  21.233   0.013   DES i 
58057.29  21.412   0.012   DES i 
58064.25  21.718   0.016   DES i 
58071.23  22.074   0.019   DES i 
58076.30  21.881   0.023   DES i 
58082.23  22.392   0.030   DES i 
58092.11  22.564   0.049   DES i 
58097.25  22.740   0.041   DES i 
58101.23  22.838   0.041   DES i 
58108.18  22.784   0.029   DES i 
58117.14  23.082   0.068   DES i 
58124.12  23.144   0.037   DES i 
58132.04  23.617   0.086   DES i 
58138.05  23.263   0.076   DES i 
58026.31  21.709   0.308   DES z 
58028.25  21.932   0.025   DES z 
58036.31  21.573   0.017   DES z 
58040.35  21.409   0.013   DES z 
58045.32  21.219   0.012   DES z 
58052.16  21.374   0.014   DES z 
58057.24  21.550   0.013   DES z 
58064.27  21.810   0.020   DES z 
58071.25  21.981   0.020   DES z 
58079.09  22.321   0.032   DES z 
58084.26  22.298   0.031   DES z 
58092.16  22.458   0.039   DES z 
58099.06  22.498   0.044   DES z 
58107.18  22.637   0.038   DES z 
58117.11  22.848   0.073   DES z 
58124.18  22.887   0.038   DES z 
58132.07  23.003   0.047   DES z 
58138.08  23.293   0.085   DES z 
