# DES16C2cbv 
# AvG = 0.0234 
# zhel = 0.1091 
# zcmb = 0.108729 
# Texplosion = 57656.5 +/- 4.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57627.39 (25.514)  (1.002)   DES g 
57637.34 (26.462)  (0.931)   DES g 
57643.22 (25.130)  (1.184)   DES g 
57644.21 (25.147)  (1.876)   DES g 
57653.36 (24.690)  (0.388)   DES g 
57660.28  21.591   0.016   DES g 
57667.15  21.045   0.012   DES g 
57681.15  21.195   0.123   DES g 
57683.11  21.602   0.035   DES g 
57686.11  21.523   0.024   DES g 
57694.18  21.682   0.018   DES g 
57701.23  21.896   0.030   DES g 
57709.10  22.153   0.087   DES g 
57714.26  22.029   0.042   DES g 
57718.22  22.151   0.041   DES g 
57720.05  22.107   0.031   DES g 
57725.06  22.119   0.029   DES g 
57730.21  22.225   0.063   DES g 
57740.11  22.267   0.027   DES g 
57747.11  22.413   0.030   DES g 
57751.14  22.464   0.040   DES g 
57756.18  22.532   0.044   DES g 
57761.06  22.635   0.217   DES g 
57770.15  23.395   0.149   DES g 
57778.12  23.961   0.166   DES g 
57784.04 (25.489)  (0.750)   DES g 
57791.09 (24.757)  (0.698)   DES g 
57800.10 (25.063)  (0.442)   DES g 
57623.40  (25.500)  (0.944)   DES r 
57660.28  21.946   0.028   DES r 
57667.16  21.173   0.016   DES r 
57680.13  21.427   0.112   DES r 
57681.15  21.116   0.071   DES r 
57683.11  21.264   0.033   DES r 
57686.11  21.280   0.028   DES r 
57694.19  21.346   0.018   DES r 
57701.23  21.418   0.020   DES r 
57708.23  21.434   0.045   DES r 
57709.10  21.501   0.041   DES r 
57714.26  21.503   0.031   DES r 
57718.23  21.537   0.025   DES r 
57720.05  21.529   0.024   DES r 
57725.06  21.520   0.023   DES r 
57730.21  21.555   0.036   DES r 
57740.11  21.579   0.019   DES r 
57747.11  21.660   0.020   DES r 
57751.14  21.752   0.027   DES r 
57756.19  21.824   0.031   DES r 
57761.06  22.090   0.092   DES r 
57770.15  22.165   0.044   DES r 
57778.12  22.661   0.065   DES r 
57784.04  23.035   0.094   DES r 
57791.09  23.367   0.188   DES r 
57800.10  23.795   0.230   DES r 
57623.40 (26.634)  (1.753)   DES i 
57633.32 (26.342)  (1.325)   DES i 
57637.34 (26.131)  (1.217)   DES i 
57643.22 (23.904)  (0.636)   DES i 
57653.36 (26.538)  (1.228)   DES i 
57660.29  22.247   0.045   DES i 
57667.16  21.196   0.021   DES i 
57680.13  21.297   0.091   DES i 
57683.11  21.072   0.039   DES i 
57686.11  21.047   0.034   DES i 
57694.19  21.041   0.021   DES i 
57701.23  21.042   0.017   DES i 
57708.23  21.081   0.027   DES i 
57709.10  21.022   0.025   DES i 
57714.27  21.118   0.026   DES i 
57718.23  21.096   0.022   DES i 
57720.05  21.150   0.021   DES i 
57725.06  21.150   0.023   DES i 
57730.21  21.232   0.036   DES i 
57740.12  21.175   0.016   DES i 
57747.12  21.241   0.019   DES i 
57751.15  21.333   0.027   DES i 
57756.19  21.338   0.027   DES i 
57761.06  21.484   0.053   DES i 
57770.15  21.704   0.033   DES i 
57778.13  22.085   0.053   DES i 
57784.04  22.283   0.059   DES i 
57791.09  22.739   0.100   DES i 
57800.10  22.885   0.125   DES i 
57653.37 (26.370)  (1.205)   DES z 
57660.29  22.359   0.064   DES z 
57667.16  21.323   0.030   DES z 
57680.14  21.304   0.097   DES z 
57681.16  21.375   0.071   DES z 
57683.12  21.334   0.064   DES z 
57686.12  21.409   0.058   DES z 
57694.19  21.305   0.033   DES z 
57701.23  21.268   0.024   DES z 
57708.24  21.290   0.031   DES z 
57709.11  21.332   0.030   DES z 
57714.27  21.392   0.045   DES z 
57718.23  21.386   0.039   DES z 
57720.06  21.375   0.029   DES z 
57725.07  21.240   0.034   DES z 
57730.22  21.392   0.047   DES z 
57740.12  21.383   0.022   DES z 
57747.12  21.379   0.027   DES z 
57751.15  21.403   0.036   DES z 
57756.19  21.507   0.041   DES z 
57761.06  21.533   0.050   DES z 
57770.16  21.800   0.046   DES z 
57778.13  22.050   0.070   DES z 
57784.04  22.350   0.077   DES z 
57791.10  22.630   0.108   DES z 
57800.11  22.873   0.148   DES z 
