# DES16X3dvb 
# AvG = 0.0651 
# zhel = 0.33 
# zcmb = 0.329207 
# Texplosion = 57710.5 +/- 3.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57642.31 (29.576)  (2.983)   DES g 
57645.28 (25.607)  (1.085)   DES g 
57657.27 (28.301)  (1.902)   DES g 
57663.16 (26.682)  (0.764)   DES g 
57670.11 (26.276)  (1.126)   DES g 
57694.07 (26.707)  (0.834)   DES g 
57701.09 (25.420)  (0.651)   DES g 
57709.05 (25.588)  (0.373)   DES g 
57714.19  24.649   0.169   DES g 
57718.08  23.918   0.064   DES g 
57723.04  23.336   0.082   DES g 
57730.07  22.776   0.060   DES g 
57739.16  22.297   0.056   DES g 
57744.07  22.288   0.024   DES g 
57750.07  22.277   0.025   DES g 
57756.09  22.295   0.029   DES g 
57770.04  22.449   0.029   DES g 
57778.04  22.736   0.056   DES g 
57782.05  22.818   0.063   DES g 
57642.34  (27.050)  (1.059)   DES r 
57645.29  (25.752)  (0.756)   DES r 
57655.18  (26.708)  (0.875)   DES r 
57660.36  (26.015)  (0.594)   DES r 
57671.12  (26.741)  (1.107)   DES r 
57681.20  (25.077)  (0.410)   DES r 
57686.13  (27.198)  (1.370)   DES r 
57701.10  (26.292)  (0.679)   DES r 
57709.07  25.223   0.241   DES r 
57715.05  24.140   0.156   DES r 
57720.20  23.447   0.071   DES r 
57725.04  22.994   0.040   DES r 
57730.19  22.905   0.108   DES r 
57740.07  22.313   0.016   DES r 
57747.07  22.201   0.013   DES r 
57752.09  22.194   0.019   DES r 
57763.06  22.165   0.041   DES r 
57773.08  22.281   0.015   DES r 
57781.07  22.438   0.035   DES r 
57669.13 (30.107)  (4.028)   DES i 
57681.29 (25.721)  (0.651)   DES i 
57686.27 (29.542)  (3.695)   DES i 
57694.11 (26.222)  (0.764)   DES i 
57701.11 (26.227)  (0.661)   DES i 
57708.12 (24.819)  (0.339)   DES i 
57714.07  24.168   0.171   DES i 
57718.17  23.746   0.087   DES i 
57723.04  23.156   0.065   DES i 
57730.09  22.715   0.035   DES i 
57740.09  22.451   0.022   DES i 
57747.09  22.328   0.023   DES i 
57752.11  22.327   0.028   DES i 
57762.06  22.156   0.040   DES i 
57772.06  22.253   0.028   DES i 
57780.07  22.447   0.037   DES i 
57791.04  22.308   0.076   DES i 
57642.35 (25.848)  (0.604)   DES z 
57645.32 (24.985)  (0.376)   DES z 
57660.16 (25.192)  (0.372)   DES z 
57664.19 (25.510)  (0.483)   DES z 
57671.14 (25.414)  (0.331)   DES z 
57681.25 (28.631)  (2.848)   DES z 
57687.11 (26.260)  (1.247)   DES z 
57695.12 (25.477)  (0.518)   DES z 
57702.05 (26.699)  (1.063)   DES z 
57709.13 (25.396)  (0.473)   DES z 
57715.08  23.899   0.178   DES z 
57721.11  23.214   0.102   DES z 
57725.12  22.809   0.061   DES z 
57739.07  22.460   0.030   DES z 
57744.09  22.386   0.024   DES z 
57750.09  22.300   0.036   DES z 
57757.05  22.242   0.033   DES z 
57771.04  22.320   0.025   DES z 
57779.06  22.283   0.043   DES z 
