# DES15C2npz 
# AvG = 0.0257 
# zhel = 0.1225 
# zcmb = 0.122134 
# Texplosion = 57359.5 +/- 7.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57297.18 (27.357)  (3.084)   DES g 
57302.29 (28.251)  (2.489)   DES g 
57311.26 (25.698)  (0.636)   DES g 
57317.17 (27.007)  (1.983)   DES g 
57325.20 (29.725)  (4.646)   DES g 
57339.28 (26.148)  (0.925)   DES g 
57365.25  21.569   0.016   DES g 
57372.22  21.698   0.021   DES g 
57376.06  21.931   0.121   DES g 
57379.07  21.932   0.071   DES g 
57387.18  22.264   0.051   DES g 
57394.14  22.494   0.054   DES g 
57401.12  22.740   0.044   DES g 
57408.08  22.980   0.167   DES g 
57426.14  23.790   0.210   DES g 
57297.18  (23.799)  (0.788)   DES r 
57315.26  (22.322)  (0.454)   DES r 
57317.17  (25.037)  (0.656)   DES r 
57331.09  (27.635)  (2.260)   DES r 
57339.29  (25.523)  (0.741)   DES r 
57345.33  (26.776)  (1.676)   DES r 
57365.25  21.452   0.018   DES r 
57372.23  21.447   0.025   DES r 
57376.06  21.719   0.099   DES r 
57379.07  21.810   0.054   DES r 
57387.18  21.805   0.034   DES r 
57394.14  22.014   0.050   DES r 
57401.12  22.056   0.031   DES r 
57408.08  22.124   0.070   DES r 
57426.14  22.239   0.074   DES r 
57302.30 (25.256)  (0.769)   DES i 
57317.18 (25.792)  (1.121)   DES i 
57325.20 (28.196)  (2.976)   DES i 
57339.29 (26.221)  (1.463)   DES i 
57349.31 (28.343)  (3.779)   DES i 
57356.17 (26.134)  (1.037)   DES i 
57365.25  21.408   0.020   DES i 
57372.23  21.276   0.036   DES i 
57376.06  21.556   0.086   DES i 
57379.08  21.547   0.039   DES i 
57387.18  21.541   0.031   DES i 
57394.15  21.613   0.058   DES i 
57401.13  21.717   0.029   DES i 
57408.08  21.773   0.049   DES i 
57426.15  21.869   0.073   DES i 
57297.18 (25.385)  (1.303)   DES z 
57311.26 (25.896)  (0.913)   DES z 
57325.20 (26.107)  (1.251)   DES z 
57329.23 (24.894)  (0.817)   DES z 
57331.10 (24.711)  (0.659)   DES z 
57345.34 (24.186)  (0.482)   DES z 
57349.31 (23.568)  (0.403)   DES z 
57365.25  21.433   0.022   DES z 
57372.23  21.341   0.051   DES z 
57376.06  21.558   0.099   DES z 
57379.08  21.443   0.035   DES z 
57387.19  21.606   0.037   DES z 
57394.15  21.598   0.063   DES z 
57401.13  21.719   0.035   DES z 
57408.09  21.650   0.044   DES z 
57426.15  21.915   0.109   DES z 
