# DES16S1gn 
# AvG = 0.1373 
# zhel = 0.1906 
# zcmb = 0.189894 
# Texplosion = 57619.5 +/- 7.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57625.30  22.274   0.153   DES g 
57626.29  22.436   0.065   DES g 
57633.28  22.536   0.060   DES g 
57637.29  22.573   0.068   DES g 
57643.27  22.400   0.143   DES g 
57653.28  23.315   0.179   DES g 
57660.20  23.687   0.149   DES g 
57666.18  24.165   0.244   DES g 
57671.17  24.208   0.281   DES g 
57681.27 (27.323)  (2.815)   DES g 
57686.15 (24.351)  (0.363)   DES g 
57687.15 (24.327)  (0.440)   DES g 
57688.11 (26.436)  (1.141)   DES g 
57695.11 (24.709)  (0.406)   DES g 
57702.11 (24.833)  (0.729)   DES g 
57710.05 (25.229)  (0.460)   DES g 
57717.04 (27.415)  (1.702)   DES g 
57721.04 (25.607)  (0.877)   DES g 
57725.14 (25.058)  (0.413)   DES g 
57739.09 (26.578)  (1.059)   DES g 
57746.06 (25.921)  (0.533)   DES g 
57750.14  24.416   0.312   DES g 
57756.10 (26.619)  (1.410)   DES g 
57770.06 (27.994)  (2.103)   DES g 
57782.07 (24.697)  (0.454)   DES g 
57615.34  (25.762)  (1.304)   DES r 
57625.30  (23.016)  (0.352)   DES r 
57626.29  22.378   0.068   DES r 
57633.28  22.459   0.070   DES r 
57637.29  22.526   0.087   DES r 
57643.27  22.377   0.113   DES r 
57645.23  22.481   0.180   DES r 
57653.28  22.563   0.097   DES r 
57660.21  22.536   0.070   DES r 
57666.18  22.747   0.094   DES r 
57671.17  22.697   0.070   DES r 
57681.27  23.054   0.183   DES r 
57686.15  22.848   0.154   DES r 
57687.15  22.836   0.176   DES r 
57688.11  23.008   0.108   DES r 
57695.11  22.951   0.124   DES r 
57702.11  23.316   0.176   DES r 
57709.18  22.697   0.167   DES r 
57710.06  22.800   0.081   DES r 
57715.11  23.184   0.191   DES r 
57716.05  23.123   0.226   DES r 
57717.04  22.774   0.066   DES r 
57721.04  22.863   0.121   DES r 
57725.15  23.196   0.103   DES r 
57739.09  23.091   0.093   DES r 
57746.06  23.134   0.069   DES r 
57750.14  23.189   0.148   DES r 
57756.10  23.992   0.292   DES r 
57770.07  23.546   0.126   DES r 
57778.06  23.602   0.253   DES r 
57782.07  (24.897)  (0.600)   DES r 
57615.34 (25.568)  (1.310)   DES i 
57625.31  23.280   0.297   DES i 
57626.29  22.646   0.107   DES i 
57633.28  22.659   0.101   DES i 
57637.29  22.439   0.098   DES i 
57643.27  22.443   0.118   DES i 
57645.23  22.636   0.180   DES i 
57653.28  22.498   0.082   DES i 
57660.21  22.620   0.101   DES i 
57666.18  22.362   0.086   DES i 
57671.18  22.575   0.061   DES i 
57681.27  22.729   0.129   DES i 
57686.15  22.787   0.207   DES i 
57687.16  22.418   0.155   DES i 
57688.12  22.654   0.109   DES i 
57695.11  22.427   0.096   DES i 
57702.11  22.440   0.084   DES i 
57709.18  22.530   0.120   DES i 
57710.06  22.510   0.085   DES i 
57715.11  22.556   0.147   DES i 
57716.05  22.524   0.186   DES i 
57717.05  22.545   0.072   DES i 
57721.04  22.953   0.215   DES i 
57725.15  22.581   0.074   DES i 
57739.09  22.536   0.076   DES i 
57746.06  22.625   0.053   DES i 
57750.14  22.667   0.119   DES i 
57756.11  22.732   0.117   DES i 
57770.07  22.924   0.096   DES i 
57778.07  23.224   0.245   DES i 
57782.07 (23.966)  (0.323)   DES i 
57615.34 (25.660)  (1.800)   DES z 
57625.31  22.915   0.153   DES z 
57626.30  22.769   0.148   DES z 
57633.29  22.512   0.108   DES z 
57637.30  22.629   0.150   DES z 
57643.28  22.311   0.115   DES z 
57645.24  22.467   0.156   DES z 
57653.29  22.545   0.079   DES z 
57660.21  22.371   0.089   DES z 
57666.18  22.156   0.089   DES z 
57671.18  22.442   0.064   DES z 
57681.28  22.351   0.101   DES z 
57686.16  22.313   0.196   DES z 
57687.16  22.389   0.204   DES z 
57688.12  22.192   0.090   DES z 
57695.12  22.239   0.098   DES z 
57702.11  22.201   0.075   DES z 
57709.19  22.473   0.100   DES z 
57710.06  22.192   0.078   DES z 
57715.12  22.340   0.161   DES z 
57716.06  22.252   0.175   DES z 
57717.05  22.433   0.078   DES z 
57721.04  22.091   0.118   DES z 
57725.16  22.236   0.074   DES z 
57739.09  22.391   0.089   DES z 
57746.07  22.501   0.066   DES z 
57750.15  22.495   0.127   DES z 
57756.11  22.500   0.107   DES z 
57770.07  22.782   0.112   DES z 
57778.07  23.125   0.273   DES z 
57782.08  23.293   0.228   DES z 
