# DES15S1cj 
# AvG = 0.1938 
# zhel = 0.1668 
# zcmb = 0.166102 
# Texplosion = 57239.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57249.39  21.513   0.027   DES g 
57253.40  21.386   0.020   DES g 
57258.36  21.356   0.018   DES g 
57269.25  21.416   0.057   DES g 
57276.38  21.864   0.036   DES g 
57283.26  22.257   0.045   DES g 
57287.34  22.377   0.062   DES g 
57297.20 (22.608)  (0.315)   DES g 
57299.20  23.451   0.265   DES g 
57303.18  23.356   0.165   DES g 
57304.25  23.137   0.207   DES g 
57305.27  23.215   0.174   DES g 
57312.14  23.806   0.212   DES g 
57318.18 (24.571)  (0.782)   DES g 
57327.12  24.219   0.216   DES g 
57331.16 (24.938)  (0.400)   DES g 
57339.16 (25.069)  (0.487)   DES g 
57345.24 (24.932)  (0.495)   DES g 
57355.22 (26.281)  (1.722)   DES g 
57372.11 (26.297)  (0.993)   DES g 
57249.39  21.476   0.032   DES r 
57253.40  21.334   0.026   DES r 
57258.36  21.263   0.020   DES r 
57269.26  21.304   0.055   DES r 
57276.38  21.630   0.044   DES r 
57283.26  21.709   0.032   DES r 
57287.34  21.829   0.048   DES r 
57299.21  22.274   0.124   DES r 
57303.18  22.372   0.086   DES r 
57304.26  22.333   0.142   DES r 
57305.27  22.465   0.088   DES r 
57312.14  22.633   0.104   DES r 
57318.18  22.846   0.189   DES r 
57325.21  22.819   0.155   DES r 
57327.12  22.932   0.086   DES r 
57331.16  23.153   0.118   DES r 
57339.16  23.308   0.144   DES r 
57345.24  23.691   0.229   DES r 
57355.23  (25.181)  (0.803)   DES r 
57365.12  (25.777)  (0.729)   DES r 
57372.11  (24.987)  (0.461)   DES r 
57401.06  (25.460)  (0.643)   DES r 
57408.06  (24.170)  (0.583)   DES r 
57249.39  21.463   0.033   DES i 
57253.41  21.353   0.028   DES i 
57258.36  21.214   0.023   DES i 
57269.26  21.260   0.058   DES i 
57276.39  21.414   0.044   DES i 
57283.27  21.545   0.031   DES i 
57287.34  21.663   0.052   DES i 
57297.21  22.037   0.212   DES i 
57299.21  21.927   0.113   DES i 
57303.18  22.197   0.095   DES i 
57304.26  22.016   0.110   DES i 
57305.27  22.016   0.060   DES i 
57312.14  22.368   0.128   DES i 
57318.18  22.504   0.136   DES i 
57325.21  22.599   0.112   DES i 
57327.12  22.716   0.090   DES i 
57331.17  22.738   0.107   DES i 
57339.17  22.903   0.125   DES i 
57345.25  23.099   0.192   DES i 
57355.23 (28.095)  (3.024)   DES i 
57365.12 (24.921)  (0.412)   DES i 
57372.12 (24.936)  (0.542)   DES i 
57385.08 (26.059)  (0.964)   DES i 
57394.05 (26.075)  (1.232)   DES i 
57401.07 (24.734)  (0.429)   DES i 
57408.06 (26.631)  (2.148)   DES i 
57249.39  21.525   0.045   DES z 
57253.41  21.298   0.033   DES z 
57258.36  21.247   0.028   DES z 
57269.26  21.362   0.049   DES z 
57276.39  21.320   0.050   DES z 
57283.27  21.581   0.039   DES z 
57287.34  21.762   0.078   DES z 
57297.21  22.390   0.244   DES z 
57299.21  22.292   0.241   DES z 
57303.19  22.252   0.147   DES z 
57304.26 (22.208)  (0.344)   DES z 
57305.27  22.070   0.067   DES z 
57312.14  22.320   0.140   DES z 
57318.18  22.649   0.193   DES z 
57325.22  22.620   0.167   DES z 
57327.13  22.599   0.109   DES z 
57331.17  22.586   0.114   DES z 
57339.17  22.968   0.156   DES z 
57345.25  22.797   0.151   DES z 
57355.23 (24.397)  (0.538)   DES z 
57365.13  23.879   0.217   DES z 
57372.12 (24.546)  (0.481)   DES z 
57385.09 (24.805)  (0.486)   DES z 
57401.07 (24.701)  (0.477)   DES z 
57408.06 (25.187)  (1.100)   DES z 
