# DES17X1axb 
# AvG = 0.0533 
# zhel = 0.1385 
# zcmb = 0.137668 
# Texplosion = 58016.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57990.39 (25.490)  (0.549)   DES g 
57995.24 (23.043)  (0.370)   DES g 
57996.25 (24.746)  (0.949)   DES g 
58004.32 (24.875)  (1.643)   DES g 
58015.18 (27.399)  (1.833)   DES g 
58019.17  22.288   0.049   DES g 
58026.15 (22.721)  (0.320)   DES g 
58036.12  22.498   0.056   DES g 
58040.13  22.858   0.088   DES g 
58044.31  23.071   0.077   DES g 
58052.08  23.024   0.116   DES g 
58057.07  23.037   0.268   DES g 
58064.05  23.334   0.115   DES g 
58071.06  23.327   0.101   DES g 
58076.12  23.612   0.140   DES g 
58082.06  23.620   0.172   DES g 
58092.04  23.399   0.186   DES g 
58097.05  23.599   0.115   DES g 
58101.04  23.806   0.137   DES g 
58109.04 (24.632)  (0.358)   DES g 
58113.05 (24.429)  (0.350)   DES g 
58122.09  23.778   0.301   DES g 
58129.04  24.149   0.233   DES g 
58136.04  23.846   0.252   DES g 
57986.29  (25.579)  (0.790)   DES r 
57990.39  (25.297)  (0.539)   DES r 
57994.34  (25.248)  (0.665)   DES r 
57996.25  (24.913)  (1.231)   DES r 
58019.17  22.575   0.080   DES r 
58026.15  22.329   0.173   DES r 
58036.12  22.256   0.058   DES r 
58040.14  22.467   0.075   DES r 
58044.32  22.551   0.072   DES r 
58052.08  22.376   0.071   DES r 
58057.07  22.372   0.114   DES r 
58064.06  22.469   0.069   DES r 
58071.06  22.479   0.053   DES r 
58076.12  22.361   0.062   DES r 
58082.06  22.630   0.084   DES r 
58092.04  22.537   0.095   DES r 
58097.05  22.615   0.061   DES r 
58101.05  22.600   0.057   DES r 
58109.05  22.505   0.062   DES r 
58113.05  22.618   0.069   DES r 
58122.09  22.796   0.103   DES r 
58129.05  22.939   0.081   DES r 
58136.04  22.969   0.103   DES r 
57986.29 (24.576)  (0.478)   DES i 
57990.39 (26.241)  (1.252)   DES i 
57994.34 (25.317)  (1.104)   DES i 
57995.24 (23.286)  (1.169)   DES i 
57996.25 (26.317)  (2.105)   DES i 
57999.23 (23.544)  (0.940)   DES i 
58015.18 (25.818)  (1.360)   DES i 
58019.17  22.680   0.105   DES i 
58025.16  21.988   0.205   DES i 
58026.15  22.252   0.141   DES i 
58036.13  22.097   0.058   DES i 
58040.14  22.167   0.085   DES i 
58044.32  22.237   0.070   DES i 
58052.08  22.181   0.063   DES i 
58057.07  22.201   0.077   DES i 
58064.06  22.206   0.075   DES i 
58071.06  22.322   0.062   DES i 
58076.13  22.284   0.071   DES i 
58082.07  22.118   0.068   DES i 
58092.04  22.235   0.080   DES i 
58097.06  22.310   0.066   DES i 
58101.05  22.312   0.063   DES i 
58109.05  22.367   0.053   DES i 
58113.06  22.259   0.051   DES i 
58122.09  22.410   0.065   DES i 
58129.05  22.424   0.065   DES i 
58136.05  22.642   0.099   DES i 
57994.34 (24.003)  (0.588)   DES z 
57996.26 (25.402)  (1.385)   DES z 
58008.39 (25.891)  (1.585)   DES z 
58015.18 (26.200)  (1.966)   DES z 
58019.18  22.744   0.122   DES z 
58025.16 (21.750)  (0.538)   DES z 
58026.16  22.351   0.161   DES z 
58036.13  22.317   0.082   DES z 
58040.14  22.422   0.132   DES z 
58044.32  22.306   0.089   DES z 
58052.09  22.478   0.107   DES z 
58057.07  22.391   0.097   DES z 
58064.06  22.292   0.093   DES z 
58071.06  22.280   0.073   DES z 
58076.13  22.355   0.086   DES z 
58082.07  22.336   0.102   DES z 
58092.04  22.152   0.099   DES z 
58097.06  22.261   0.076   DES z 
58101.05  22.485   0.092   DES z 
58109.05  22.343   0.059   DES z 
58113.06  22.407   0.069   DES z 
58122.10  22.398   0.066   DES z 
58129.06  22.508   0.084   DES z 
58136.05  22.892   0.141   DES z 
