# DES17E2bhj 
# AvG = 0.0198 
# zhel = 0.1864 
# zcmb = 0.185684 
# Texplosion = 58017.5 +/- 3.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57985.24 (29.677)  (3.729)   DES g 
57990.24 (29.269)  (2.910)   DES g 
58014.08 (25.976)  (0.565)   DES g 
58021.06  23.039   0.140   DES g 
58036.02  22.869   0.070   DES g 
58040.04  23.054   0.088   DES g 
58045.02  23.299   0.113   DES g 
58052.02  23.848   0.191   DES g 
58057.03 (23.707)  (0.327)   DES g 
58064.03  24.261   0.154   DES g 
58071.04  24.869   0.312   DES g 
58076.11 (25.364)  (0.602)   DES g 
58081.11  24.530   0.215   DES g 
58085.11 (24.167)  (0.606)   DES g 
58093.06 (26.047)  (0.587)   DES g 
58099.14 (25.025)  (0.817)   DES g 
58107.10 (27.727)  (1.769)   DES g 
58127.05 (28.227)  (2.282)   DES g 
58134.04 (25.572)  (0.939)   DES g 
57990.25  (27.913)  (2.034)   DES r 
57998.13  (25.348)  (0.977)   DES r 
58021.06  23.316   0.243   DES r 
58036.02  22.647   0.073   DES r 
58040.04  22.838   0.103   DES r 
58045.02  22.800   0.096   DES r 
58052.02  23.217   0.109   DES r 
58057.03  22.779   0.159   DES r 
58064.03  23.195   0.079   DES r 
58071.04  23.207   0.085   DES r 
58076.11  23.448   0.134   DES r 
58081.12  23.407   0.097   DES r 
58085.11  (23.904)  (0.432)   DES r 
58093.06  23.625   0.106   DES r 
58099.14  23.861   0.282   DES r 
58107.10  23.874   0.146   DES r 
58117.06  (24.329)  (0.643)   DES r 
58127.05  23.279   0.096   DES r 
58134.04  24.118   0.274   DES r 
57981.22 (23.517)  (0.467)   DES i 
57998.13  23.927   0.297   DES i 
58014.08 (25.850)  (0.902)   DES i 
58021.07  23.417   0.311   DES i 
58036.02  22.412   0.077   DES i 
58040.04  22.642   0.136   DES i 
58045.02  22.468   0.096   DES i 
58052.02  22.808   0.087   DES i 
58057.03  22.730   0.102   DES i 
58064.03  22.820   0.077   DES i 
58071.04  22.829   0.079   DES i 
58076.11  23.146   0.128   DES i 
58081.12  23.091   0.101   DES i 
58085.11  22.799   0.154   DES i 
58093.06  22.959   0.082   DES i 
58099.15  23.026   0.295   DES i 
58107.11  23.258   0.109   DES i 
58117.06  23.520   0.280   DES i 
58127.05  23.330   0.132   DES i 
58134.05  23.853   0.245   DES i 
57981.22 (24.547)  (0.713)   DES z 
57985.25 (25.855)  (0.896)   DES z 
57998.13 (25.776)  (1.230)   DES z 
58014.09 (25.329)  (0.792)   DES z 
58021.07  23.078   0.274   DES z 
58025.07 (22.079)  (0.644)   DES z 
58036.03  22.706   0.155   DES z 
58040.04  22.692   0.158   DES z 
58045.02  22.767   0.150   DES z 
58052.03  22.798   0.112   DES z 
58057.04  22.832   0.121   DES z 
58064.04  22.745   0.103   DES z 
58071.05  23.137   0.130   DES z 
58076.12  22.979   0.129   DES z 
58081.12  22.880   0.102   DES z 
58085.12  23.053   0.171   DES z 
58093.06  23.080   0.115   DES z 
58099.15  22.674   0.257   DES z 
58107.11  23.126   0.128   DES z 
58117.07  23.054   0.183   DES z 
58127.06  23.236   0.154   DES z 
58134.05  23.366   0.196   DES z 
