# DES17C3de 
# AvG = 0.0275 
# zhel = 0.1074 
# zcmb = 0.106994 
# Texplosion = 57959.5 +/- 30.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57986.41  22.740   0.042   DES g 
57991.39  22.763   0.041   DES g 
57996.38  23.341   0.154   DES g 
57999.33  23.720   0.258   DES g 
58007.31 (25.452)  (1.070)   DES g 
58014.20 (25.948)  (0.559)   DES g 
58028.30 (26.141)  (1.149)   DES g 
58045.28 (25.301)  (0.353)   DES g 
58052.29 (25.616)  (0.409)   DES g 
58057.22 (25.356)  (0.589)   DES g 
58067.06 (27.309)  (1.714)   DES g 
58074.04 (26.039)  (0.596)   DES g 
58079.15 (25.625)  (0.425)   DES g 
58093.05  24.821   0.250   DES g 
58099.20 (25.498)  (0.518)   DES g 
58107.14 (25.653)  (0.416)   DES g 
58112.19 (25.580)  (0.402)   DES g 
58122.08 (25.373)  (0.557)   DES g 
58126.17 (25.653)  (0.611)   DES g 
58139.07 (28.977)  (2.662)   DES g 
57987.28  21.553   0.014   DES r 
57991.40  21.630   0.013   DES r 
57996.39  21.866   0.065   DES r 
57999.34  22.030   0.035   DES r 
58003.35  21.974   0.042   DES r 
58007.36  22.474   0.038   DES r 
58014.21  23.457   0.059   DES r 
58021.20  (25.458)  (0.401)   DES r 
58028.32  (25.352)  (0.508)   DES r 
58036.29  24.382   0.262   DES r 
58045.29  (25.955)  (0.526)   DES r 
58052.14  (25.980)  (0.583)   DES r 
58057.23  24.100   0.130   DES r 
58064.22  24.326   0.222   DES r 
58071.21  24.864   0.186   DES r 
58082.20  (25.503)  (0.355)   DES r 
58108.18  25.486   0.275   DES r 
58124.10  (25.970)  (0.395)   DES r 
57987.29  21.183   0.010   DES i 
57992.31  21.269   0.011   DES i 
57997.25  21.500   0.038   DES i 
57998.25  21.464   0.034   DES i 
58003.28  21.680   0.024   DES i 
58007.38  21.908   0.026   DES i 
58009.36  22.254   0.036   DES i 
58019.28  23.058   0.043   DES i 
58037.15  23.409   0.077   DES i 
58041.15  23.669   0.160   DES i 
58046.13  23.620   0.085   DES i 
58053.11  23.785   0.124   DES i 
58057.29  23.589   0.082   DES i 
58064.25  23.744   0.099   DES i 
58071.23  23.827   0.093   DES i 
58076.30  23.595   0.105   DES i 
58082.23  24.160   0.145   DES i 
58092.11  24.366   0.235   DES i 
58097.25  23.735   0.101   DES i 
58101.23  24.385   0.160   DES i 
58108.18  24.267   0.110   DES i 
58117.14  24.620   0.258   DES i 
58124.12  24.256   0.103   DES i 
58132.04 (25.247)  (0.339)   DES i 
58138.05  24.327   0.194   DES i 
57986.39  21.264   0.014   DES z 
57992.29  21.384   0.021   DES z 
57997.29  21.475   0.052   DES z 
57998.29  21.483   0.031   DES z 
58003.32  21.595   0.017   DES z 
58010.25  22.111   0.020   DES z 
58019.35  22.837   0.040   DES z 
58026.31 (22.694)  (0.636)   DES z 
58028.25  23.069   0.067   DES z 
58036.31  23.126   0.065   DES z 
58040.35  23.183   0.065   DES z 
58045.32  23.307   0.078   DES z 
58052.16  23.488   0.093   DES z 
58057.24  23.357   0.066   DES z 
58064.27  23.466   0.087   DES z 
58071.25  23.201   0.060   DES z 
58079.09  23.729   0.113   DES z 
58084.26  23.367   0.080   DES z 
58092.16  23.644   0.114   DES z 
58099.06  23.606   0.113   DES z 
58107.18  23.625   0.090   DES z 
58117.11  23.822   0.168   DES z 
58124.18  23.783   0.084   DES z 
58132.07  24.349   0.150   DES z 
58138.08  24.050   0.165   DES z 
