# DES17S1bxt 
# AvG = 0.1745 
# zhel = 0.3557 
# zcmb = 0.354986 
# Texplosion = 58037.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57986.30 (26.066)  (1.434)   DES g 
57991.30 (25.878)  (2.063)   DES g 
57996.40 (24.868)  (1.000)   DES g 
58010.20 (26.792)  (2.490)   DES g 
58021.30 (26.493)  (2.099)   DES g 
58040.30  23.512   0.122   DES g 
58045.30  23.707   0.131   DES g 
58052.30  23.996   0.158   DES g 
58057.20 (24.315)  (0.666)   DES g 
58071.20 (25.681)  (0.685)   DES g 
58082.20 (26.046)  (1.367)   DES g 
58094.10 (25.694)  (0.687)   DES g 
58108.20 (25.922)  (0.859)   DES g 
58113.10 (25.206)  (0.777)   DES g 
58123.00 (26.581)  (1.904)   DES g 
57996.40  (24.641)  (2.102)   DES r 
58004.40  (24.231)  (3.583)   DES r 
58010.20  (27.597)  (6.318)   DES r 
58028.20  (23.966)  (0.674)   DES r 
58036.30  (23.880)  (0.438)   DES r 
58040.30  23.710   0.190   DES r 
58045.30  23.444   0.137   DES r 
58052.30  23.858   0.190   DES r 
58057.20  23.440   0.221   DES r 
58064.20  (23.685)  (0.464)   DES r 
58071.20  23.854   0.159   DES r 
58076.20  24.216   0.291   DES r 
58082.20  (24.342)  (0.380)   DES r 
58094.10  24.603   0.291   DES r 
58100.10  (24.572)  (0.960)   DES r 
58108.20  24.713   0.325   DES r 
58113.10  24.330   0.322   DES r 
58123.00  (25.146)  (0.518)   DES r 
58130.00  (25.153)  (1.114)   DES r 
58137.00  (25.589)  (1.385)   DES r 
58015.30 (25.406)  (1.532)   DES i 
58028.20 (24.675)  (1.193)   DES i 
58036.30 (25.189)  (1.203)   DES i 
58040.30  24.039   0.316   DES i 
58045.30  23.712   0.249   DES i 
58052.30  23.783   0.229   DES i 
58057.20  23.904   0.322   DES i 
58064.20 (25.293)  (1.207)   DES i 
58071.20  24.185   0.284   DES i 
58076.20  23.607   0.258   DES i 
58082.20 (24.148)  (0.501)   DES i 
58092.10 (23.419)  (0.419)   DES i 
58094.10 (25.159)  (0.649)   DES i 
58108.20  24.040   0.236   DES i 
58113.10  24.049   0.285   DES i 
58123.00  24.445   0.348   DES i 
58130.00 (24.114)  (0.635)   DES i 
58137.00  23.772   0.279   DES i 
57991.30 (24.886)  (2.533)   DES z 
57996.40 (25.420)  (5.096)   DES z 
58036.30 (25.491)  (1.718)   DES z 
58040.30  23.769   0.319   DES z 
58045.30 (24.156)  (0.483)   DES z 
58052.30 (24.220)  (0.422)   DES z 
58057.20  23.872   0.344   DES z 
58064.20  23.361   0.223   DES z 
58071.20  23.571   0.221   DES z 
58076.30 (24.039)  (0.637)   DES z 
58082.20 (23.575)  (0.382)   DES z 
58092.10 (23.762)  (0.526)   DES z 
58094.10 (24.420)  (0.447)   DES z 
58100.10 (24.593)  (1.394)   DES z 
58108.20 (25.040)  (0.796)   DES z 
58113.10 (24.458)  (0.492)   DES z 
58123.10  24.203   0.306   DES z 
58130.00 (24.532)  (1.300)   DES z 
58137.00  23.980   0.354   DES z 
