# DES15C2lna 
# AvG = 0.0378 
# zhel = 0.0656 
# zcmb = 0.065249 
# Texplosion = 57305.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57252.29 (26.079)  (0.971)   DES g 
57266.27 (25.474)  (1.437)   DES g 
57276.36 (25.483)  (0.893)   DES g 
57277.39 (28.835)  (2.940)   DES g 
57302.29 (24.993)  (0.398)   DES g 
57311.26  20.971   0.014   DES g 
57315.26  21.043   0.157   DES g 
57317.17  21.114   0.026   DES g 
57325.20  21.266   0.033   DES g 
57329.23  21.557   0.035   DES g 
57331.09  21.608   0.023   DES g 
57339.28  21.946   0.033   DES g 
57345.33  22.078   0.039   DES g 
57349.30  22.087   0.104   DES g 
57356.17  22.348   0.049   DES g 
57365.25  22.424   0.032   DES g 
57372.22  22.588   0.042   DES g 
57376.06  22.950   0.306   DES g 
57379.07  22.813   0.153   DES g 
57387.18  22.898   0.091   DES g 
57394.14  22.938   0.081   DES g 
57401.12  23.032   0.054   DES g 
57408.08  23.328   0.229   DES g 
57426.14 (24.384)  (0.343)   DES g 
57257.31  (28.047)  (2.768)   DES r 
57276.36  (25.259)  (0.871)   DES r 
57284.34  (24.602)  (0.571)   DES r 
57288.21  (24.695)  (0.843)   DES r 
57302.29  (24.338)  (0.330)   DES r 
57311.26  20.840   0.015   DES r 
57315.26  20.947   0.154   DES r 
57317.17  20.833   0.020   DES r 
57325.20  20.822   0.021   DES r 
57329.23  20.924   0.020   DES r 
57331.09  20.899   0.017   DES r 
57339.29  21.051   0.019   DES r 
57349.30  21.105   0.049   DES r 
57356.17  21.196   0.018   DES r 
57365.25  21.228   0.015   DES r 
57372.23  21.255   0.020   DES r 
57376.06  21.541   0.089   DES r 
57379.07  21.293   0.034   DES r 
57387.18  21.361   0.023   DES r 
57394.14  21.426   0.031   DES r 
57401.12  21.515   0.019   DES r 
57408.08  21.591   0.043   DES r 
57426.14  22.942   0.138   DES r 
57250.39 (23.177)  (1.121)   DES i 
57257.31 (27.133)  (2.129)   DES i 
57266.27 (25.420)  (1.050)   DES i 
57276.36 (24.716)  (0.583)   DES i 
57277.40 (25.545)  (0.869)   DES i 
57297.18 (26.978)  (2.972)   DES i 
57302.30 (24.584)  (0.482)   DES i 
57311.26  20.779   0.013   DES i 
57315.27  20.304   0.171   DES i 
57317.18  20.791   0.020   DES i 
57325.20 (19.728)  (0.667)   DES i 
57329.23 (25.732)  (5.011)   DES i 
57331.09  20.792   0.021   DES i 
57339.29  20.928   0.025   DES i 
57345.33  20.962   0.026   DES i 
57349.31  20.963   0.038   DES i 
57356.17  20.966   0.016   DES i 
57365.25  21.021   0.014   DES i 
57372.23  21.073   0.031   DES i 
57376.06  21.133   0.062   DES i 
57379.08  21.079   0.026   DES i 
57387.18  21.104   0.021   DES i 
57401.13  21.243   0.019   DES i 
57408.08  21.307   0.032   DES i 
57426.15  22.502   0.126   DES i 
57252.30 (24.667)  (0.751)   DES z 
57256.29 (25.329)  (1.281)   DES z 
57257.32 (25.221)  (0.853)   DES z 
57288.22 (26.892)  (2.488)   DES z 
57297.18 (24.602)  (0.844)   DES z 
57311.26  20.766   0.014   DES z 
57317.18  20.819   0.030   DES z 
57325.20  20.796   0.019   DES z 
57329.23  20.863   0.031   DES z 
57331.10  20.799   0.025   DES z 
57339.29  20.894   0.031   DES z 
57345.34  20.946   0.031   DES z 
57349.31  20.916   0.056   DES z 
57356.18  20.932   0.017   DES z 
57365.25  20.959   0.014   DES z 
57372.23  21.006   0.039   DES z 
57376.06  21.027   0.064   DES z 
57379.08  20.996   0.024   DES z 
57387.19  21.081   0.024   DES z 
57394.15  21.132   0.041   DES z 
57401.13  21.149   0.021   DES z 
57408.09  21.219   0.030   DES z 
57426.15  21.825   0.102   DES z 
