# DES17E2ci 
# AvG = 0.024 
# zhel = 0.1266 
# zcmb = 0.125882 
# Texplosion = 57969.5 +/- 20.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57981.22  23.730   0.224   DES g 
57985.24  23.867   0.191   DES g 
57990.24  24.293   0.199   DES g 
57994.32  23.656   0.169   DES g 
57998.12  22.931   0.243   DES g 
58007.10 (24.383)  (0.369)   DES g 
58014.08  23.917   0.149   DES g 
58021.06 (24.218)  (0.411)   DES g 
58036.02  23.706   0.183   DES g 
58040.04  24.019   0.251   DES g 
58045.02  23.991   0.254   DES g 
58052.02 (24.660)  (0.442)   DES g 
58064.03  24.733   0.302   DES g 
58071.04 (25.491)  (0.638)   DES g 
58076.11 (24.927)  (0.517)   DES g 
58081.11 (25.263)  (0.477)   DES g 
58085.11 (25.181)  (1.251)   DES g 
58093.06 (25.436)  (0.486)   DES g 
58099.14 (24.704)  (0.722)   DES g 
58107.10 (25.301)  (0.504)   DES g 
58117.06 (23.067)  (0.337)   DES g 
58127.05  24.594   0.298   DES g 
58134.04  23.847   0.300   DES g 
57981.22  22.205   0.102   DES r 
57985.24  22.514   0.074   DES r 
57990.25  22.523   0.056   DES r 
57994.32  22.480   0.084   DES r 
57998.13  22.341   0.110   DES r 
58007.10  22.582   0.088   DES r 
58014.08  22.535   0.058   DES r 
58021.06  22.691   0.171   DES r 
58036.02  22.643   0.087   DES r 
58040.04  22.897   0.130   DES r 
58045.02  22.932   0.128   DES r 
58052.02  22.905   0.102   DES r 
58057.03  (23.484)  (0.327)   DES r 
58064.03  23.689   0.149   DES r 
58071.04  24.412   0.297   DES r 
58076.11  (24.619)  (0.434)   DES r 
58081.12  (24.698)  (0.345)   DES r 
58093.06  24.131   0.206   DES r 
58099.14  (24.283)  (0.445)   DES r 
58107.10  24.107   0.227   DES r 
58117.06  (23.900)  (0.510)   DES r 
58127.05  24.249   0.262   DES r 
58134.04  (24.625)  (0.465)   DES r 
57981.22  21.850   0.130   DES i 
57985.24  21.875   0.046   DES i 
57990.25  21.966   0.042   DES i 
57994.32  22.056   0.078   DES i 
57998.13  21.961   0.064   DES i 
58007.10  21.815   0.058   DES i 
58014.08  21.906   0.044   DES i 
58021.07  22.179   0.122   DES i 
58036.02  22.049   0.064   DES i 
58040.04  22.059   0.093   DES i 
58045.02  22.179   0.084   DES i 
58052.02  22.302   0.066   DES i 
58057.03  22.461   0.093   DES i 
58064.03  22.883   0.096   DES i 
58071.04  23.476   0.166   DES i 
58076.11  22.590   0.090   DES i 
58081.12  23.055   0.109   DES i 
58085.11  23.171   0.232   DES i 
58093.06  23.188   0.115   DES i 
58099.15 (25.308)  (1.439)   DES i 
58107.11  23.438   0.153   DES i 
58117.06  22.730   0.161   DES i 
58127.05  23.423   0.161   DES i 
58134.05  23.023   0.139   DES i 
57981.22  21.837   0.093   DES z 
57985.25  21.799   0.040   DES z 
57990.25  21.760   0.039   DES z 
57994.32  21.888   0.082   DES z 
57998.13  21.812   0.065   DES z 
58007.11  21.950   0.080   DES z 
58014.09  21.830   0.052   DES z 
58021.07  21.767   0.097   DES z 
58025.07 (22.169)  (0.790)   DES z 
58036.03  21.874   0.085   DES z 
58040.04  22.062   0.102   DES z 
58045.02  22.036   0.088   DES z 
58052.03  22.197   0.075   DES z 
58057.04  22.402   0.095   DES z 
58064.04  22.761   0.118   DES z 
58071.05  22.843   0.116   DES z 
58076.12  22.832   0.132   DES z 
58081.12  22.815   0.106   DES z 
58085.12  23.204   0.214   DES z 
58093.06  23.050   0.126   DES z 
58099.15  22.795   0.304   DES z 
58107.11  23.302   0.170   DES z 
58117.07  23.519   0.298   DES z 
58127.06  23.739   0.256   DES z 
58134.05  22.903   0.149   DES z 
