# DES14C3aol 
# AvG = 0.03 
# zhel = 0.0768 
# zcmb = 0.076409 
# Texplosion = 56893.7 +/- 9.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56885.22 (25.700)  (1.792)   DES g 
56915.22  21.828   0.032   DES g 
56916.20  21.922   0.051   DES g 
56920.19  22.060   0.022   DES g 
56925.19  22.207   0.024   DES g 
56932.16  22.398   0.066   DES g 
56936.31  22.446   0.069   DES g 
56943.35  22.642   0.057   DES g 
56950.11  22.756   0.053   DES g 
56957.13  22.870   0.069   DES g 
56963.25  22.919   0.136   DES g 
56973.14  23.108   0.042   DES g 
56980.21  23.320   0.038   DES g 
56987.21  23.556   0.058   DES g 
56990.21  23.660   0.088   DES g 
57001.18  24.334   0.209   DES g 
57005.24 (25.288)  (0.488)   DES g 
57012.19 (26.935)  (1.548)   DES g 
57018.18  24.780   0.295   DES g 
57029.06  24.371   0.311   DES g 
57034.16 (25.517)  (0.495)   DES g 
57041.07  25.244   0.219   DES g 
57048.04 (25.124)  (0.398)   DES g 
57063.03  25.178   0.275   DES g 
56903.25  21.707   0.020   DES r 
56912.31  21.571   0.018   DES r 
56920.20  21.545   0.011   DES r 
56925.31  21.545   0.012   DES r 
56932.17  21.510   0.019   DES r 
56936.24  21.567   0.021   DES r 
56943.36  21.549   0.014   DES r 
56950.12  21.606   0.015   DES r 
56957.15  21.580   0.015   DES r 
56963.27  21.754   0.058   DES r 
56973.15  21.740   0.012   DES r 
56980.22  21.913   0.012   DES r 
56990.22  22.253   0.024   DES r 
57001.18  22.723   0.049   DES r 
57005.25  23.604   0.081   DES r 
57012.20  23.855   0.180   DES r 
57018.19  23.951   0.128   DES r 
57025.14  23.650   0.128   DES r 
57032.11  23.923   0.108   DES r 
57039.07  23.803   0.073   DES r 
57044.12  23.623   0.075   DES r 
57051.11  23.964   0.108   DES r 
57061.04  (23.568)  (0.376)   DES r 
57066.06  24.264   0.172   DES r 
56903.26  21.794   0.031   DES i 
56912.32  21.622   0.021   DES i 
56920.22  21.496   0.013   DES i 
56925.33  21.439   0.011   DES i 
56932.19  21.407   0.013   DES i 
56936.26  21.445   0.019   DES i 
56944.13  21.419   0.015   DES i 
56949.35  21.380   0.009   DES i 
56956.31  21.390   0.016   DES i 
56960.31  21.444   0.023   DES i 
56966.13  21.459   0.023   DES i 
56973.24  21.551   0.012   DES i 
56980.23  21.663   0.011   DES i 
56987.23  21.882   0.014   DES i 
56990.23  22.006   0.044   DES i 
57001.20  22.898   0.042   DES i 
57008.04  23.422   0.070   DES i 
57012.22  22.970   0.081   DES i 
57018.21  23.215   0.084   DES i 
57025.16  23.631   0.119   DES i 
57032.12  23.482   0.084   DES i 
57039.09  23.412   0.074   DES i 
57044.14  23.503   0.093   DES i 
57051.12  23.602   0.092   DES i 
57061.07  23.517   0.136   DES i 
56912.26  21.747   0.024   DES z 
56920.25  21.615   0.015   DES z 
56927.18  21.575   0.020   DES z 
56933.17  21.407   0.062   DES z 
56935.30  21.692   0.059   DES z 
56943.13  21.473   0.018   DES z 
56956.16  21.522   0.015   DES z 
56961.31  21.523   0.025   DES z 
56966.23  21.560   0.024   DES z 
56973.27  21.615   0.015   DES z 
56980.26  21.727   0.016   DES z 
56987.26  21.952   0.024   DES z 
56990.26  21.839   0.070   DES z 
56992.07  22.157   0.034   DES z 
57001.24  22.872   0.086   DES z 
57008.06  23.218   0.083   DES z 
57012.24  23.357   0.161   DES z 
57019.15  23.221   0.095   DES z 
57026.04  23.450   0.113   DES z 
57033.11  23.479   0.098   DES z 
57040.13  23.430   0.070   DES z 
57047.04  23.381   0.079   DES z 
57053.04  23.779   0.154   DES z 
57061.10  23.708   0.149   DES z 
57067.05  24.134   0.244   DES z 
