# DES17E2cc 
# AvG = 0.0179 
# zhel = 0.1485 
# zcmb = 0.14778 
# Texplosion = 57969.5 +/- 20.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57981.22  22.741   0.077   DES g 
57985.24  22.915   0.069   DES g 
57990.24  22.952   0.048   DES g 
57994.32  23.279   0.101   DES g 
57998.12  22.839   0.199   DES g 
58007.10  23.353   0.131   DES g 
58014.08  23.545   0.083   DES g 
58021.06 (24.017)  (0.335)   DES g 
58036.02  24.124   0.205   DES g 
58040.04 (24.836)  (0.400)   DES g 
58045.02 (24.662)  (0.362)   DES g 
58052.02 (26.400)  (1.244)   DES g 
58057.03 (24.910)  (0.839)   DES g 
58064.03 (25.845)  (0.562)   DES g 
58076.11 (25.819)  (0.840)   DES g 
58081.11 (25.433)  (0.458)   DES g 
58099.14 (23.873)  (0.379)   DES g 
58107.10 (27.446)  (1.580)   DES g 
58117.06 (24.537)  (0.922)   DES g 
58127.05 (25.794)  (0.662)   DES g 
57981.22  21.710   0.057   DES r 
57985.24  21.874   0.035   DES r 
57990.25  21.966   0.027   DES r 
57994.32  22.047   0.049   DES r 
57998.13  21.976   0.072   DES r 
58007.10  22.098   0.047   DES r 
58014.08  22.179   0.034   DES r 
58021.06  22.371   0.104   DES r 
58036.02  22.603   0.071   DES r 
58040.04  22.726   0.096   DES r 
58045.02  22.872   0.104   DES r 
58052.02  22.977   0.093   DES r 
58057.03  23.458   0.293   DES r 
58064.03  24.730   0.295   DES r 
58071.04  (25.214)  (0.446)   DES r 
58076.11  (25.251)  (0.554)   DES r 
58081.12  24.385   0.221   DES r 
58085.11  (25.079)  (0.980)   DES r 
58093.06  (26.219)  (0.812)   DES r 
58099.14  (24.669)  (0.534)   DES r 
58107.10  (25.090)  (0.402)   DES r 
58127.05  24.521   0.279   DES r 
58134.04  (24.727)  (0.452)   DES r 
57981.22  21.407   0.079   DES i 
57985.24  21.604   0.030   DES i 
57990.25  21.594   0.026   DES i 
57994.32  21.668   0.050   DES i 
57998.13  21.736   0.047   DES i 
58007.10  21.668   0.046   DES i 
58014.08  21.770   0.035   DES i 
58021.07  21.800   0.079   DES i 
58036.02  22.020   0.055   DES i 
58040.04  22.057   0.082   DES i 
58045.02  22.138   0.073   DES i 
58052.02  22.485   0.069   DES i 
58057.03  22.844   0.121   DES i 
58064.03  23.522   0.149   DES i 
58071.04  23.801   0.190   DES i 
58076.11  23.917   0.254   DES i 
58081.12  23.778   0.184   DES i 
58085.11 (23.647)  (0.315)   DES i 
58093.06 (24.508)  (0.312)   DES i 
58107.11  24.036   0.218   DES i 
58117.06 (24.967)  (0.824)   DES i 
58127.05 (24.925)  (0.489)   DES i 
58134.05 (24.441)  (0.401)   DES i 
57981.22  21.729   0.077   DES z 
57985.25  21.657   0.031   DES z 
57990.25  21.761   0.035   DES z 
57994.32  21.845   0.074   DES z 
57998.13  21.842   0.062   DES z 
58007.11  21.870   0.069   DES z 
58014.09  21.894   0.052   DES z 
58021.07  21.787   0.094   DES z 
58025.07 (21.372)  (0.402)   DES z 
58026.06 (21.561)  (0.717)   DES z 
58036.03  22.006   0.088   DES z 
58040.04  22.359   0.122   DES z 
58045.02  22.285   0.101   DES z 
58052.03  22.377   0.082   DES z 
58057.04  23.158   0.170   DES z 
58064.04  23.749   0.254   DES z 
58071.05  23.573   0.199   DES z 
58076.12 (24.450)  (0.581)   DES z 
58081.12  24.167   0.312   DES z 
58085.12  23.412   0.240   DES z 
58093.06  24.088   0.283   DES z 
58099.15 (23.867)  (0.657)   DES z 
58107.11 (24.205)  (0.329)   DES z 
58117.07 (24.276)  (0.508)   DES z 
58127.06 (25.631)  (0.963)   DES z 
58134.05 (26.177)  (1.427)   DES z 
