# DES15S1by 
# AvG = 0.1376 
# zhel = 0.129 
# zcmb = 0.128285 
# Texplosion = 57244.5 +/- 15.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57249.39  23.376   0.136   DES g 
57253.40  23.346   0.107   DES g 
57258.36  23.220   0.084   DES g 
57269.25 (23.539)  (0.353)   DES g 
57276.38  23.404   0.133   DES g 
57283.26  23.652   0.145   DES g 
57287.34  23.565   0.170   DES g 
57297.20 (23.406)  (0.560)   DES g 
57299.20  23.612   0.287   DES g 
57303.18 (25.090)  (0.619)   DES g 
57304.25 (25.736)  (1.298)   DES g 
57305.27 (24.077)  (0.356)   DES g 
57312.14 (25.374)  (0.692)   DES g 
57327.12 (25.043)  (0.408)   DES g 
57331.16 (25.043)  (0.432)   DES g 
57339.16 (26.908)  (1.518)   DES g 
57345.24 (30.595)  (5.109)   DES g 
57372.11 (25.944)  (0.799)   DES g 
57401.06 (25.069)  (0.433)   DES g 
57408.05 (24.031)  (0.557)   DES g 
57249.39  22.076   0.051   DES r 
57253.40  22.072   0.048   DES r 
57258.36  22.147   0.043   DES r 
57269.26  22.384   0.152   DES r 
57276.38  22.336   0.083   DES r 
57283.26  22.295   0.054   DES r 
57287.34  22.364   0.075   DES r 
57299.21  22.906   0.215   DES r 
57303.18  23.177   0.171   DES r 
57304.26  22.826   0.220   DES r 
57305.27  22.907   0.126   DES r 
57312.14  23.827   0.287   DES r 
57318.18  (24.366)  (0.627)   DES r 
57325.21  23.556   0.295   DES r 
57327.12  23.898   0.194   DES r 
57331.16  (24.516)  (0.363)   DES r 
57339.16  24.015   0.261   DES r 
57345.24  24.031   0.273   DES r 
57355.23  (25.807)  (1.163)   DES r 
57365.12  24.210   0.216   DES r 
57372.11  (25.052)  (0.484)   DES r 
57385.08  24.497   0.272   DES r 
57394.04  (24.730)  (0.421)   DES r 
57401.06  24.309   0.271   DES r 
57249.39  21.734   0.043   DES i 
57253.41  21.788   0.044   DES i 
57258.36  21.788   0.040   DES i 
57269.26  21.793   0.093   DES i 
57276.39  21.969   0.075   DES i 
57283.27  21.885   0.044   DES i 
57287.34  21.946   0.070   DES i 
57297.21 (22.735)  (0.402)   DES i 
57299.21  22.314   0.160   DES i 
57303.18  22.609   0.140   DES i 
57304.26  22.424   0.154   DES i 
57305.27 (25.463)  (3.375)   DES i 
57312.14 (23.964)  (0.482)   DES i 
57318.18 (26.723)  (2.229)   DES i 
57325.21  23.280   0.217   DES i 
57327.12  23.446   0.174   DES i 
57331.17  23.394   0.194   DES i 
57339.17 (24.128)  (0.364)   DES i 
57345.25  23.279   0.214   DES i 
57355.23  23.612   0.250   DES i 
57365.12  23.469   0.135   DES i 
57372.12  23.968   0.271   DES i 
57385.08  23.664   0.171   DES i 
57394.05  23.672   0.234   DES i 
57401.07  24.029   0.257   DES i 
57408.06 (24.850)  (0.884)   DES i 
57249.39  21.850   0.060   DES z 
57253.41  21.840   0.055   DES z 
57258.36  21.702   0.043   DES z 
57269.26  21.813   0.083   DES z 
57276.39  21.871   0.080   DES z 
57283.27  21.901   0.052   DES z 
57287.34  22.013   0.096   DES z 
57297.21  22.476   0.281   DES z 
57299.21  22.145   0.206   DES z 
57303.19  22.388   0.160   DES z 
57304.26 (22.798)  (0.545)   DES z 
57305.27  22.573   0.104   DES z 
57312.14  22.611   0.176   DES z 
57318.18  22.624   0.188   DES z 
57325.22 (23.411)  (0.334)   DES z 
57327.13  23.469   0.221   DES z 
57331.17  23.042   0.173   DES z 
57339.17 (24.079)  (0.395)   DES z 
57345.25  23.329   0.237   DES z 
57355.23  23.520   0.275   DES z 
57365.13  23.701   0.187   DES z 
57372.12  23.673   0.248   DES z 
57385.09  23.922   0.246   DES z 
57394.05  23.672   0.286   DES z 
57401.07 (24.256)  (0.348)   DES z 
57408.06 (23.473)  (0.332)   DES z 
