# DES13C2jtx 
# AvG = 0.034 
# zhel = 0.2238 
# zcmb = 0.223447 
# Texplosion = 56556.5 +/- 6.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
56536.22 (25.221)  (0.692)   DES g 
56551.21 (26.517)  (2.441)   DES g 
56563.18  21.775   0.023   DES g 
56567.21  21.406   0.016   DES g 
56575.18  21.484   0.015   DES g 
56579.17  21.683   0.039   DES g 
56590.32  22.194   0.077   DES g 
56594.09  22.406   0.066   DES g 
56602.11  22.829   0.042   DES g 
56606.09 (23.407)  (0.360)   DES g 
56609.06  23.173   0.184   DES g 
56615.04 (23.332)  (0.478)   DES g 
56628.06  23.980   0.151   DES g 
56635.11  24.069   0.193   DES g 
56645.06 (24.638)  (0.472)   DES g 
56649.14 (25.097)  (0.479)   DES g 
56653.16 (25.929)  (0.860)   DES g 
56660.07  24.986   0.273   DES g 
56667.10 (25.224)  (0.671)   DES g 
56681.12 (27.449)  (1.551)   DES g 
56685.17 (24.908)  (0.455)   DES g 
56692.05 (25.527)  (0.481)   DES g 
56698.05 (25.619)  (1.049)   DES g 
56536.23  (28.770)  (3.814)   DES r 
56543.23  (26.941)  (1.420)   DES r 
56547.26  (25.638)  (0.806)   DES r 
56563.18  22.155   0.043   DES r 
56567.21  21.554   0.023   DES r 
56575.18  21.488   0.018   DES r 
56579.17  21.641   0.037   DES r 
56590.33  21.733   0.070   DES r 
56594.09  21.834   0.057   DES r 
56602.11  21.968   0.027   DES r 
56606.10  22.262   0.146   DES r 
56609.06  22.004   0.057   DES r 
56615.04  22.436   0.124   DES r 
56625.20  22.442   0.038   DES r 
56628.07  22.437   0.051   DES r 
56635.12  22.654   0.066   DES r 
56645.07  22.648   0.090   DES r 
56649.15  22.832   0.082   DES r 
56653.16  23.333   0.168   DES r 
56660.08  23.579   0.111   DES r 
56667.11  (24.730)  (0.489)   DES r 
56675.09  (24.455)  (0.493)   DES r 
56681.12  (24.685)  (0.323)   DES r 
56685.18  (24.514)  (0.456)   DES r 
56692.05  24.342   0.236   DES r 
56698.05  (26.001)  (1.213)   DES r 
56543.24 (26.738)  (1.595)   DES i 
56547.26 (27.438)  (2.187)   DES i 
56558.23 (24.188)  (0.362)   DES i 
56563.18  22.445   0.066   DES i 
56567.21  21.747   0.034   DES i 
56575.18  21.517   0.023   DES i 
56579.17  21.505   0.034   DES i 
56590.33  21.505   0.061   DES i 
56594.09  21.544   0.057   DES i 
56602.11  21.679   0.028   DES i 
56606.10  22.115   0.155   DES i 
56609.06  21.699   0.042   DES i 
56615.04  22.072   0.116   DES i 
56628.07  21.994   0.045   DES i 
56635.12  22.103   0.055   DES i 
56645.07  22.198   0.063   DES i 
56649.15  22.377   0.072   DES i 
56653.16  22.692   0.144   DES i 
56660.08  22.840   0.080   DES i 
56667.11  23.280   0.171   DES i 
56675.09  23.268   0.197   DES i 
56681.12  23.513   0.169   DES i 
56685.18 (23.854)  (0.388)   DES i 
56692.05  23.934   0.217   DES i 
56698.05  23.538   0.215   DES i 
56563.18  22.653   0.111   DES z 
56567.21  21.786   0.041   DES z 
56575.18  21.674   0.032   DES z 
56579.18  21.774   0.048   DES z 
56590.34  21.729   0.075   DES z 
56594.10  21.781   0.092   DES z 
56602.11  21.944   0.045   DES z 
56606.10  22.136   0.192   DES z 
56609.06  21.878   0.057   DES z 
56615.04  22.228   0.257   DES z 
56628.07  22.117   0.064   DES z 
56635.12  22.219   0.089   DES z 
56645.07  22.368   0.076   DES z 
56649.15  22.448   0.105   DES z 
56653.17  22.534   0.181   DES z 
56660.08  23.235   0.166   DES z 
56667.11  23.376   0.209   DES z 
56675.09  23.392   0.221   DES z 
56681.13 (24.278)  (0.415)   DES z 
56692.05 (24.227)  (0.335)   DES z 
56698.06 (24.763)  (0.636)   DES z 
