# DES17C3aye 
# AvG = 0.0249 
# zhel = 0.1581 
# zcmb = 0.157689 
# Texplosion = 58016.8 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57986.41 (26.829)  (1.098)   DES g 
57991.39 (27.091)  (1.219)   DES g 
57996.38 (25.189)  (0.663)   DES g 
58007.31 (25.995)  (1.450)   DES g 
58014.20  24.892   0.249   DES g 
58021.19  21.606   0.018   DES g 
58028.30  20.991   0.019   DES g 
58036.28  21.196   0.025   DES g 
58040.29  21.350   0.014   DES g 
58045.28  21.563   0.015   DES g 
58052.29  21.922   0.019   DES g 
58057.22  22.239   0.046   DES g 
58067.06  22.548   0.052   DES g 
58074.04  22.968   0.051   DES g 
58079.15  22.899   0.045   DES g 
58084.23  23.396   0.088   DES g 
58093.05  23.370   0.075   DES g 
58099.20  23.290   0.084   DES g 
58107.14  23.414   0.069   DES g 
58112.19  23.453   0.073   DES g 
58122.08  23.919   0.185   DES g 
58126.17 (24.908)  (0.352)   DES g 
58133.07  24.213   0.172   DES g 
58139.07  24.483   0.179   DES g 
57987.28  24.493   0.180   DES r 
57991.40  25.118   0.272   DES r 
57999.34  (28.054)  (2.434)   DES r 
58003.35  23.382   0.148   DES r 
58007.36  23.907   0.139   DES r 
58014.21  23.491   0.063   DES r 
58021.20  22.024   0.021   DES r 
58028.32  21.148   0.014   DES r 
58036.29  20.974   0.014   DES r 
58040.30  21.174   0.009   DES r 
58045.29  21.247   0.010   DES r 
58052.14  21.262   0.011   DES r 
58057.23  21.277   0.011   DES r 
58064.22  21.376   0.017   DES r 
58071.21  21.460   0.010   DES r 
58076.28  21.730   0.016   DES r 
58082.20  21.587   0.012   DES r 
58092.09  22.038   0.059   DES r 
58097.22  21.723   0.016   DES r 
58101.20  22.001   0.020   DES r 
58108.18  21.966   0.014   DES r 
58117.13  21.866   0.043   DES r 
58124.10  22.153   0.016   DES r 
58130.06  22.607   0.061   DES r 
58137.06  22.228   0.021   DES r 
57992.31 (25.721)  (0.601)   DES i 
58019.28  24.685   0.208   DES i 
58037.15  21.065   0.012   DES i 
58041.15  21.140   0.020   DES i 
58046.13  21.078   0.010   DES i 
58053.11  21.102   0.013   DES i 
58057.29  21.127   0.011   DES i 
58064.25  21.171   0.011   DES i 
58071.23  21.237   0.012   DES i 
58076.30  21.374   0.017   DES i 
58082.23  21.423   0.015   DES i 
58092.11  21.514   0.021   DES i 
58097.25  21.524   0.016   DES i 
58101.23  21.586   0.016   DES i 
58108.18  21.583   0.013   DES i 
58117.14  21.710   0.021   DES i 
58124.12  21.806   0.014   DES i 
58132.04  21.937   0.024   DES i 
58138.05  21.988   0.027   DES i 
57986.39 (25.580)  (0.572)   DES z 
57992.29 (25.964)  (0.909)   DES z 
57998.29 (24.699)  (0.485)   DES z 
58003.32 (25.875)  (0.642)   DES z 
58010.25 (26.557)  (0.840)   DES z 
58019.35  25.056   0.285   DES z 
58026.31  21.088   0.181   DES z 
58028.25  21.359   0.015   DES z 
58036.31  21.234   0.012   DES z 
58040.35  21.269   0.012   DES z 
58045.32  21.264   0.013   DES z 
58052.16  21.319   0.014   DES z 
58057.24  21.328   0.011   DES z 
58064.27  21.369   0.014   DES z 
58071.25  21.446   0.013   DES z 
58079.09  21.482   0.016   DES z 
58084.26  21.542   0.016   DES z 
58092.16  21.602   0.019   DES z 
58099.06  21.618   0.020   DES z 
58107.18  21.707   0.017   DES z 
58117.11  21.785   0.029   DES z 
58124.18  21.936   0.017   DES z 
58132.07  22.119   0.022   DES z 
58138.08  22.174   0.032   DES z 
