# DES15X1lzp 
# AvG = 0.0554 
# zhel = 0.08 
# zcmb = 0.079168 
# Texplosion = 57317.5 +/- 5.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57252.27 (25.534)  (0.666)   DES g 
57276.37 (25.111)  (0.559)   DES g 
57297.16 (23.649)  (0.587)   DES g 
57301.28 (26.450)  (1.683)   DES g 
57325.07  21.810   0.051   DES g 
57329.06  21.211   0.018   DES g 
57339.03  21.258   0.023   DES g 
57344.21  21.305   0.017   DES g 
57355.16  21.491   0.037   DES g 
57365.05  21.645   0.028   DES g 
57372.05  21.682   0.028   DES g 
57379.06  21.685   0.089   DES g 
57388.04  21.760   0.032   DES g 
57395.09  21.778   0.036   DES g 
57402.05  21.797   0.031   DES g 
57427.05  22.209   0.072   DES g 
57248.42  (24.835)  (0.695)   DES r 
57257.26  (24.905)  (0.599)   DES r 
57278.20  (24.800)  (0.433)   DES r 
57311.11  (24.603)  (0.477)   DES r 
57325.07  22.171   0.079   DES r 
57329.06  21.375   0.028   DES r 
57339.04  21.175   0.028   DES r 
57344.21  21.096   0.017   DES r 
57355.16  21.091   0.023   DES r 
57365.06  21.093   0.019   DES r 
57372.05  21.059   0.018   DES r 
57379.06  21.014   0.042   DES r 
57388.05  21.018   0.022   DES r 
57395.10  21.032   0.022   DES r 
57402.05  21.061   0.017   DES r 
57427.05  21.250   0.035   DES r 
57256.27 (24.308)  (0.675)   DES i 
57257.26 (24.901)  (0.757)   DES i 
57278.21 (28.552)  (3.252)   DES i 
57297.16 (25.124)  (1.350)   DES i 
57301.29 (24.876)  (1.321)   DES i 
57319.28 (27.539)  (3.159)   DES i 
57325.07  22.476   0.116   DES i 
57329.06  21.422   0.038   DES i 
57339.04  21.174   0.035   DES i 
57344.22  21.006   0.022   DES i 
57355.16  20.935   0.019   DES i 
57365.06  20.881   0.016   DES i 
57372.05 (25.199)  (2.990)   DES i 
57379.06  20.816   0.032   DES i 
57388.05  20.838   0.018   DES i 
57395.10  20.883   0.034   DES i 
57402.06  20.830   0.016   DES i 
57427.06  20.951   0.037   DES i 
57252.27 (24.810)  (0.713)   DES z 
57257.26 (27.634)  (3.017)   DES z 
57268.23 (24.906)  (0.988)   DES z 
57276.38 (24.689)  (0.694)   DES z 
57286.22 (23.323)  (0.429)   DES z 
57288.18 (24.442)  (0.931)   DES z 
57301.29 (23.791)  (0.808)   DES z 
57305.29 (28.116)  (3.014)   DES z 
57311.11 (26.503)  (2.080)   DES z 
57315.18 (25.190)  (1.236)   DES z 
57325.07  22.470   0.144   DES z 
57329.06  21.565   0.054   DES z 
57339.04  21.327   0.048   DES z 
57344.22  21.206   0.033   DES z 
57355.16  21.099   0.027   DES z 
57365.06  21.034   0.022   DES z 
57372.06  21.007   0.024   DES z 
57379.07  20.990   0.032   DES z 
57388.05  20.960   0.029   DES z 
57395.10  20.915   0.053   DES z 
57402.06  20.966   0.020   DES z 
57427.06  21.210   0.060   DES z 
