# DES15S1lrp 
# AvG = 0.1638 
# zhel = 0.223 
# zcmb = 0.222291 
# Texplosion = 57307.5 +/- 4.0 
# If you use the data, please cite de Jaeger et al. 2020 
# MJD 	  mag 	   error   filter 
57269.25 (24.941)  (0.926)   DES g 
57283.26 (27.247)  (1.638)   DES g 
57304.25 (26.839)  (2.105)   DES g 
57305.27 (26.594)  (1.681)   DES g 
57312.14  22.353   0.056   DES g 
57318.18  21.597   0.071   DES g 
57325.21  21.705   0.061   DES g 
57327.12  21.853   0.026   DES g 
57331.16  22.096   0.033   DES g 
57339.16  22.612   0.058   DES g 
57345.24  23.115   0.106   DES g 
57355.22  23.547   0.281   DES g 
57365.12  23.868   0.119   DES g 
57372.11 (28.441)  (5.064)   DES g 
57385.08  24.452   0.189   DES g 
57394.04 (24.747)  (0.407)   DES g 
57401.06  24.067   0.172   DES g 
57408.05 (23.855)  (0.468)   DES g 
57269.26  (27.014)  (2.548)   DES r 
57305.27  (24.719)  (0.510)   DES r 
57312.14  22.856   0.118   DES r 
57318.18  21.707   0.066   DES r 
57325.21  21.585   0.050   DES r 
57327.12  21.747   0.028   DES r 
57331.16  21.935   0.037   DES r 
57339.16  22.263   0.053   DES r 
57345.24  22.483   0.071   DES r 
57355.23  22.721   0.108   DES r 
57365.12  22.662   0.052   DES r 
57372.11  22.905   0.074   DES r 
57385.08  22.924   0.063   DES r 
57394.04  22.990   0.090   DES r 
57401.06  23.181   0.093   DES r 
57408.06  22.960   0.218   DES r 
57249.39 (24.384)  (0.375)   DES i 
57253.41 (24.954)  (0.552)   DES i 
57258.36 (27.905)  (2.497)   DES i 
57276.39 (25.792)  (1.254)   DES i 
57283.27 (28.476)  (3.032)   DES i 
57297.21 (26.310)  (2.702)   DES i 
57299.21 (24.052)  (0.596)   DES i 
57303.18 (33.511)  (8.651)   DES i 
57304.26 (24.799)  (0.893)   DES i 
57312.14  23.171   0.241   DES i 
57318.18  21.839   0.074   DES i 
57325.21  21.676   0.048   DES i 
57327.12  21.703   0.035   DES i 
57331.17  21.844   0.046   DES i 
57339.17  22.136   0.061   DES i 
57345.25  22.238   0.082   DES i 
57355.23  22.289   0.074   DES i 
57365.12  22.395   0.046   DES i 
57372.12  22.408   0.064   DES i 
57385.08  22.409   0.050   DES i 
57394.05  22.575   0.084   DES i 
57401.07  22.393   0.056   DES i 
57408.06  22.548   0.143   DES i 
57249.39 (24.917)  (0.701)   DES z 
57253.41 (29.128)  (4.026)   DES z 
57258.36 (26.910)  (1.853)   DES z 
57287.34 (25.950)  (1.599)   DES z 
57297.21 (23.995)  (0.828)   DES z 
57303.19 (24.034)  (0.594)   DES z 
57304.26 (22.490)  (0.426)   DES z 
57305.27 (24.301)  (0.417)   DES z 
57312.14  23.166   0.275   DES z 
57318.18  22.073   0.113   DES z 
57325.22  21.726   0.075   DES z 
57327.13  21.776   0.050   DES z 
57331.17  21.771   0.054   DES z 
57339.17  22.128   0.073   DES z 
57345.25  22.182   0.087   DES z 
57355.23  22.231   0.087   DES z 
57365.13  22.486   0.060   DES z 
57372.12  22.531   0.088   DES z 
57385.09  22.588   0.073   DES z 
57394.05  22.798   0.132   DES z 
57401.07  22.555   0.077   DES z 
57408.06  22.561   0.152   DES z 
